m,kW/m
Height,HRRPUL
 6.145E-01, 1.152E+04
 1.799E+00, 1.384E+04
 2.983E+00, 1.711E+04
 4.167E+00, 1.861E+04
 5.351E+00, 1.967E+04
 6.535E+00, 2.055E+04
 7.719E+00, 2.136E+04
 8.903E+00, 2.224E+04
 1.009E+01, 2.303E+04
 1.127E+01, 2.378E+04
 1.246E+01, 2.443E+04
 1.364E+01, 2.502E+04
 1.482E+01, 2.577E+04
 1.601E+01, 2.660E+04
 1.719E+01, 2.730E+04
 1.838E+01, 2.805E+04
 1.956E+01, 2.890E+04
 2.074E+01, 2.992E+04
 2.193E+01, 3.106E+04
 2.311E+01, 3.222E+04
 2.430E+01, 3.347E+04
 2.548E+01, 3.478E+04
 2.666E+01, 3.621E+04
 2.785E+01, 3.751E+04
 2.903E+01, 3.872E+04
 3.022E+01, 3.994E+04
 3.140E+01, 4.121E+04
 3.258E+01, 4.244E+04
 3.377E+01, 4.349E+04
 3.495E+01, 4.440E+04
 3.614E+01, 4.509E+04
 3.732E+01, 4.560E+04
 3.850E+01, 4.581E+04
 3.969E+01, 4.578E+04
 4.087E+01, 4.567E+04
 4.206E+01, 4.533E+04
 4.324E+01, 4.477E+04
 4.443E+01, 4.411E+04
 4.561E+01, 4.335E+04
 4.679E+01, 4.233E+04
 4.798E+01, 4.113E+04
 4.916E+01, 3.983E+04
 5.035E+01, 3.858E+04
 5.153E+01, 3.719E+04
 5.271E+01, 3.558E+04
 5.390E+01, 3.389E+04
 5.508E+01, 3.219E+04
 5.627E+01, 3.049E+04
 5.745E+01, 2.875E+04
 5.863E+01, 2.693E+04
 5.982E+01, 2.517E+04
 6.100E+01, 2.342E+04
 6.219E+01, 2.170E+04
 6.337E+01, 1.999E+04
 6.455E+01, 1.831E+04
 6.574E+01, 1.670E+04
 6.692E+01, 1.515E+04
 6.811E+01, 1.371E+04
 6.929E+01, 1.234E+04
 7.047E+01, 1.108E+04
 7.166E+01, 9.893E+03
 7.284E+01, 8.820E+03
 7.403E+01, 7.820E+03
 7.521E+01, 6.943E+03
 7.640E+01, 6.137E+03
 7.758E+01, 5.396E+03
 7.876E+01, 4.745E+03
 7.995E+01, 4.154E+03
 8.113E+01, 3.615E+03
 8.232E+01, 3.144E+03
 8.350E+01, 2.733E+03
 8.468E+01, 2.362E+03
 8.587E+01, 2.021E+03
 8.705E+01, 1.720E+03
 8.824E+01, 1.457E+03
 8.942E+01, 1.234E+03
 9.060E+01, 1.039E+03
 9.179E+01, 8.748E+02
 9.297E+01, 7.335E+02
 9.416E+01, 6.130E+02
 9.534E+01, 5.144E+02
 9.652E+01, 4.351E+02
 9.771E+01, 3.742E+02
 9.889E+01, 3.217E+02
 1.001E+02, 2.756E+02
 1.013E+02, 2.340E+02
 1.024E+02, 1.928E+02
 1.036E+02, 1.595E+02
 1.048E+02, 1.329E+02
 1.060E+02, 1.101E+02
 1.072E+02, 8.996E+01
 1.084E+02, 7.418E+01
 1.095E+02, 6.167E+01
 1.107E+02, 5.150E+01
 1.119E+02, 4.297E+01
 1.131E+02, 3.553E+01
 1.143E+02, 2.921E+01
 1.155E+02, 2.402E+01
 1.167E+02, 1.982E+01
 1.178E+02, 1.629E+01
 1.190E+02, 1.338E+01
 1.202E+02, 1.108E+01
 1.214E+02, 9.157E+00
 1.226E+02, 7.597E+00
 1.238E+02, 6.334E+00
 1.249E+02, 5.290E+00
 1.261E+02, 4.423E+00
 1.273E+02, 3.707E+00
 1.285E+02, 3.101E+00
 1.297E+02, 2.591E+00
 1.309E+02, 2.167E+00
 1.320E+02, 1.812E+00
 1.332E+02, 1.517E+00
 1.344E+02, 1.268E+00
 1.356E+02, 1.062E+00
 1.368E+02, 8.882E-01
 1.380E+02, 7.443E-01
 1.392E+02, 6.262E-01
 1.403E+02, 5.255E-01
 1.415E+02, 4.411E-01
 1.427E+02, 3.708E-01
 1.439E+02, 3.123E-01
 1.451E+02, 2.627E-01
 1.463E+02, 2.207E-01
 1.474E+02, 1.863E-01
 1.486E+02, 1.574E-01
 1.498E+02, 1.335E-01
 1.510E+02, 1.128E-01
 1.522E+02, 9.541E-02
 1.534E+02, 8.046E-02
 1.545E+02, 6.795E-02
 1.557E+02, 5.754E-02
 1.569E+02, 4.871E-02
 1.581E+02, 4.114E-02
 1.593E+02, 3.462E-02
 1.605E+02, 2.912E-02
 1.616E+02, 2.445E-02
 1.628E+02, 2.054E-02
 1.640E+02, 1.730E-02
 1.652E+02, 1.454E-02
 1.664E+02, 1.224E-02
 1.676E+02, 1.031E-02
 1.688E+02, 8.663E-03
 1.699E+02, 7.267E-03
 1.711E+02, 6.076E-03
 1.723E+02, 5.048E-03
 1.735E+02, 4.196E-03
 1.747E+02, 3.509E-03
 1.759E+02, 2.918E-03
 1.770E+02, 2.391E-03
 1.782E+02, 1.970E-03
 1.794E+02, 1.159E-03
