m,kW/m
Height,HRRPUL
 6.145E-01, 1.109E+04
 1.799E+00, 1.399E+04
 2.983E+00, 1.738E+04
 4.167E+00, 1.788E+04
 5.351E+00, 1.811E+04
 6.535E+00, 1.871E+04
 7.719E+00, 1.941E+04
 8.903E+00, 2.010E+04
 1.009E+01, 2.074E+04
 1.127E+01, 2.135E+04
 1.246E+01, 2.184E+04
 1.364E+01, 2.228E+04
 1.482E+01, 2.276E+04
 1.601E+01, 2.329E+04
 1.719E+01, 2.392E+04
 1.838E+01, 2.455E+04
 1.956E+01, 2.514E+04
 2.074E+01, 2.579E+04
 2.193E+01, 2.644E+04
 2.311E+01, 2.712E+04
 2.430E+01, 2.791E+04
 2.548E+01, 2.871E+04
 2.666E+01, 2.956E+04
 2.785E+01, 3.050E+04
 2.903E+01, 3.154E+04
 3.022E+01, 3.259E+04
 3.140E+01, 3.364E+04
 3.258E+01, 3.462E+04
 3.377E+01, 3.560E+04
 3.495E+01, 3.657E+04
 3.614E+01, 3.755E+04
 3.732E+01, 3.856E+04
 3.850E+01, 3.943E+04
 3.969E+01, 4.014E+04
 4.087E+01, 4.076E+04
 4.206E+01, 4.131E+04
 4.324E+01, 4.170E+04
 4.443E+01, 4.182E+04
 4.561E+01, 4.170E+04
 4.679E+01, 4.143E+04
 4.798E+01, 4.107E+04
 4.916E+01, 4.061E+04
 5.035E+01, 3.997E+04
 5.153E+01, 3.926E+04
 5.271E+01, 3.861E+04
 5.390E+01, 3.786E+04
 5.508E+01, 3.696E+04
 5.627E+01, 3.590E+04
 5.745E+01, 3.474E+04
 5.863E+01, 3.349E+04
 5.982E+01, 3.208E+04
 6.100E+01, 3.053E+04
 6.219E+01, 2.902E+04
 6.337E+01, 2.750E+04
 6.455E+01, 2.593E+04
 6.574E+01, 2.433E+04
 6.692E+01, 2.265E+04
 6.811E+01, 2.092E+04
 6.929E+01, 1.916E+04
 7.047E+01, 1.750E+04
 7.166E+01, 1.588E+04
 7.284E+01, 1.434E+04
 7.403E+01, 1.296E+04
 7.521E+01, 1.167E+04
 7.640E+01, 1.045E+04
 7.758E+01, 9.306E+03
 7.876E+01, 8.251E+03
 7.995E+01, 7.289E+03
 8.113E+01, 6.419E+03
 8.232E+01, 5.629E+03
 8.350E+01, 4.945E+03
 8.468E+01, 4.325E+03
 8.587E+01, 3.756E+03
 8.705E+01, 3.250E+03
 8.824E+01, 2.802E+03
 8.942E+01, 2.405E+03
 9.060E+01, 2.065E+03
 9.179E+01, 1.753E+03
 9.297E+01, 1.479E+03
 9.416E+01, 1.242E+03
 9.534E+01, 1.040E+03
 9.652E+01, 8.699E+02
 9.771E+01, 7.236E+02
 9.889E+01, 5.988E+02
 1.001E+02, 4.976E+02
 1.013E+02, 4.127E+02
 1.024E+02, 3.415E+02
 1.036E+02, 2.844E+02
 1.048E+02, 2.396E+02
 1.060E+02, 2.004E+02
 1.072E+02, 1.687E+02
 1.084E+02, 1.410E+02
 1.095E+02, 1.173E+02
 1.107E+02, 9.737E+01
 1.119E+02, 8.086E+01
 1.131E+02, 6.737E+01
 1.143E+02, 5.619E+01
 1.155E+02, 4.679E+01
 1.167E+02, 3.889E+01
 1.178E+02, 3.232E+01
 1.190E+02, 2.688E+01
 1.202E+02, 2.236E+01
 1.214E+02, 1.857E+01
 1.226E+02, 1.540E+01
 1.238E+02, 1.278E+01
 1.249E+02, 1.062E+01
 1.261E+02, 8.873E+00
 1.273E+02, 7.429E+00
 1.285E+02, 6.191E+00
 1.297E+02, 5.151E+00
 1.309E+02, 4.318E+00
 1.320E+02, 3.618E+00
 1.332E+02, 3.026E+00
 1.344E+02, 2.525E+00
 1.356E+02, 2.111E+00
 1.368E+02, 1.767E+00
 1.380E+02, 1.481E+00
 1.392E+02, 1.242E+00
 1.403E+02, 1.043E+00
 1.415E+02, 8.758E-01
 1.427E+02, 7.325E-01
 1.439E+02, 6.147E-01
 1.451E+02, 5.152E-01
 1.463E+02, 4.299E-01
 1.474E+02, 3.597E-01
 1.486E+02, 3.021E-01
 1.498E+02, 2.537E-01
 1.510E+02, 2.121E-01
 1.522E+02, 1.764E-01
 1.534E+02, 1.470E-01
 1.545E+02, 1.227E-01
 1.557E+02, 1.026E-01
 1.569E+02, 8.592E-02
 1.581E+02, 7.202E-02
 1.593E+02, 6.047E-02
 1.605E+02, 5.066E-02
 1.616E+02, 4.247E-02
 1.628E+02, 3.557E-02
 1.640E+02, 2.989E-02
 1.652E+02, 2.511E-02
 1.664E+02, 2.109E-02
 1.676E+02, 1.765E-02
 1.688E+02, 1.477E-02
 1.699E+02, 1.229E-02
 1.711E+02, 1.029E-02
 1.723E+02, 8.560E-03
 1.735E+02, 7.111E-03
 1.747E+02, 5.927E-03
 1.759E+02, 4.936E-03
 1.770E+02, 4.078E-03
 1.782E+02, 3.384E-03
 1.794E+02, 1.993E-03
