m,kW/m
Height,HRRPUL
 6.145E-01, 1.099E+04
 1.799E+00, 1.311E+04
 2.983E+00, 1.650E+04
 4.167E+00, 1.711E+04
 5.351E+00, 1.676E+04
 6.535E+00, 1.703E+04
 7.719E+00, 1.765E+04
 8.903E+00, 1.841E+04
 1.009E+01, 1.909E+04
 1.127E+01, 1.971E+04
 1.246E+01, 2.018E+04
 1.364E+01, 2.060E+04
 1.482E+01, 2.099E+04
 1.601E+01, 2.138E+04
 1.719E+01, 2.175E+04
 1.838E+01, 2.223E+04
 1.956E+01, 2.286E+04
 2.074E+01, 2.354E+04
 2.193E+01, 2.423E+04
 2.311E+01, 2.485E+04
 2.430E+01, 2.543E+04
 2.548E+01, 2.604E+04
 2.666E+01, 2.666E+04
 2.785E+01, 2.739E+04
 2.903E+01, 2.829E+04
 3.022E+01, 2.922E+04
 3.140E+01, 3.014E+04
 3.258E+01, 3.110E+04
 3.377E+01, 3.210E+04
 3.495E+01, 3.316E+04
 3.614E+01, 3.426E+04
 3.732E+01, 3.541E+04
 3.850E+01, 3.647E+04
 3.969E+01, 3.739E+04
 4.087E+01, 3.835E+04
 4.206E+01, 3.928E+04
 4.324E+01, 3.998E+04
 4.443E+01, 4.048E+04
 4.561E+01, 4.088E+04
 4.679E+01, 4.121E+04
 4.798E+01, 4.121E+04
 4.916E+01, 4.106E+04
 5.035E+01, 4.084E+04
 5.153E+01, 4.038E+04
 5.271E+01, 3.979E+04
 5.390E+01, 3.919E+04
 5.508E+01, 3.840E+04
 5.627E+01, 3.746E+04
 5.745E+01, 3.646E+04
 5.863E+01, 3.535E+04
 5.982E+01, 3.410E+04
 6.100E+01, 3.285E+04
 6.219E+01, 3.145E+04
 6.337E+01, 3.000E+04
 6.455E+01, 2.849E+04
 6.574E+01, 2.694E+04
 6.692E+01, 2.535E+04
 6.811E+01, 2.374E+04
 6.929E+01, 2.218E+04
 7.047E+01, 2.059E+04
 7.166E+01, 1.905E+04
 7.284E+01, 1.756E+04
 7.403E+01, 1.616E+04
 7.521E+01, 1.476E+04
 7.640E+01, 1.335E+04
 7.758E+01, 1.204E+04
 7.876E+01, 1.080E+04
 7.995E+01, 9.656E+03
 8.113E+01, 8.556E+03
 8.232E+01, 7.518E+03
 8.350E+01, 6.621E+03
 8.468E+01, 5.834E+03
 8.587E+01, 5.151E+03
 8.705E+01, 4.536E+03
 8.824E+01, 3.980E+03
 8.942E+01, 3.480E+03
 9.060E+01, 3.038E+03
 9.179E+01, 2.637E+03
 9.297E+01, 2.263E+03
 9.416E+01, 1.931E+03
 9.534E+01, 1.656E+03
 9.652E+01, 1.428E+03
 9.771E+01, 1.231E+03
 9.889E+01, 1.066E+03
 1.001E+02, 9.223E+02
 1.013E+02, 7.880E+02
 1.024E+02, 6.772E+02
 1.036E+02, 5.818E+02
 1.048E+02, 4.984E+02
 1.060E+02, 4.259E+02
 1.072E+02, 3.638E+02
 1.084E+02, 3.055E+02
 1.095E+02, 2.547E+02
 1.107E+02, 2.115E+02
 1.119E+02, 1.754E+02
 1.131E+02, 1.450E+02
 1.143E+02, 1.195E+02
 1.155E+02, 9.851E+01
 1.167E+02, 8.168E+01
 1.178E+02, 6.789E+01
 1.190E+02, 5.624E+01
 1.202E+02, 4.662E+01
 1.214E+02, 3.875E+01
 1.226E+02, 3.209E+01
 1.238E+02, 2.651E+01
 1.249E+02, 2.198E+01
 1.261E+02, 1.824E+01
 1.273E+02, 1.513E+01
 1.285E+02, 1.255E+01
 1.297E+02, 1.041E+01
 1.309E+02, 8.659E+00
 1.320E+02, 7.210E+00
 1.332E+02, 5.993E+00
 1.344E+02, 4.971E+00
 1.356E+02, 4.129E+00
 1.368E+02, 3.440E+00
 1.380E+02, 2.870E+00
 1.392E+02, 2.394E+00
 1.403E+02, 1.999E+00
 1.415E+02, 1.669E+00
 1.427E+02, 1.400E+00
 1.439E+02, 1.178E+00
 1.451E+02, 9.935E-01
 1.463E+02, 8.409E-01
 1.474E+02, 7.154E-01
 1.486E+02, 6.099E-01
 1.498E+02, 5.194E-01
 1.510E+02, 4.405E-01
 1.522E+02, 3.723E-01
 1.534E+02, 3.156E-01
 1.545E+02, 2.663E-01
 1.557E+02, 2.248E-01
 1.569E+02, 1.890E-01
 1.581E+02, 1.595E-01
 1.593E+02, 1.344E-01
 1.605E+02, 1.132E-01
 1.616E+02, 9.535E-02
 1.628E+02, 8.049E-02
 1.640E+02, 6.787E-02
 1.652E+02, 5.718E-02
 1.664E+02, 4.822E-02
 1.676E+02, 4.047E-02
 1.688E+02, 3.401E-02
 1.699E+02, 2.851E-02
 1.711E+02, 2.392E-02
 1.723E+02, 2.007E-02
 1.735E+02, 1.692E-02
 1.747E+02, 1.427E-02
 1.759E+02, 1.199E-02
 1.770E+02, 1.007E-02
 1.782E+02, 8.520E-03
 1.794E+02, 5.091E-03
