m,kW/m
Height,HRRPUL
 6.145E-01, 1.096E+04
 1.799E+00, 1.444E+04
 2.983E+00, 1.785E+04
 4.167E+00, 1.806E+04
 5.351E+00, 1.809E+04
 6.535E+00, 1.854E+04
 7.719E+00, 1.916E+04
 8.903E+00, 1.992E+04
 1.009E+01, 2.060E+04
 1.127E+01, 2.116E+04
 1.246E+01, 2.165E+04
 1.364E+01, 2.210E+04
 1.482E+01, 2.257E+04
 1.601E+01, 2.303E+04
 1.719E+01, 2.359E+04
 1.838E+01, 2.411E+04
 1.956E+01, 2.469E+04
 2.074E+01, 2.533E+04
 2.193E+01, 2.598E+04
 2.311E+01, 2.665E+04
 2.430E+01, 2.738E+04
 2.548E+01, 2.814E+04
 2.666E+01, 2.894E+04
 2.785E+01, 2.981E+04
 2.903E+01, 3.079E+04
 3.022E+01, 3.180E+04
 3.140E+01, 3.284E+04
 3.258E+01, 3.384E+04
 3.377E+01, 3.483E+04
 3.495E+01, 3.575E+04
 3.614E+01, 3.674E+04
 3.732E+01, 3.773E+04
 3.850E+01, 3.862E+04
 3.969E+01, 3.940E+04
 4.087E+01, 4.007E+04
 4.206E+01, 4.066E+04
 4.324E+01, 4.105E+04
 4.443E+01, 4.114E+04
 4.561E+01, 4.103E+04
 4.679E+01, 4.081E+04
 4.798E+01, 4.045E+04
 4.916E+01, 3.999E+04
 5.035E+01, 3.942E+04
 5.153E+01, 3.883E+04
 5.271E+01, 3.800E+04
 5.390E+01, 3.717E+04
 5.508E+01, 3.636E+04
 5.627E+01, 3.543E+04
 5.745E+01, 3.439E+04
 5.863E+01, 3.321E+04
 5.982E+01, 3.208E+04
 6.100E+01, 3.080E+04
 6.219E+01, 2.937E+04
 6.337E+01, 2.790E+04
 6.455E+01, 2.647E+04
 6.574E+01, 2.503E+04
 6.692E+01, 2.349E+04
 6.811E+01, 2.193E+04
 6.929E+01, 2.034E+04
 7.047E+01, 1.884E+04
 7.166E+01, 1.734E+04
 7.284E+01, 1.588E+04
 7.403E+01, 1.446E+04
 7.521E+01, 1.308E+04
 7.640E+01, 1.174E+04
 7.758E+01, 1.045E+04
 7.876E+01, 9.245E+03
 7.995E+01, 8.135E+03
 8.113E+01, 7.146E+03
 8.232E+01, 6.232E+03
 8.350E+01, 5.430E+03
 8.468E+01, 4.730E+03
 8.587E+01, 4.122E+03
 8.705E+01, 3.575E+03
 8.824E+01, 3.087E+03
 8.942E+01, 2.652E+03
 9.060E+01, 2.272E+03
 9.179E+01, 1.949E+03
 9.297E+01, 1.670E+03
 9.416E+01, 1.428E+03
 9.534E+01, 1.215E+03
 9.652E+01, 1.030E+03
 9.771E+01, 8.701E+02
 9.889E+01, 7.344E+02
 1.001E+02, 6.164E+02
 1.013E+02, 5.191E+02
 1.024E+02, 4.361E+02
 1.036E+02, 3.666E+02
 1.048E+02, 3.082E+02
 1.060E+02, 2.575E+02
 1.072E+02, 2.144E+02
 1.084E+02, 1.786E+02
 1.095E+02, 1.492E+02
 1.107E+02, 1.245E+02
 1.119E+02, 1.036E+02
 1.131E+02, 8.591E+01
 1.143E+02, 7.192E+01
 1.155E+02, 6.022E+01
 1.167E+02, 4.984E+01
 1.178E+02, 4.125E+01
 1.190E+02, 3.424E+01
 1.202E+02, 2.833E+01
 1.214E+02, 2.330E+01
 1.226E+02, 1.921E+01
 1.238E+02, 1.592E+01
 1.249E+02, 1.321E+01
 1.261E+02, 1.095E+01
 1.273E+02, 9.052E+00
 1.285E+02, 7.511E+00
 1.297E+02, 6.213E+00
 1.309E+02, 5.158E+00
 1.320E+02, 4.298E+00
 1.332E+02, 3.579E+00
 1.344E+02, 2.973E+00
 1.356E+02, 2.465E+00
 1.368E+02, 2.043E+00
 1.380E+02, 1.696E+00
 1.392E+02, 1.414E+00
 1.403E+02, 1.171E+00
 1.415E+02, 9.717E-01
 1.427E+02, 8.081E-01
 1.439E+02, 6.717E-01
 1.451E+02, 5.549E-01
 1.463E+02, 4.580E-01
 1.474E+02, 3.800E-01
 1.486E+02, 3.155E-01
 1.498E+02, 2.620E-01
 1.510E+02, 2.179E-01
 1.522E+02, 1.817E-01
 1.534E+02, 1.515E-01
 1.545E+02, 1.262E-01
 1.557E+02, 1.050E-01
 1.569E+02, 8.719E-02
 1.581E+02, 7.265E-02
 1.593E+02, 6.040E-02
 1.605E+02, 5.038E-02
 1.616E+02, 4.212E-02
 1.628E+02, 3.515E-02
 1.640E+02, 2.927E-02
 1.652E+02, 2.448E-02
 1.664E+02, 2.044E-02
 1.676E+02, 1.703E-02
 1.688E+02, 1.420E-02
 1.699E+02, 1.185E-02
 1.711E+02, 9.827E-03
 1.723E+02, 8.141E-03
 1.735E+02, 6.740E-03
 1.747E+02, 5.566E-03
 1.759E+02, 4.617E-03
 1.770E+02, 3.798E-03
 1.782E+02, 3.158E-03
 1.794E+02, 1.857E-03
