m,kW/m
Height,HRRPUL
 6.145E-01, 1.419E+04
 1.799E+00, 1.564E+04
 2.983E+00, 1.902E+04
 4.167E+00, 2.049E+04
 5.351E+00, 2.135E+04
 6.535E+00, 2.198E+04
 7.719E+00, 2.247E+04
 8.903E+00, 2.292E+04
 1.009E+01, 2.335E+04
 1.127E+01, 2.377E+04
 1.246E+01, 2.404E+04
 1.364E+01, 2.436E+04
 1.482E+01, 2.475E+04
 1.601E+01, 2.523E+04
 1.719E+01, 2.577E+04
 1.838E+01, 2.634E+04
 1.956E+01, 2.694E+04
 2.074E+01, 2.756E+04
 2.193E+01, 2.818E+04
 2.311E+01, 2.893E+04
 2.430E+01, 2.980E+04
 2.548E+01, 3.080E+04
 2.666E+01, 3.184E+04
 2.785E+01, 3.289E+04
 2.903E+01, 3.398E+04
 3.022E+01, 3.507E+04
 3.140E+01, 3.623E+04
 3.258E+01, 3.734E+04
 3.377E+01, 3.838E+04
 3.495E+01, 3.949E+04
 3.614E+01, 4.055E+04
 3.732E+01, 4.151E+04
 3.850E+01, 4.225E+04
 3.969E+01, 4.278E+04
 4.087E+01, 4.314E+04
 4.206E+01, 4.324E+04
 4.324E+01, 4.328E+04
 4.443E+01, 4.321E+04
 4.561E+01, 4.297E+04
 4.679E+01, 4.243E+04
 4.798E+01, 4.170E+04
 4.916E+01, 4.079E+04
 5.035E+01, 3.969E+04
 5.153E+01, 3.851E+04
 5.271E+01, 3.725E+04
 5.390E+01, 3.595E+04
 5.508E+01, 3.462E+04
 5.627E+01, 3.314E+04
 5.745E+01, 3.151E+04
 5.863E+01, 2.986E+04
 5.982E+01, 2.815E+04
 6.100E+01, 2.644E+04
 6.219E+01, 2.474E+04
 6.337E+01, 2.310E+04
 6.455E+01, 2.154E+04
 6.574E+01, 2.001E+04
 6.692E+01, 1.845E+04
 6.811E+01, 1.695E+04
 6.929E+01, 1.553E+04
 7.047E+01, 1.416E+04
 7.166E+01, 1.283E+04
 7.284E+01, 1.154E+04
 7.403E+01, 1.035E+04
 7.521E+01, 9.220E+03
 7.640E+01, 8.192E+03
 7.758E+01, 7.278E+03
 7.876E+01, 6.443E+03
 7.995E+01, 5.676E+03
 8.113E+01, 4.982E+03
 8.232E+01, 4.353E+03
 8.350E+01, 3.764E+03
 8.468E+01, 3.240E+03
 8.587E+01, 2.784E+03
 8.705E+01, 2.376E+03
 8.824E+01, 2.024E+03
 8.942E+01, 1.718E+03
 9.060E+01, 1.446E+03
 9.179E+01, 1.207E+03
 9.297E+01, 1.005E+03
 9.416E+01, 8.385E+02
 9.534E+01, 7.002E+02
 9.652E+01, 5.844E+02
 9.771E+01, 4.880E+02
 9.889E+01, 4.093E+02
 1.001E+02, 3.434E+02
 1.013E+02, 2.864E+02
 1.024E+02, 2.377E+02
 1.036E+02, 1.987E+02
 1.048E+02, 1.670E+02
 1.060E+02, 1.400E+02
 1.072E+02, 1.166E+02
 1.084E+02, 9.704E+01
 1.095E+02, 8.045E+01
 1.107E+02, 6.704E+01
 1.119E+02, 5.640E+01
 1.131E+02, 4.651E+01
 1.143E+02, 3.831E+01
 1.155E+02, 3.164E+01
 1.167E+02, 2.605E+01
 1.178E+02, 2.126E+01
 1.190E+02, 1.738E+01
 1.202E+02, 1.432E+01
 1.214E+02, 1.185E+01
 1.226E+02, 9.831E+00
 1.238E+02, 8.192E+00
 1.249E+02, 6.819E+00
 1.261E+02, 5.633E+00
 1.273E+02, 4.673E+00
 1.285E+02, 3.903E+00
 1.297E+02, 3.267E+00
 1.309E+02, 2.735E+00
 1.320E+02, 2.287E+00
 1.332E+02, 1.914E+00
 1.344E+02, 1.607E+00
 1.356E+02, 1.345E+00
 1.368E+02, 1.126E+00
 1.380E+02, 9.451E-01
 1.392E+02, 7.914E-01
 1.403E+02, 6.649E-01
 1.415E+02, 5.590E-01
 1.427E+02, 4.701E-01
 1.439E+02, 3.959E-01
 1.451E+02, 3.330E-01
 1.463E+02, 2.802E-01
 1.474E+02, 2.360E-01
 1.486E+02, 1.995E-01
 1.498E+02, 1.683E-01
 1.510E+02, 1.420E-01
 1.522E+02, 1.199E-01
 1.534E+02, 1.013E-01
 1.545E+02, 8.585E-02
 1.557E+02, 7.279E-02
 1.569E+02, 6.148E-02
 1.581E+02, 5.177E-02
 1.593E+02, 4.357E-02
 1.605E+02, 3.669E-02
 1.616E+02, 3.087E-02
 1.628E+02, 2.609E-02
 1.640E+02, 2.202E-02
 1.652E+02, 1.850E-02
 1.664E+02, 1.557E-02
 1.676E+02, 1.309E-02
 1.688E+02, 1.101E-02
 1.699E+02, 9.210E-03
 1.711E+02, 7.724E-03
 1.723E+02, 6.457E-03
 1.735E+02, 5.388E-03
 1.747E+02, 4.518E-03
 1.759E+02, 3.789E-03
 1.770E+02, 3.165E-03
 1.782E+02, 2.638E-03
 1.794E+02, 1.582E-03
