s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.328E-14, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.328E-14, 0.000E+00, 0.000E+00
 5.009E+00, 8.979E+03,-1.690E+03,-5.996E+02,-1.791E+00,-1.367E-01, 0.000E+00, 0.000E+00, 6.621E+03, 6.687E+03, 2.866E-01, 2.866E-01
 1.001E+01, 1.535E+04,-2.725E+03,-1.192E+04,-4.263E+01,-1.382E-01, 0.000E+00, 0.000E+00, 6.510E+02, 6.638E+02, 3.301E-01, 3.301E-01
 1.501E+01, 1.490E+04,-2.668E+03,-1.233E+04,-3.347E+01,-1.318E-01, 0.000E+00, 0.000E+00,-1.488E+02,-1.316E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.535E+04,-2.757E+03,-1.234E+04,-2.299E+01,-1.446E-01, 0.000E+00, 0.000E+00, 1.870E+02, 2.247E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.494E+04,-2.716E+03,-1.193E+04,-3.175E+01,-1.420E-01, 0.000E+00, 0.000E+00, 2.301E+02, 2.612E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.522E+04,-2.737E+03,-1.312E+04,-2.518E+01,-1.308E-01, 0.000E+00, 0.000E+00,-6.895E+02,-6.630E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.513E+04,-2.716E+03,-1.193E+04,-3.867E+01,-1.461E-01, 0.000E+00, 0.000E+00, 4.200E+02, 4.450E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.535E+04,-2.769E+03,-1.233E+04,-3.376E+01,-1.371E-01, 0.000E+00, 0.000E+00, 1.907E+02, 2.184E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.474E+04,-2.634E+03,-1.228E+04,-4.197E+01,-1.394E-01, 0.000E+00, 0.000E+00,-2.401E+02,-2.126E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.493E+04,-2.678E+03,-1.273E+04,-4.601E+01,-1.295E-01, 0.000E+00, 0.000E+00,-5.492E+02,-5.303E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.553E+04,-2.809E+03,-1.152E+04,-3.030E+01,-1.377E-01, 0.000E+00, 0.000E+00, 1.130E+03, 1.172E+03, 3.301E-01, 3.301E-01
 6.001E+01, 1.510E+04,-2.744E+03,-1.291E+04,-3.738E+01,-1.556E-01, 0.000E+00, 0.000E+00,-6.239E+02,-5.897E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.512E+04,-2.693E+03,-1.271E+04,-4.782E+01,-1.450E-01, 0.000E+00, 0.000E+00,-3.502E+02,-3.320E+02, 3.301E-01, 3.301E-01
 7.001E+01, 1.509E+04,-2.694E+03,-1.206E+04,-3.860E+01,-1.366E-01, 0.000E+00, 0.000E+00, 2.722E+02, 2.971E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.512E+04,-2.718E+03,-1.209E+04,-3.958E+01,-1.521E-01, 0.000E+00, 0.000E+00, 2.511E+02, 2.735E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.509E+04,-2.702E+03,-1.218E+04,-3.004E+01,-1.344E-01, 0.000E+00, 0.000E+00, 1.428E+02, 1.767E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.492E+04,-2.685E+03,-1.242E+04,-2.889E+01,-1.640E-01, 0.000E+00, 0.000E+00,-2.351E+02,-2.113E+02, 3.301E-01, 3.301E-01
