s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.165E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.165E-14, 0.000E+00, 0.000E+00
 5.010E+00, 9.168E+03,-2.317E+03,-2.953E+02,-1.334E+00,-1.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.482E+03, 6.554E+03, 2.868E-01, 2.868E-01
 1.001E+01, 1.498E+04,-3.810E+03,-1.040E+04,-3.089E+01,-1.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.216E+02, 7.365E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.524E+04,-3.867E+03,-1.162E+04,-2.943E+01,-1.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.045E+02,-2.699E+02, 3.301E-01, 3.301E-01
 2.001E+01, 1.561E+04,-3.984E+03,-1.094E+04,-5.599E+01,-1.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.199E+02, 6.301E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.482E+04,-3.771E+03,-1.130E+04,-5.283E+01,-1.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.309E+02,-3.046E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.509E+04,-3.852E+03,-1.120E+04,-3.897E+01,-1.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+01, 5.757E+00, 3.301E-01, 3.301E-01
 3.501E+01, 1.497E+04,-3.809E+03,-1.187E+04,-4.702E+01,-1.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.781E+02,-7.533E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.497E+04,-3.808E+03,-1.074E+04,-5.931E+01,-1.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.426E+02, 3.627E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.500E+04,-3.818E+03,-1.132E+04,-3.894E+01,-1.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.969E+02,-1.749E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.520E+04,-3.870E+03,-1.136E+04,-5.180E+01,-1.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.429E+01,-7.680E+01, 3.301E-01, 3.301E-01
 5.500E+01, 1.493E+04,-3.802E+03,-1.066E+04,-2.753E+01,-1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.064E+02, 4.453E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.593E+04,-4.054E+03,-1.183E+04,-4.755E+01,-1.641E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.497E+01,-6.326E-01, 3.301E-01, 3.301E-01
 6.500E+01, 1.484E+04,-3.781E+03,-1.104E+04,-4.164E+01,-1.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.318E+01,-2.256E+01, 3.301E-01, 3.301E-01
 7.001E+01, 1.506E+04,-3.838E+03,-1.090E+04,-3.330E+01,-1.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.455E+02, 2.869E+02, 3.301E-01, 3.301E-01
 7.501E+01, 1.480E+04,-3.758E+03,-1.123E+04,-4.388E+01,-1.527E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.523E+02,-2.303E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.545E+04,-3.940E+03,-1.129E+04,-4.066E+01,-1.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.427E+02, 1.742E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.450E+04,-3.679E+03,-1.092E+04,-6.431E+01,-1.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.698E+02,-1.623E+02, 3.301E-01, 3.301E-01
