s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.328E-14, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.328E-14, 0.000E+00, 0.000E+00
 5.006E+00, 9.099E+03,-1.700E+03,-8.794E+02,-3.850E+00,-1.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.451E+03, 6.516E+03, 2.866E-01, 2.866E-01
 1.001E+01, 1.506E+04,-2.674E+03,-1.129E+04,-6.006E+01,-1.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+03, 1.037E+03, 3.301E-01, 3.301E-01
 1.500E+01, 1.559E+04,-2.794E+03,-1.265E+04,-4.031E+01,-1.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.529E+01, 9.784E+01, 3.301E-01, 3.301E-01
 2.001E+01, 1.468E+04,-2.624E+03,-1.237E+04,-2.762E+01,-1.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.790E+02,-3.404E+02, 3.301E-01, 3.301E-01
 2.501E+01, 1.509E+04,-2.685E+03,-1.245E+04,-3.187E+01,-1.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+02,-8.365E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.517E+04,-2.712E+03,-1.239E+04,-3.402E+01,-1.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.950E+00, 3.462E+01, 3.301E-01, 3.301E-01
 3.500E+01, 1.516E+04,-2.727E+03,-1.227E+04,-3.161E+01,-1.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+02, 1.351E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.534E+04,-2.762E+03,-1.257E+04,-3.792E+01,-1.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.868E+01,-2.594E+01, 3.301E-01, 3.301E-01
 4.501E+01, 1.506E+04,-2.706E+03,-1.253E+04,-4.349E+01,-1.505E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.460E+02,-2.180E+02, 3.301E-01, 3.301E-01
 5.001E+01, 1.523E+04,-2.743E+03,-1.198E+04,-2.967E+01,-1.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.567E+02, 4.740E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.510E+04,-2.722E+03,-1.244E+04,-3.872E+01,-1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+02,-1.046E+02, 3.301E-01, 3.301E-01
 6.001E+01, 1.495E+04,-2.717E+03,-1.180E+04,-5.019E+01,-1.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.377E+02, 3.751E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.507E+04,-2.705E+03,-1.288E+04,-3.746E+01,-1.542E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.699E+02,-5.538E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.521E+04,-2.764E+03,-1.185E+04,-3.829E+01,-1.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.220E+02, 5.578E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.521E+04,-2.743E+03,-1.252E+04,-4.362E+01,-1.524E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E+02,-9.759E+01, 3.301E-01, 3.301E-01
 8.001E+01, 1.479E+04,-2.670E+03,-1.204E+04,-4.360E+01,-1.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+01, 3.221E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.519E+04,-2.718E+03,-1.236E+04,-3.897E+01,-1.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.378E+01, 7.498E+01, 3.301E-01, 3.301E-01
