s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.328E-14, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.328E-14, 0.000E+00, 0.000E+00
 5.005E+00, 8.339E+03,-1.554E+03,-1.036E+03,-1.696E+00,-1.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+03, 5.748E+03, 2.869E-01, 2.869E-01
 1.001E+01, 1.542E+04,-2.726E+03,-1.121E+04,-2.010E+01,-1.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+03, 1.460E+03, 3.301E-01, 3.301E-01
 1.500E+01, 1.523E+04,-2.769E+03,-1.245E+04,-3.629E+01,-1.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.053E+01,-2.168E+01, 3.301E-01, 3.301E-01
 2.001E+01, 1.530E+04,-2.750E+03,-1.228E+04,-2.446E+01,-1.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.168E+02, 2.480E+02, 3.301E-01, 3.301E-01
 2.501E+01, 1.494E+04,-2.707E+03,-1.225E+04,-2.751E+01,-1.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.866E+01,-4.578E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.537E+04,-2.787E+03,-1.231E+04,-2.581E+01,-1.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E+02, 2.458E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.493E+04,-2.668E+03,-1.272E+04,-3.603E+01,-1.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.242E+02,-4.987E+02, 3.301E-01, 3.301E-01
 4.001E+01, 1.538E+04,-2.777E+03,-1.231E+04,-2.610E+01,-1.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E+02, 2.696E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.478E+04,-2.647E+03,-1.250E+04,-3.027E+01,-1.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.196E+02,-3.915E+02, 3.301E-01, 3.301E-01
 5.001E+01, 1.517E+04,-2.707E+03,-1.190E+04,-3.189E+01,-1.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E+02, 5.305E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.546E+04,-2.805E+03,-1.275E+04,-3.298E+01,-1.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E+02,-1.284E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.481E+04,-2.655E+03,-1.223E+04,-3.043E+01,-1.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+02,-1.053E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.506E+04,-2.659E+03,-1.165E+04,-4.709E+01,-1.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+02, 6.967E+02, 3.301E-01, 3.301E-01
 7.001E+01, 1.549E+04,-2.779E+03,-1.302E+04,-3.067E+01,-1.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.684E+02,-3.426E+02, 3.301E-01, 3.301E-01
 7.501E+01, 1.461E+04,-2.638E+03,-1.191E+04,-3.572E+01,-1.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E-01, 3.186E+01, 3.301E-01, 3.301E-01
 8.001E+01, 1.564E+04,-2.814E+03,-1.284E+04,-4.861E+01,-1.488E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.508E+01,-6.421E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.492E+04,-2.695E+03,-1.225E+04,-3.752E+01,-1.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.887E+01,-6.289E+01, 3.301E-01, 3.301E-01
