s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.328E-14, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.328E-14, 0.000E+00, 0.000E+00
 5.009E+00, 8.979E+03,-1.690E+03,-5.996E+02,-1.791E+00,-1.367E-01, 0.000E+00, 0.000E+00, 6.621E+03, 6.687E+03, 2.866E-01, 2.866E-01
 1.001E+01, 1.535E+04,-2.725E+03,-1.192E+04,-4.263E+01,-1.382E-01, 0.000E+00, 0.000E+00, 6.510E+02, 6.638E+02, 3.301E-01, 3.301E-01
 1.501E+01, 1.494E+04,-2.671E+03,-1.234E+04,-3.341E+01,-1.324E-01, 0.000E+00, 0.000E+00,-1.270E+02,-1.089E+02, 3.301E-01, 3.301E-01
 2.001E+01, 1.520E+04,-2.727E+03,-1.241E+04,-2.373E+01,-1.355E-01, 0.000E+00, 0.000E+00, 6.904E+00, 3.924E+01, 3.301E-01, 3.301E-01
 2.500E+01, 1.505E+04,-2.716E+03,-1.271E+04,-2.012E+01,-1.406E-01, 0.000E+00, 0.000E+00,-4.303E+02,-3.952E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.549E+04,-2.809E+03,-1.224E+04,-3.283E+01,-1.377E-01, 0.000E+00, 0.000E+00, 3.662E+02, 4.013E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.542E+04,-2.766E+03,-1.235E+04,-4.357E+01,-1.573E-01, 0.000E+00, 0.000E+00, 2.455E+02, 2.655E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.470E+04,-2.608E+03,-1.203E+04,-3.717E+01,-1.464E-01, 0.000E+00, 0.000E+00,-2.044E+00, 2.560E+01, 3.301E-01, 3.301E-01
 4.500E+01, 1.509E+04,-2.728E+03,-1.223E+04,-4.081E+01,-1.558E-01, 0.000E+00, 0.000E+00, 6.041E+01, 8.978E+01, 3.301E-01, 3.301E-01
 5.000E+01, 1.498E+04,-2.698E+03,-1.206E+04,-3.939E+01,-1.504E-01, 0.000E+00, 0.000E+00, 1.617E+02, 1.827E+02, 3.301E-01, 3.301E-01
 5.501E+01, 1.523E+04,-2.746E+03,-1.281E+04,-3.395E+01,-1.470E-01, 0.000E+00, 0.000E+00,-4.003E+02,-3.687E+02, 3.301E-01, 3.301E-01
 6.001E+01, 1.494E+04,-2.692E+03,-1.228E+04,-2.989E+01,-1.494E-01, 0.000E+00, 0.000E+00,-9.181E+01,-6.566E+01, 3.301E-01, 3.301E-01
 6.501E+01, 1.520E+04,-2.742E+03,-1.195E+04,-3.695E+01,-1.612E-01, 0.000E+00, 0.000E+00, 4.498E+02, 4.764E+02, 3.301E-01, 3.301E-01
 7.001E+01, 1.543E+04,-2.794E+03,-1.272E+04,-4.089E+01,-1.483E-01, 0.000E+00, 0.000E+00,-1.477E+02,-1.273E+02, 3.301E-01, 3.301E-01
 7.501E+01, 1.472E+04,-2.664E+03,-1.285E+04,-3.934E+01,-1.480E-01, 0.000E+00, 0.000E+00,-8.598E+02,-8.313E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.478E+04,-2.644E+03,-1.082E+04,-3.956E+01,-1.341E-01, 0.000E+00, 0.000E+00, 1.256E+03, 1.279E+03, 3.301E-01, 3.301E-01
 8.500E+01, 1.562E+04,-2.793E+03,-1.319E+04,-3.922E+01,-1.543E-01, 0.000E+00, 0.000E+00,-4.272E+02,-4.019E+02, 3.301E-01, 3.301E-01
