s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.165E-14, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.165E-14, 0.000E+00, 0.000E+00
 5.005E+00, 8.920E+03,-2.191E+03,-1.322E+03,-2.791E+00,-1.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.340E+03, 5.404E+03, 2.868E-01, 2.868E-01
 1.000E+01, 1.533E+04,-3.676E+03,-9.479E+03,-3.313E+01,-1.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.116E+03, 2.137E+03, 3.301E-01, 3.301E-01
 1.501E+01, 1.484E+04,-3.579E+03,-1.162E+04,-5.116E+01,-1.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.357E+02,-4.176E+02, 3.301E-01, 3.301E-01
 2.001E+01, 1.572E+04,-3.801E+03,-1.165E+04,-4.055E+01,-1.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.117E+02, 2.325E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.469E+04,-3.527E+03,-1.196E+04,-4.339E+01,-1.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.606E+02,-8.412E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.481E+04,-3.567E+03,-1.067E+04,-2.675E+01,-1.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.286E+02, 5.521E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.518E+04,-3.650E+03,-1.156E+04,-2.965E+01,-1.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.581E+01,-5.998E+01, 3.301E-01, 3.301E-01
 4.000E+01, 1.510E+04,-3.637E+03,-1.170E+04,-4.029E+01,-1.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.964E+02,-2.689E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.520E+04,-3.664E+03,-1.104E+04,-6.304E+01,-1.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.198E+02, 4.379E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.512E+04,-3.643E+03,-1.140E+04,-5.481E+01,-1.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.223E+00, 1.600E+01, 3.301E-01, 3.301E-01
 5.500E+01, 1.524E+04,-3.666E+03,-1.148E+04,-2.792E+01,-1.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.748E+01, 7.340E+01, 3.301E-01, 3.301E-01
 6.000E+01, 1.520E+04,-3.662E+03,-1.102E+04,-3.624E+01,-1.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.644E+02, 4.832E+02, 3.301E-01, 3.301E-01
 6.501E+01, 1.473E+04,-3.548E+03,-1.182E+04,-3.796E+01,-1.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.060E+02,-6.797E+02, 3.301E-01, 3.301E-01
 7.001E+01, 1.534E+04,-3.693E+03,-1.163E+04,-3.734E+01,-1.545E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.182E+01,-2.642E+01, 3.301E-01, 3.301E-01
 7.501E+01, 1.485E+04,-3.587E+03,-1.113E+04,-2.314E+01,-1.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.499E+01, 1.119E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.523E+04,-3.675E+03,-1.153E+04,-3.479E+01,-1.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.754E+01,-1.233E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.487E+04,-3.579E+03,-1.125E+04,-2.929E+01,-1.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.072E+01, 6.726E+00, 3.301E-01, 3.301E-01
