m,kW/m
Height,HRRPUL
 1.130E-02, 3.386E+03
 3.380E-02, 1.138E+03
 5.630E-02, 4.477E+02
 7.880E-02, 2.572E+02
 1.013E-01, 1.839E+02
 1.238E-01, 1.455E+02
 1.463E-01, 1.210E+02
 1.688E-01, 1.034E+02
 1.913E-01, 9.009E+01
 2.138E-01, 7.946E+01
 2.363E-01, 7.046E+01
 2.588E-01, 6.289E+01
 2.813E-01, 5.639E+01
 3.038E-01, 5.098E+01
 3.263E-01, 4.634E+01
 3.488E-01, 4.227E+01
 3.713E-01, 3.875E+01
 3.938E-01, 3.553E+01
 4.163E-01, 3.258E+01
 4.388E-01, 2.990E+01
 4.613E-01, 2.743E+01
 4.838E-01, 2.513E+01
 5.063E-01, 2.306E+01
 5.288E-01, 2.119E+01
 5.513E-01, 1.945E+01
 5.738E-01, 1.780E+01
 5.963E-01, 1.627E+01
 6.188E-01, 1.484E+01
 6.413E-01, 1.353E+01
 6.638E-01, 1.236E+01
 6.863E-01, 1.125E+01
 7.088E-01, 1.021E+01
 7.313E-01, 9.276E+00
 7.538E-01, 8.434E+00
 7.763E-01, 7.673E+00
 7.988E-01, 6.995E+00
 8.213E-01, 6.401E+00
 8.438E-01, 5.898E+00
 8.664E-01, 5.394E+00
 8.889E-01, 4.882E+00
 9.114E-01, 4.393E+00
 9.339E-01, 3.946E+00
 9.564E-01, 3.531E+00
 9.789E-01, 3.176E+00
 1.001E+00, 2.873E+00
 1.024E+00, 2.558E+00
 1.046E+00, 2.286E+00
 1.069E+00, 2.048E+00
 1.091E+00, 1.819E+00
 1.114E+00, 1.627E+00
 1.136E+00, 1.468E+00
 1.159E+00, 1.337E+00
 1.181E+00, 1.219E+00
 1.204E+00, 1.095E+00
 1.226E+00, 9.837E-01
 1.249E+00, 8.838E-01
 1.271E+00, 7.887E-01
 1.294E+00, 6.933E-01
 1.316E+00, 6.066E-01
 1.339E+00, 5.207E-01
 1.361E+00, 4.441E-01
 1.384E+00, 3.770E-01
 1.406E+00, 3.212E-01
 1.429E+00, 2.683E-01
 1.451E+00, 2.277E-01
 1.474E+00, 1.938E-01
 1.496E+00, 1.650E-01
 1.519E+00, 1.397E-01
 1.541E+00, 1.187E-01
 1.564E+00, 1.022E-01
 1.586E+00, 8.670E-02
 1.609E+00, 7.381E-02
 1.631E+00, 6.230E-02
 1.654E+00, 5.192E-02
 1.676E+00, 4.328E-02
 1.699E+00, 3.636E-02
 1.721E+00, 3.061E-02
 1.744E+00, 2.573E-02
 1.766E+00, 2.151E-02
 1.789E+00, 1.790E-02
 1.811E+00, 1.487E-02
 1.834E+00, 1.238E-02
 1.856E+00, 1.037E-02
 1.879E+00, 8.727E-03
 1.901E+00, 7.329E-03
 1.924E+00, 6.136E-03
 1.946E+00, 5.130E-03
 1.969E+00, 4.287E-03
 1.991E+00, 3.595E-03
 2.014E+00, 3.038E-03
 2.036E+00, 2.584E-03
 2.059E+00, 2.193E-03
 2.081E+00, 1.858E-03
 2.104E+00, 1.575E-03
 2.126E+00, 1.335E-03
 2.149E+00, 1.130E-03
 2.171E+00, 9.592E-04
 2.194E+00, 8.186E-04
 2.216E+00, 7.013E-04
 2.239E+00, 6.000E-04
 2.261E+00, 5.114E-04
 2.284E+00, 4.356E-04
 2.306E+00, 3.707E-04
 2.329E+00, 3.162E-04
 2.351E+00, 2.709E-04
 2.374E+00, 2.314E-04
 2.396E+00, 1.973E-04
 2.419E+00, 1.684E-04
 2.441E+00, 1.443E-04
 2.464E+00, 1.237E-04
 2.486E+00, 1.060E-04
 2.509E+00, 9.061E-05
 2.531E+00, 7.715E-05
 2.554E+00, 6.572E-05
 2.576E+00, 5.613E-05
 2.599E+00, 4.785E-05
 2.621E+00, 4.065E-05
 2.644E+00, 3.458E-05
 2.666E+00, 2.944E-05
 2.689E+00, 2.524E-05
 2.711E+00, 2.151E-05
 2.734E+00, 1.809E-05
 2.756E+00, 1.522E-05
 2.779E+00, 1.287E-05
 2.801E+00, 1.091E-05
 2.824E+00, 9.300E-06
 2.846E+00, 7.956E-06
 2.869E+00, 6.752E-06
 2.891E+00, 5.762E-06
 2.914E+00, 4.964E-06
 2.936E+00, 4.269E-06
 2.959E+00, 3.649E-06
 2.981E+00, 3.084E-06
 3.004E+00, 2.619E-06
 3.026E+00, 2.220E-06
 3.049E+00, 1.882E-06
 3.071E+00, 1.591E-06
 3.094E+00, 1.321E-06
 3.116E+00, 1.093E-06
 3.139E+00, 9.139E-07
 3.161E+00, 7.671E-07
 3.184E+00, 6.377E-07
 3.206E+00, 5.296E-07
 3.229E+00, 4.349E-07
 3.251E+00, 3.567E-07
 3.274E+00, 2.947E-07
 3.296E+00, 2.419E-07
 3.319E+00, 1.984E-07
 3.341E+00, 1.610E-07
 3.364E+00, 1.342E-07
 3.386E+00, 1.120E-07
 3.409E+00, 6.465E-08
