m,kW/m
Height,HRRPUL
 1.130E-02, 3.374E+03
 3.380E-02, 1.130E+03
 5.630E-02, 4.447E+02
 7.880E-02, 2.578E+02
 1.013E-01, 1.855E+02
 1.238E-01, 1.471E+02
 1.463E-01, 1.225E+02
 1.688E-01, 1.048E+02
 1.913E-01, 9.118E+01
 2.138E-01, 8.049E+01
 2.363E-01, 7.175E+01
 2.588E-01, 6.436E+01
 2.813E-01, 5.800E+01
 3.038E-01, 5.244E+01
 3.263E-01, 4.765E+01
 3.488E-01, 4.348E+01
 3.713E-01, 3.985E+01
 3.938E-01, 3.651E+01
 4.163E-01, 3.343E+01
 4.388E-01, 3.065E+01
 4.613E-01, 2.816E+01
 4.838E-01, 2.585E+01
 5.063E-01, 2.364E+01
 5.288E-01, 2.158E+01
 5.513E-01, 1.969E+01
 5.738E-01, 1.795E+01
 5.963E-01, 1.635E+01
 6.188E-01, 1.484E+01
 6.413E-01, 1.343E+01
 6.638E-01, 1.217E+01
 6.863E-01, 1.098E+01
 7.088E-01, 9.904E+00
 7.313E-01, 8.909E+00
 7.538E-01, 8.012E+00
 7.763E-01, 7.215E+00
 7.988E-01, 6.451E+00
 8.213E-01, 5.779E+00
 8.438E-01, 5.171E+00
 8.664E-01, 4.633E+00
 8.889E-01, 4.149E+00
 9.114E-01, 3.711E+00
 9.339E-01, 3.339E+00
 9.564E-01, 2.998E+00
 9.789E-01, 2.702E+00
 1.001E+00, 2.421E+00
 1.024E+00, 2.158E+00
 1.046E+00, 1.929E+00
 1.069E+00, 1.704E+00
 1.091E+00, 1.522E+00
 1.114E+00, 1.357E+00
 1.136E+00, 1.206E+00
 1.159E+00, 1.060E+00
 1.181E+00, 9.332E-01
 1.204E+00, 8.139E-01
 1.226E+00, 7.181E-01
 1.249E+00, 6.324E-01
 1.271E+00, 5.559E-01
 1.294E+00, 4.877E-01
 1.316E+00, 4.329E-01
 1.339E+00, 3.839E-01
 1.361E+00, 3.397E-01
 1.384E+00, 2.965E-01
 1.406E+00, 2.572E-01
 1.429E+00, 2.222E-01
 1.451E+00, 1.921E-01
 1.474E+00, 1.660E-01
 1.496E+00, 1.449E-01
 1.519E+00, 1.256E-01
 1.541E+00, 1.077E-01
 1.564E+00, 9.185E-02
 1.586E+00, 7.835E-02
 1.609E+00, 6.697E-02
 1.631E+00, 5.789E-02
 1.654E+00, 4.942E-02
 1.676E+00, 4.177E-02
 1.699E+00, 3.571E-02
 1.721E+00, 3.023E-02
 1.744E+00, 2.557E-02
 1.766E+00, 2.153E-02
 1.789E+00, 1.823E-02
 1.811E+00, 1.536E-02
 1.834E+00, 1.299E-02
 1.856E+00, 1.104E-02
 1.879E+00, 9.325E-03
 1.901E+00, 7.898E-03
 1.924E+00, 6.773E-03
 1.946E+00, 5.868E-03
 1.969E+00, 5.081E-03
 1.991E+00, 4.360E-03
 2.014E+00, 3.730E-03
 2.036E+00, 3.179E-03
 2.059E+00, 2.727E-03
 2.081E+00, 2.326E-03
 2.104E+00, 1.966E-03
 2.126E+00, 1.655E-03
 2.149E+00, 1.387E-03
 2.171E+00, 1.168E-03
 2.194E+00, 9.801E-04
 2.216E+00, 8.288E-04
 2.239E+00, 6.967E-04
 2.261E+00, 5.850E-04
 2.284E+00, 4.933E-04
 2.306E+00, 4.162E-04
 2.329E+00, 3.529E-04
 2.351E+00, 2.996E-04
 2.374E+00, 2.544E-04
 2.396E+00, 2.165E-04
 2.419E+00, 1.836E-04
 2.441E+00, 1.557E-04
 2.464E+00, 1.317E-04
 2.486E+00, 1.110E-04
 2.509E+00, 9.354E-05
 2.531E+00, 7.893E-05
 2.554E+00, 6.693E-05
 2.576E+00, 5.680E-05
 2.599E+00, 4.819E-05
 2.621E+00, 4.089E-05
 2.644E+00, 3.467E-05
 2.666E+00, 2.936E-05
 2.689E+00, 2.490E-05
 2.711E+00, 2.107E-05
 2.734E+00, 1.783E-05
 2.756E+00, 1.507E-05
 2.779E+00, 1.279E-05
 2.801E+00, 1.086E-05
 2.824E+00, 9.281E-06
 2.846E+00, 7.933E-06
 2.869E+00, 6.739E-06
 2.891E+00, 5.677E-06
 2.914E+00, 4.779E-06
 2.936E+00, 4.013E-06
 2.959E+00, 3.380E-06
 2.981E+00, 2.829E-06
 3.004E+00, 2.380E-06
 3.026E+00, 1.998E-06
 3.049E+00, 1.672E-06
 3.071E+00, 1.412E-06
 3.094E+00, 1.182E-06
 3.116E+00, 9.926E-07
 3.139E+00, 8.344E-07
 3.161E+00, 7.007E-07
 3.184E+00, 5.933E-07
 3.206E+00, 4.951E-07
 3.229E+00, 4.136E-07
 3.251E+00, 3.388E-07
 3.274E+00, 2.825E-07
 3.296E+00, 2.355E-07
 3.319E+00, 1.908E-07
 3.341E+00, 1.630E-07
 3.364E+00, 1.380E-07
 3.386E+00, 1.125E-07
 3.409E+00, 6.509E-08
