m,kW/m
Height,HRRPUL
 1.130E-02, 3.505E+03
 3.380E-02, 1.159E+03
 5.630E-02, 4.394E+02
 7.880E-02, 2.472E+02
 1.013E-01, 1.749E+02
 1.238E-01, 1.378E+02
 1.463E-01, 1.146E+02
 1.688E-01, 9.803E+01
 1.913E-01, 8.526E+01
 2.138E-01, 7.512E+01
 2.363E-01, 6.694E+01
 2.588E-01, 6.019E+01
 2.813E-01, 5.439E+01
 3.038E-01, 4.929E+01
 3.263E-01, 4.473E+01
 3.488E-01, 4.070E+01
 3.713E-01, 3.697E+01
 3.938E-01, 3.361E+01
 4.163E-01, 3.056E+01
 4.388E-01, 2.774E+01
 4.613E-01, 2.516E+01
 4.838E-01, 2.279E+01
 5.063E-01, 2.065E+01
 5.288E-01, 1.871E+01
 5.513E-01, 1.688E+01
 5.738E-01, 1.516E+01
 5.963E-01, 1.360E+01
 6.188E-01, 1.218E+01
 6.413E-01, 1.091E+01
 6.638E-01, 9.752E+00
 6.863E-01, 8.706E+00
 7.088E-01, 7.761E+00
 7.313E-01, 6.912E+00
 7.538E-01, 6.143E+00
 7.763E-01, 5.452E+00
 7.988E-01, 4.851E+00
 8.213E-01, 4.323E+00
 8.438E-01, 3.853E+00
 8.664E-01, 3.436E+00
 8.889E-01, 3.046E+00
 9.114E-01, 2.712E+00
 9.339E-01, 2.416E+00
 9.564E-01, 2.132E+00
 9.789E-01, 1.857E+00
 1.001E+00, 1.614E+00
 1.024E+00, 1.402E+00
 1.046E+00, 1.215E+00
 1.069E+00, 1.049E+00
 1.091E+00, 9.089E-01
 1.114E+00, 7.795E-01
 1.136E+00, 6.675E-01
 1.159E+00, 5.715E-01
 1.181E+00, 4.884E-01
 1.204E+00, 4.150E-01
 1.226E+00, 3.562E-01
 1.249E+00, 3.046E-01
 1.271E+00, 2.593E-01
 1.294E+00, 2.202E-01
 1.316E+00, 1.875E-01
 1.339E+00, 1.595E-01
 1.361E+00, 1.354E-01
 1.384E+00, 1.154E-01
 1.406E+00, 9.889E-02
 1.429E+00, 8.476E-02
 1.451E+00, 7.209E-02
 1.474E+00, 6.089E-02
 1.496E+00, 5.253E-02
 1.519E+00, 4.481E-02
 1.541E+00, 3.795E-02
 1.564E+00, 3.222E-02
 1.586E+00, 2.749E-02
 1.609E+00, 2.356E-02
 1.631E+00, 2.000E-02
 1.654E+00, 1.682E-02
 1.676E+00, 1.411E-02
 1.699E+00, 1.186E-02
 1.721E+00, 1.001E-02
 1.744E+00, 8.451E-03
 1.766E+00, 7.140E-03
 1.789E+00, 6.038E-03
 1.811E+00, 5.124E-03
 1.834E+00, 4.344E-03
 1.856E+00, 3.694E-03
 1.879E+00, 3.147E-03
 1.901E+00, 2.671E-03
 1.924E+00, 2.256E-03
 1.946E+00, 1.908E-03
 1.969E+00, 1.624E-03
 1.991E+00, 1.391E-03
 2.014E+00, 1.194E-03
 2.036E+00, 1.021E-03
 2.059E+00, 8.707E-04
 2.081E+00, 7.396E-04
 2.104E+00, 6.284E-04
 2.126E+00, 5.328E-04
 2.149E+00, 4.525E-04
 2.171E+00, 3.840E-04
 2.194E+00, 3.275E-04
 2.216E+00, 2.791E-04
 2.239E+00, 2.381E-04
 2.261E+00, 2.054E-04
 2.284E+00, 1.772E-04
 2.306E+00, 1.514E-04
 2.329E+00, 1.282E-04
 2.351E+00, 1.090E-04
 2.374E+00, 9.403E-05
 2.396E+00, 8.149E-05
 2.419E+00, 7.020E-05
 2.441E+00, 5.994E-05
 2.464E+00, 5.116E-05
 2.486E+00, 4.368E-05
 2.509E+00, 3.716E-05
 2.531E+00, 3.188E-05
 2.554E+00, 2.734E-05
 2.576E+00, 2.342E-05
 2.599E+00, 2.005E-05
 2.621E+00, 1.714E-05
 2.644E+00, 1.459E-05
 2.666E+00, 1.246E-05
 2.689E+00, 1.064E-05
 2.711E+00, 9.163E-06
 2.734E+00, 7.865E-06
 2.756E+00, 6.788E-06
 2.779E+00, 5.831E-06
 2.801E+00, 5.051E-06
 2.824E+00, 4.321E-06
 2.846E+00, 3.675E-06
 2.869E+00, 3.127E-06
 2.891E+00, 2.636E-06
 2.914E+00, 2.209E-06
 2.936E+00, 1.846E-06
 2.959E+00, 1.554E-06
 2.981E+00, 1.299E-06
 3.004E+00, 1.094E-06
 3.026E+00, 9.203E-07
 3.049E+00, 7.718E-07
 3.071E+00, 6.395E-07
 3.094E+00, 5.247E-07
 3.116E+00, 4.275E-07
 3.139E+00, 3.405E-07
 3.161E+00, 2.752E-07
 3.184E+00, 2.185E-07
 3.206E+00, 1.736E-07
 3.229E+00, 1.394E-07
 3.251E+00, 1.092E-07
 3.274E+00, 8.644E-08
 3.296E+00, 7.104E-08
 3.319E+00, 5.781E-08
 3.341E+00, 4.855E-08
 3.364E+00, 4.022E-08
 3.386E+00, 3.106E-08
 3.409E+00, 1.728E-08
