m,kW/m
Height,HRRPUL
 1.130E-02, 3.332E+03
 3.380E-02, 1.129E+03
 5.630E-02, 4.416E+02
 7.880E-02, 2.539E+02
 1.013E-01, 1.813E+02
 1.238E-01, 1.434E+02
 1.463E-01, 1.192E+02
 1.688E-01, 1.023E+02
 1.913E-01, 8.949E+01
 2.138E-01, 7.958E+01
 2.363E-01, 7.150E+01
 2.588E-01, 6.478E+01
 2.813E-01, 5.928E+01
 3.038E-01, 5.449E+01
 3.263E-01, 5.033E+01
 3.488E-01, 4.651E+01
 3.713E-01, 4.312E+01
 3.938E-01, 3.993E+01
 4.163E-01, 3.698E+01
 4.388E-01, 3.408E+01
 4.613E-01, 3.131E+01
 4.838E-01, 2.874E+01
 5.063E-01, 2.631E+01
 5.288E-01, 2.411E+01
 5.513E-01, 2.210E+01
 5.738E-01, 2.023E+01
 5.963E-01, 1.854E+01
 6.188E-01, 1.702E+01
 6.413E-01, 1.553E+01
 6.638E-01, 1.415E+01
 6.863E-01, 1.287E+01
 7.088E-01, 1.170E+01
 7.313E-01, 1.058E+01
 7.538E-01, 9.541E+00
 7.763E-01, 8.642E+00
 7.988E-01, 7.820E+00
 8.213E-01, 7.103E+00
 8.438E-01, 6.438E+00
 8.664E-01, 5.839E+00
 8.889E-01, 5.247E+00
 9.114E-01, 4.678E+00
 9.339E-01, 4.167E+00
 9.564E-01, 3.691E+00
 9.789E-01, 3.260E+00
 1.001E+00, 2.855E+00
 1.024E+00, 2.521E+00
 1.046E+00, 2.223E+00
 1.069E+00, 1.968E+00
 1.091E+00, 1.747E+00
 1.114E+00, 1.552E+00
 1.136E+00, 1.387E+00
 1.159E+00, 1.221E+00
 1.181E+00, 1.076E+00
 1.204E+00, 9.482E-01
 1.226E+00, 8.407E-01
 1.249E+00, 7.426E-01
 1.271E+00, 6.589E-01
 1.294E+00, 5.880E-01
 1.316E+00, 5.259E-01
 1.339E+00, 4.636E-01
 1.361E+00, 4.040E-01
 1.384E+00, 3.481E-01
 1.406E+00, 3.031E-01
 1.429E+00, 2.623E-01
 1.451E+00, 2.238E-01
 1.474E+00, 1.894E-01
 1.496E+00, 1.604E-01
 1.519E+00, 1.375E-01
 1.541E+00, 1.167E-01
 1.564E+00, 9.824E-02
 1.586E+00, 8.202E-02
 1.609E+00, 6.774E-02
 1.631E+00, 5.633E-02
 1.654E+00, 4.725E-02
 1.676E+00, 3.991E-02
 1.699E+00, 3.360E-02
 1.721E+00, 2.815E-02
 1.744E+00, 2.360E-02
 1.766E+00, 1.973E-02
 1.789E+00, 1.656E-02
 1.811E+00, 1.390E-02
 1.834E+00, 1.167E-02
 1.856E+00, 9.797E-03
 1.879E+00, 8.286E-03
 1.901E+00, 7.010E-03
 1.924E+00, 5.940E-03
 1.946E+00, 5.027E-03
 1.969E+00, 4.269E-03
 1.991E+00, 3.630E-03
 2.014E+00, 3.072E-03
 2.036E+00, 2.575E-03
 2.059E+00, 2.151E-03
 2.081E+00, 1.804E-03
 2.104E+00, 1.520E-03
 2.126E+00, 1.284E-03
 2.149E+00, 1.087E-03
 2.171E+00, 9.202E-04
 2.194E+00, 7.774E-04
 2.216E+00, 6.559E-04
 2.239E+00, 5.540E-04
 2.261E+00, 4.672E-04
 2.284E+00, 3.929E-04
 2.306E+00, 3.300E-04
 2.329E+00, 2.776E-04
 2.351E+00, 2.336E-04
 2.374E+00, 1.966E-04
 2.396E+00, 1.651E-04
 2.419E+00, 1.386E-04
 2.441E+00, 1.167E-04
 2.464E+00, 9.834E-05
 2.486E+00, 8.252E-05
 2.509E+00, 6.928E-05
 2.531E+00, 5.815E-05
 2.554E+00, 4.881E-05
 2.576E+00, 4.101E-05
 2.599E+00, 3.435E-05
 2.621E+00, 2.869E-05
 2.644E+00, 2.390E-05
 2.666E+00, 1.995E-05
 2.689E+00, 1.663E-05
 2.711E+00, 1.383E-05
 2.734E+00, 1.147E-05
 2.756E+00, 9.509E-06
 2.779E+00, 7.868E-06
 2.801E+00, 6.523E-06
 2.824E+00, 5.384E-06
 2.846E+00, 4.427E-06
 2.869E+00, 3.616E-06
 2.891E+00, 2.951E-06
 2.914E+00, 2.403E-06
 2.936E+00, 1.964E-06
 2.959E+00, 1.599E-06
 2.981E+00, 1.300E-06
 3.004E+00, 1.052E-06
 3.026E+00, 8.531E-07
 3.049E+00, 6.916E-07
 3.071E+00, 5.566E-07
 3.094E+00, 4.504E-07
 3.116E+00, 3.641E-07
 3.139E+00, 2.901E-07
 3.161E+00, 2.324E-07
 3.184E+00, 1.820E-07
 3.206E+00, 1.409E-07
 3.229E+00, 1.075E-07
 3.251E+00, 8.178E-08
 3.274E+00, 6.338E-08
 3.296E+00, 4.859E-08
 3.319E+00, 3.571E-08
 3.341E+00, 2.594E-08
 3.364E+00, 1.871E-08
 3.386E+00, 1.296E-08
 3.409E+00, 5.628E-09
