m,kW/m
Height,HRRPUL
 1.130E-02, 3.351E+03
 3.380E-02, 1.145E+03
 5.630E-02, 4.525E+02
 7.880E-02, 2.623E+02
 1.013E-01, 1.872E+02
 1.238E-01, 1.475E+02
 1.463E-01, 1.222E+02
 1.688E-01, 1.040E+02
 1.913E-01, 9.084E+01
 2.138E-01, 8.023E+01
 2.363E-01, 7.159E+01
 2.588E-01, 6.447E+01
 2.813E-01, 5.839E+01
 3.038E-01, 5.325E+01
 3.263E-01, 4.872E+01
 3.488E-01, 4.466E+01
 3.713E-01, 4.100E+01
 3.938E-01, 3.764E+01
 4.163E-01, 3.455E+01
 4.388E-01, 3.168E+01
 4.613E-01, 2.896E+01
 4.838E-01, 2.646E+01
 5.063E-01, 2.417E+01
 5.288E-01, 2.203E+01
 5.513E-01, 1.998E+01
 5.738E-01, 1.810E+01
 5.963E-01, 1.634E+01
 6.188E-01, 1.474E+01
 6.413E-01, 1.328E+01
 6.638E-01, 1.196E+01
 6.863E-01, 1.080E+01
 7.088E-01, 9.756E+00
 7.313E-01, 8.810E+00
 7.538E-01, 7.934E+00
 7.763E-01, 7.139E+00
 7.988E-01, 6.389E+00
 8.213E-01, 5.710E+00
 8.438E-01, 5.085E+00
 8.664E-01, 4.521E+00
 8.889E-01, 4.012E+00
 9.114E-01, 3.557E+00
 9.339E-01, 3.142E+00
 9.564E-01, 2.779E+00
 9.789E-01, 2.467E+00
 1.001E+00, 2.182E+00
 1.024E+00, 1.942E+00
 1.046E+00, 1.730E+00
 1.069E+00, 1.537E+00
 1.091E+00, 1.371E+00
 1.114E+00, 1.225E+00
 1.136E+00, 1.090E+00
 1.159E+00, 9.757E-01
 1.181E+00, 8.697E-01
 1.204E+00, 7.744E-01
 1.226E+00, 6.895E-01
 1.249E+00, 6.114E-01
 1.271E+00, 5.452E-01
 1.294E+00, 4.878E-01
 1.316E+00, 4.340E-01
 1.339E+00, 3.850E-01
 1.361E+00, 3.446E-01
 1.384E+00, 3.096E-01
 1.406E+00, 2.809E-01
 1.429E+00, 2.552E-01
 1.451E+00, 2.331E-01
 1.474E+00, 2.125E-01
 1.496E+00, 1.927E-01
 1.519E+00, 1.799E-01
 1.541E+00, 1.728E-01
 1.564E+00, 1.658E-01
 1.586E+00, 1.567E-01
 1.609E+00, 1.442E-01
 1.631E+00, 1.353E-01
 1.654E+00, 1.289E-01
 1.676E+00, 1.261E-01
 1.699E+00, 1.277E-01
 1.721E+00, 1.257E-01
 1.744E+00, 1.168E-01
 1.766E+00, 1.088E-01
 1.789E+00, 1.007E-01
 1.811E+00, 9.059E-02
 1.834E+00, 8.026E-02
 1.856E+00, 7.043E-02
 1.879E+00, 6.062E-02
 1.901E+00, 5.257E-02
 1.924E+00, 4.435E-02
 1.946E+00, 3.690E-02
 1.969E+00, 3.002E-02
 1.991E+00, 2.446E-02
 2.014E+00, 1.986E-02
 2.036E+00, 1.626E-02
 2.059E+00, 1.316E-02
 2.081E+00, 1.082E-02
 2.104E+00, 8.863E-03
 2.126E+00, 7.246E-03
 2.149E+00, 5.956E-03
 2.171E+00, 4.894E-03
 2.194E+00, 4.032E-03
 2.216E+00, 3.343E-03
 2.239E+00, 2.774E-03
 2.261E+00, 2.305E-03
 2.284E+00, 1.906E-03
 2.306E+00, 1.587E-03
 2.329E+00, 1.316E-03
 2.351E+00, 1.087E-03
 2.374E+00, 8.945E-04
 2.396E+00, 7.416E-04
 2.419E+00, 6.191E-04
 2.441E+00, 5.166E-04
 2.464E+00, 4.310E-04
 2.486E+00, 3.586E-04
 2.509E+00, 2.983E-04
 2.531E+00, 2.484E-04
 2.554E+00, 2.087E-04
 2.576E+00, 1.753E-04
 2.599E+00, 1.472E-04
 2.621E+00, 1.232E-04
 2.644E+00, 1.030E-04
 2.666E+00, 8.681E-05
 2.689E+00, 7.290E-05
 2.711E+00, 6.106E-05
 2.734E+00, 5.088E-05
 2.756E+00, 4.260E-05
 2.779E+00, 3.567E-05
 2.801E+00, 2.985E-05
 2.824E+00, 2.507E-05
 2.846E+00, 2.111E-05
 2.869E+00, 1.781E-05
 2.891E+00, 1.496E-05
 2.914E+00, 1.259E-05
 2.936E+00, 1.062E-05
 2.959E+00, 8.987E-06
 2.981E+00, 7.581E-06
 3.004E+00, 6.356E-06
 3.026E+00, 5.304E-06
 3.049E+00, 4.408E-06
 3.071E+00, 3.697E-06
 3.094E+00, 3.089E-06
 3.116E+00, 2.593E-06
 3.139E+00, 2.174E-06
 3.161E+00, 1.806E-06
 3.184E+00, 1.503E-06
 3.206E+00, 1.254E-06
 3.229E+00, 1.050E-06
 3.251E+00, 8.845E-07
 3.274E+00, 7.346E-07
 3.296E+00, 6.135E-07
 3.319E+00, 5.134E-07
 3.341E+00, 4.288E-07
 3.364E+00, 3.620E-07
 3.386E+00, 3.022E-07
 3.409E+00, 1.860E-07
