m,kW/m
Height,HRRPUL
 1.130E-02, 3.129E+03
 3.380E-02, 1.068E+03
 5.630E-02, 4.412E+02
 7.880E-02, 2.675E+02
 1.013E-01, 1.987E+02
 1.238E-01, 1.606E+02
 1.463E-01, 1.352E+02
 1.688E-01, 1.162E+02
 1.913E-01, 1.016E+02
 2.138E-01, 9.048E+01
 2.363E-01, 8.112E+01
 2.588E-01, 7.331E+01
 2.813E-01, 6.671E+01
 3.038E-01, 6.116E+01
 3.263E-01, 5.645E+01
 3.488E-01, 5.232E+01
 3.713E-01, 4.866E+01
 3.938E-01, 4.528E+01
 4.163E-01, 4.214E+01
 4.388E-01, 3.919E+01
 4.613E-01, 3.645E+01
 4.838E-01, 3.387E+01
 5.063E-01, 3.151E+01
 5.288E-01, 2.925E+01
 5.513E-01, 2.713E+01
 5.738E-01, 2.523E+01
 5.963E-01, 2.347E+01
 6.188E-01, 2.161E+01
 6.413E-01, 1.992E+01
 6.638E-01, 1.841E+01
 6.863E-01, 1.707E+01
 7.088E-01, 1.575E+01
 7.313E-01, 1.442E+01
 7.538E-01, 1.314E+01
 7.763E-01, 1.198E+01
 7.988E-01, 1.093E+01
 8.213E-01, 9.989E+00
 8.438E-01, 9.157E+00
 8.664E-01, 8.364E+00
 8.889E-01, 7.628E+00
 9.114E-01, 6.913E+00
 9.339E-01, 6.271E+00
 9.564E-01, 5.690E+00
 9.789E-01, 5.206E+00
 1.001E+00, 4.753E+00
 1.024E+00, 4.345E+00
 1.046E+00, 3.946E+00
 1.069E+00, 3.592E+00
 1.091E+00, 3.278E+00
 1.114E+00, 3.028E+00
 1.136E+00, 2.776E+00
 1.159E+00, 2.523E+00
 1.181E+00, 2.288E+00
 1.204E+00, 2.059E+00
 1.226E+00, 1.840E+00
 1.249E+00, 1.626E+00
 1.271E+00, 1.438E+00
 1.294E+00, 1.262E+00
 1.316E+00, 1.108E+00
 1.339E+00, 9.728E-01
 1.361E+00, 8.588E-01
 1.384E+00, 7.576E-01
 1.406E+00, 6.709E-01
 1.429E+00, 5.981E-01
 1.451E+00, 5.361E-01
 1.474E+00, 4.773E-01
 1.496E+00, 4.200E-01
 1.519E+00, 3.687E-01
 1.541E+00, 3.254E-01
 1.564E+00, 2.829E-01
 1.586E+00, 2.433E-01
 1.609E+00, 2.100E-01
 1.631E+00, 1.811E-01
 1.654E+00, 1.539E-01
 1.676E+00, 1.307E-01
 1.699E+00, 1.114E-01
 1.721E+00, 9.524E-02
 1.744E+00, 8.093E-02
 1.766E+00, 6.856E-02
 1.789E+00, 5.764E-02
 1.811E+00, 4.835E-02
 1.834E+00, 4.027E-02
 1.856E+00, 3.340E-02
 1.879E+00, 2.773E-02
 1.901E+00, 2.312E-02
 1.924E+00, 1.930E-02
 1.946E+00, 1.621E-02
 1.969E+00, 1.362E-02
 1.991E+00, 1.137E-02
 2.014E+00, 9.457E-03
 2.036E+00, 7.865E-03
 2.059E+00, 6.534E-03
 2.081E+00, 5.442E-03
 2.104E+00, 4.524E-03
 2.126E+00, 3.766E-03
 2.149E+00, 3.135E-03
 2.171E+00, 2.610E-03
 2.194E+00, 2.178E-03
 2.216E+00, 1.822E-03
 2.239E+00, 1.529E-03
 2.261E+00, 1.276E-03
 2.284E+00, 1.064E-03
 2.306E+00, 8.896E-04
 2.329E+00, 7.446E-04
 2.351E+00, 6.231E-04
 2.374E+00, 5.232E-04
 2.396E+00, 4.410E-04
 2.419E+00, 3.722E-04
 2.441E+00, 3.130E-04
 2.464E+00, 2.628E-04
 2.486E+00, 2.206E-04
 2.509E+00, 1.849E-04
 2.531E+00, 1.548E-04
 2.554E+00, 1.293E-04
 2.576E+00, 1.084E-04
 2.599E+00, 9.098E-05
 2.621E+00, 7.632E-05
 2.644E+00, 6.383E-05
 2.666E+00, 5.341E-05
 2.689E+00, 4.462E-05
 2.711E+00, 3.733E-05
 2.734E+00, 3.124E-05
 2.756E+00, 2.615E-05
 2.779E+00, 2.177E-05
 2.801E+00, 1.812E-05
 2.824E+00, 1.506E-05
 2.846E+00, 1.258E-05
 2.869E+00, 1.049E-05
 2.891E+00, 8.731E-06
 2.914E+00, 7.264E-06
 2.936E+00, 6.042E-06
 2.959E+00, 5.012E-06
 2.981E+00, 4.161E-06
 3.004E+00, 3.451E-06
 3.026E+00, 2.861E-06
 3.049E+00, 2.359E-06
 3.071E+00, 1.955E-06
 3.094E+00, 1.613E-06
 3.116E+00, 1.316E-06
 3.139E+00, 1.065E-06
 3.161E+00, 8.576E-07
 3.184E+00, 6.823E-07
 3.206E+00, 5.400E-07
 3.229E+00, 4.209E-07
 3.251E+00, 3.228E-07
 3.274E+00, 2.468E-07
 3.296E+00, 1.875E-07
 3.319E+00, 1.392E-07
 3.341E+00, 1.024E-07
 3.364E+00, 7.553E-08
 3.386E+00, 5.670E-08
 3.409E+00, 2.831E-08
