z/L jet, Q jet, z/L 62, Q 62, z/L 31, Q 31
0.013366, 0.005759, 0.012791, 0.091333, 0.010941, 0.186940
0.026486, 0.012628, 0.024878, 0.137824, 0.022907, 0.276408
0.039600, 0.021274, 0.036955, 0.164248, 0.034869, 0.314977
0.052715, 0.030240, 0.049037, 0.183268, 0.046852, 0.339345
0.065829, 0.039022, 0.061147, 0.199617, 0.058782, 0.358760
0.078943, 0.047946, 0.073229, 0.214825, 0.070752, 0.375900
0.092057, 0.057195, 0.085311, 0.229498, 0.082722, 0.391642
0.105172, 0.066842, 0.097393, 0.243910, 0.094692, 0.406407
0.118319, 0.076845, 0.109475, 0.258242, 0.106663, 0.420444
0.131389, 0.087173, 0.121557, 0.272513, 0.118633, 0.433870
0.144570, 0.097747, 0.133667, 0.286703, 0.130603, 0.446819
0.157640, 0.108542, 0.145749, 0.300808, 0.142574, 0.459380
0.170710, 0.119541, 0.157831, 0.314879, 0.154504, 0.471632
0.183891, 0.130744, 0.169913, 0.328927, 0.166474, 0.483629
0.196961, 0.142141, 0.181995, 0.342966, 0.178444, 0.495390
0.210141, 0.153789, 0.194077, 0.357014, 0.190415, 0.506941
0.223211, 0.165768, 0.206159, 0.371047, 0.202385, 0.518361
0.236281, 0.178103, 0.218269, 0.385062, 0.214355, 0.529656
0.249462, 0.190800, 0.230351, 0.399091, 0.226326, 0.540833
0.262532, 0.203821, 0.242433, 0.413153, 0.238256, 0.551905
0.275713, 0.217146, 0.254515, 0.427258, 0.250226, 0.562865
0.288783, 0.230791, 0.266597, 0.441453, 0.262196, 0.573754
0.301853, 0.244761, 0.278679, 0.455747, 0.274167, 0.584609
0.315034, 0.259114, 0.290874, 0.470155, 0.286137, 0.595439
0.328103, 0.273938, 0.302730, 0.484681, 0.298107, 0.606255
0.341284, 0.289249, 0.314869, 0.499312, 0.310078, 0.617052
0.354354, 0.305042, 0.327007, 0.513980, 0.322048, 0.627861
0.367424, 0.321339, 0.339146, 0.528629, 0.333978, 0.638671
0.380605, 0.338159, 0.351284, 0.543236, 0.345948, 0.649461
0.393675, 0.355535, 0.363423, 0.557795, 0.357919, 0.660225
0.406856, 0.373488, 0.375279, 0.572302, 0.369889, 0.670989
0.419926, 0.392043, 0.387417, 0.586734, 0.381859, 0.681752
0.432996, 0.411153, 0.399556, 0.601094, 0.393830, 0.692490
0.446176, 0.430745, 0.411694, 0.615384, 0.405800, 0.703221
0.459246, 0.450841, 0.423833, 0.629578, 0.417891, 0.713906
0.472427, 0.471424, 0.435689, 0.643664, 0.429579, 0.724526
0.485497, 0.492373, 0.447827, 0.657646, 0.441671, 0.735060
0.498678, 0.513585, 0.459966, 0.671528, 0.453762, 0.745476
0.511748, 0.535006, 0.472104, 0.685231, 0.465450, 0.755767
0.524818, 0.556600, 0.484243, 0.698715, 0.477541, 0.765934
0.537998, 0.578194, 0.496381, 0.712039, 0.489633, 0.775950
0.551068, 0.599710, 0.508238, 0.725201, 0.501321, 0.785789
0.564249, 0.621110, 0.520376, 0.738179, 0.513412, 0.795438
0.577319, 0.642269, 0.532514, 0.750925, 0.525503, 0.804910
0.590389, 0.663119, 0.544653, 0.763396, 0.537594, 0.814191
0.603570, 0.683655, 0.556791, 0.775626, 0.549283, 0.823269
0.616640, 0.703776, 0.568648, 0.787586, 0.561374, 0.832144
0.629821, 0.723406, 0.580786, 0.799243, 0.573465, 0.840795
0.642891, 0.742511, 0.592924, 0.810564, 0.585153, 0.849191
0.655961, 0.761034, 0.605063, 0.821577, 0.597244, 0.857331
0.669141, 0.778903, 0.617201, 0.832244, 0.609336, 0.865170
0.682211, 0.796116, 0.629058, 0.842547, 0.621024, 0.872726
0.695392, 0.812596, 0.641196, 0.852462, 0.633115, 0.880007
0.708462, 0.828316, 0.653335, 0.861974, 0.645206, 0.887006
0.721532, 0.843245, 0.665473, 0.871083, 0.656895, 0.893716
0.734713, 0.857361, 0.677611, 0.879805, 0.668986, 0.900148
0.747783, 0.870645, 0.689750, 0.888133, 0.681077, 0.906287
0.760963, 0.883085, 0.701606, 0.896031, 0.692765, 0.912144
0.774033, 0.894707, 0.713745, 0.903478, 0.704856, 0.917735
0.787103, 0.905496, 0.725883, 0.910510, 0.716948, 0.923069
0.800284, 0.915479, 0.738021, 0.917138, 0.729039, 0.928146
0.813354, 0.924680, 0.750160, 0.923374, 0.740727, 0.932971
0.826535, 0.933148, 0.762016, 0.929254, 0.752818, 0.937568
0.839605, 0.940882, 0.774155, 0.934818, 0.764910, 0.941929
0.852786, 0.947878, 0.786293, 0.940073, 0.776598, 0.946065
0.865855, 0.954187, 0.798432, 0.945016, 0.788689, 0.949959
0.878925, 0.959846, 0.810570, 0.949661, 0.800780, 0.953630
0.892106, 0.964906, 0.822708, 0.954004, 0.812468, 0.957077
0.905176, 0.969389, 0.834565, 0.958057, 0.824560, 0.960310
0.918357, 0.973328, 0.846703, 0.961815, 0.836651, 0.963341
0.931427, 0.976798, 0.858842, 0.965288, 0.848339, 0.966189
0.944497, 0.979855, 0.870980, 0.968482, 0.860430, 0.968863
0.957678, 0.982554, 0.883118, 0.971421, 0.872522, 0.971364
0.970748, 0.984931, 0.894975, 0.974128, 0.884210, 0.973697
0.983928, 0.987016, 0.907113, 0.976608, 0.896301, 0.975885
0.996998, 0.988840, 0.919252, 0.978874, 0.908392, 0.977931
1.010068, 0.990432, 0.931390, 0.980932, 0.920080, 0.979842
1.023249, 0.991814, 0.943529, 0.982802, 0.932172, 0.981623
1.036319, 0.992999, 0.955385, 0.984492, 0.944263, 0.983272
1.049500, 0.994011, 0.967523, 0.986023, 0.956354, 0.984796
1.062570, 0.994879, 0.979662, 0.987416, 0.968042, 0.986210
1.075640, 0.995627, 0.991800, 0.988676, 0.980134, 0.987517
1.088820, 0.996272, 1.003939, 0.989819, 0.992225, 0.988719
1.101890, 0.996831, 1.016077, 0.990859, 1.003913, 0.989824
1.115293, 0.997314, 1.027933, 0.991808, 1.016004, 0.990840
1.128584, 0.997727, 1.040072, 0.992682, 1.028095, 0.991770
1.140768, 0.998082, 1.052210, 0.993481, 1.039784, 0.992628
1.154060, 0.998387, 1.064349, 0.994202, 1.051875, 0.993415
1.167351, 0.998648, 1.076487, 0.994848, 1.063966, 0.994130
1.180643, 0.998871, 1.088343, 0.995427, 1.075654, 0.994776
1.193934, 0.999062, 1.100482, 0.995944, 1.087746, 0.995360
1.207226, 0.999222, 1.112620, 0.996406, 1.099837, 0.995886
1.219409, 0.999355, 1.124759, 0.996823, 1.111525, 0.996361
1.232701, 0.999466, 1.136897, 0.997201, 1.123616, 0.996791
1.245992, 0.999558, 1.149036, 0.997541, 1.135707, 0.997178
1.259284, 0.999634, 1.160892, 0.997850, 1.147799, 0.997521
1.272575, 0.999697, 1.173030, 0.998128, 1.159487, 0.997825
1.285867, 0.999748, 1.185169, 0.998375, 1.171578, 0.998093
1.299158, 0.999791, 1.197307, 0.998594, 1.183669, 0.998330
1.311342, 0.999827, 1.209446, 0.998789, 1.195358, 0.998538
1.324634, 0.999856, 1.221302, 0.998962, 1.207449, 0.998722
1.337925, 0.999881, 1.233440, 0.999113, 1.219540, 0.998886
1.351217, 0.999901, 1.245579, 0.999242, 1.231228, 0.999030
1.364508, 0.999918, 1.257717, 0.999354, 1.243319, 0.999157
1.377800, 0.999932, 1.269856, 0.999451, 1.255411, 0.999268
1.389984, 0.999943, 1.281712, 0.999535, 1.267099, 0.999364
1.403275, 0.999953, 1.293850, 0.999608, 1.279190, 0.999449
1.416567, 0.999961, 1.305989, 0.999670, 1.291281, 0.999522
1.429858, 0.999967, 1.318127, 0.999722, 1.302970, 0.999586
1.443150, 0.999973, 1.330266, 0.999766, 1.315061, 0.999644
1.456441, 0.999977, 1.342404, 0.999803, 1.327152, 0.999694
1.468625, 0.999981, 1.354260, 0.999833, 1.339243, 0.999738
1.481917, 0.999984, 1.366399, 0.999859, 1.350931, 0.999778
1.495208, 0.999987, 1.378537, 0.999881, 1.363023, 0.999812
1.508500, 0.999989, 1.390676, 0.999899, 1.375114, 0.999842
1.521791, 0.999991, 1.402814, 0.999915, 1.386802, 0.999868
1.535083, 0.999992, 1.414670, 0.999928, 1.398893, 0.999890
1.548374, 0.999993, 1.426809, 0.999940, 1.410985, 0.999909
1.560558, 0.999994, 1.438947, 0.999949, 1.422673, 0.999924
1.573849, 0.999995, 1.451086, 0.999957, 1.434764, 0.999937
1.587141, 0.999996, 1.463224, 0.999964, 1.446855, 0.999948
1.600432, 0.999997, 1.475363, 0.999970, 1.458543, 0.999956
1.613724, 0.999997, 1.487219, 0.999974, 1.470635, 0.999964
1.627015, 0.999998, 1.499357, 0.999978, 1.482726, 0.999970
1.639199, 0.999998, 1.511496, 0.999982, 1.494414, 0.999975
1.652491, 0.999998, 1.523634, 0.999985, 1.506505, 0.999979
1.665782, 0.999999, 1.535773, 0.999987, 1.518597, 0.999983
1.679074, 0.999999, 1.547629, 0.999989, 1.530688, 0.999986
1.692365, 0.999999, 1.559767, 0.999991, 1.542376, 0.999988
1.705657, 0.999999, 1.571906, 0.999993, 1.554467, 0.999990
1.717841, 0.999999, 1.584044, 0.999994, 1.566558, 0.999992
1.731132, 0.999999, 1.596183, 0.999995, 1.578247, 0.999993
1.744424, 0.999999, 1.608321, 0.999996, 1.590338, 0.999994
1.757715, 1.000000, 1.620177, 0.999996, 1.602429, 0.999995
1.771007, 1.000000, 1.632316, 0.999997, 1.614117, 0.999996
1.784298, 1.000000, 1.644454, 0.999997, 1.626209, 0.999997
1.796482, 1.000000, 1.656593, 0.999998, 1.638300, 0.999997
1.809774, 1.000000, 1.668731, 0.999998, 1.649988, 0.999998
1.823065, 1.000000, 1.680587, 0.999999, 1.662079, 0.999998
1.836357, 1.000000, 1.692726, 0.999999, 1.674170, 0.999999
1.849648, 1.000000, 1.704864, 0.999999, 1.685859, 0.999999
