m,kW/m
Height,HRRPUL
 1.875E-01, 4.137E+03
 5.625E-01, 4.658E+03
 9.375E-01, 4.575E+03
 1.312E+00, 4.086E+03
 1.688E+00, 3.707E+03
 2.062E+00, 3.499E+03
 2.438E+00, 3.413E+03
 2.812E+00, 3.354E+03
 3.188E+00, 3.300E+03
 3.562E+00, 3.220E+03
 3.938E+00, 3.138E+03
 4.312E+00, 3.064E+03
 4.688E+00, 2.980E+03
 5.062E+00, 2.888E+03
 5.438E+00, 2.817E+03
 5.812E+00, 2.749E+03
 6.188E+00, 2.662E+03
 6.562E+00, 2.553E+03
 6.938E+00, 2.431E+03
 7.312E+00, 2.288E+03
 7.688E+00, 2.108E+03
 8.062E+00, 1.917E+03
 8.438E+00, 1.710E+03
 8.812E+00, 1.504E+03
 9.188E+00, 1.309E+03
 9.562E+00, 1.120E+03
 9.938E+00, 9.460E+02
 1.031E+01, 7.883E+02
 1.069E+01, 6.500E+02
 1.106E+01, 5.294E+02
 1.144E+01, 4.309E+02
 1.181E+01, 3.473E+02
 1.219E+01, 2.768E+02
 1.256E+01, 2.187E+02
 1.294E+01, 1.722E+02
 1.331E+01, 1.347E+02
 1.369E+01, 1.049E+02
 1.406E+01, 8.158E+01
 1.444E+01, 6.351E+01
 1.481E+01, 4.953E+01
 1.519E+01, 3.845E+01
 1.556E+01, 2.984E+01
 1.594E+01, 2.322E+01
 1.631E+01, 1.806E+01
 1.669E+01, 1.411E+01
 1.706E+01, 1.106E+01
 1.744E+01, 8.698E+00
 1.781E+01, 6.820E+00
 1.819E+01, 5.337E+00
 1.856E+01, 4.175E+00
 1.894E+01, 3.271E+00
 1.931E+01, 2.570E+00
 1.969E+01, 2.027E+00
 2.006E+01, 1.600E+00
 2.044E+01, 1.261E+00
 2.081E+01, 9.941E-01
 2.119E+01, 7.845E-01
 2.156E+01, 6.219E-01
 2.194E+01, 4.910E-01
 2.231E+01, 3.874E-01
 2.269E+01, 3.074E-01
 2.306E+01, 2.444E-01
 2.344E+01, 1.935E-01
 2.381E+01, 1.533E-01
 2.419E+01, 1.210E-01
 2.456E+01, 9.580E-02
 2.494E+01, 7.587E-02
 2.531E+01, 6.014E-02
 2.569E+01, 4.775E-02
 2.606E+01, 3.806E-02
 2.644E+01, 3.024E-02
 2.681E+01, 2.423E-02
 2.719E+01, 1.935E-02
 2.756E+01, 1.554E-02
 2.794E+01, 1.267E-02
 2.831E+01, 7.574E-03
