m,kW/m
Height,HRRPUL
 1.875E-01, 4.120E+03
 5.625E-01, 4.547E+03
 9.375E-01, 4.483E+03
 1.312E+00, 4.002E+03
 1.688E+00, 3.618E+03
 2.062E+00, 3.428E+03
 2.438E+00, 3.338E+03
 2.812E+00, 3.308E+03
 3.188E+00, 3.261E+03
 3.562E+00, 3.198E+03
 3.938E+00, 3.138E+03
 4.312E+00, 3.076E+03
 4.688E+00, 2.984E+03
 5.062E+00, 2.866E+03
 5.438E+00, 2.755E+03
 5.812E+00, 2.651E+03
 6.188E+00, 2.538E+03
 6.562E+00, 2.412E+03
 6.938E+00, 2.278E+03
 7.312E+00, 2.153E+03
 7.688E+00, 2.025E+03
 8.062E+00, 1.884E+03
 8.438E+00, 1.732E+03
 8.812E+00, 1.571E+03
 9.188E+00, 1.410E+03
 9.562E+00, 1.245E+03
 9.938E+00, 1.081E+03
 1.031E+01, 9.285E+02
 1.069E+01, 7.861E+02
 1.106E+01, 6.586E+02
 1.144E+01, 5.438E+02
 1.181E+01, 4.450E+02
 1.219E+01, 3.592E+02
 1.256E+01, 2.889E+02
 1.294E+01, 2.306E+02
 1.331E+01, 1.842E+02
 1.369E+01, 1.463E+02
 1.406E+01, 1.167E+02
 1.444E+01, 9.273E+01
 1.481E+01, 7.377E+01
 1.519E+01, 5.837E+01
 1.556E+01, 4.597E+01
 1.594E+01, 3.623E+01
 1.631E+01, 2.849E+01
 1.669E+01, 2.245E+01
 1.706E+01, 1.770E+01
 1.744E+01, 1.405E+01
 1.781E+01, 1.112E+01
 1.819E+01, 8.788E+00
 1.856E+01, 6.921E+00
 1.894E+01, 5.470E+00
 1.931E+01, 4.337E+00
 1.969E+01, 3.444E+00
 2.006E+01, 2.748E+00
 2.044E+01, 2.189E+00
 2.081E+01, 1.748E+00
 2.119E+01, 1.399E+00
 2.156E+01, 1.126E+00
 2.194E+01, 9.088E-01
 2.231E+01, 7.375E-01
 2.269E+01, 5.965E-01
 2.306E+01, 4.828E-01
 2.344E+01, 3.888E-01
 2.381E+01, 3.149E-01
 2.419E+01, 2.550E-01
 2.456E+01, 2.063E-01
 2.494E+01, 1.676E-01
 2.531E+01, 1.364E-01
 2.569E+01, 1.104E-01
 2.606E+01, 8.955E-02
 2.644E+01, 7.235E-02
 2.681E+01, 5.869E-02
 2.719E+01, 4.773E-02
 2.756E+01, 3.878E-02
 2.794E+01, 3.189E-02
 2.831E+01, 1.918E-02
