m,kW/m
Height,HRRPUL
 1.875E-01, 4.041E+03
 5.625E-01, 4.468E+03
 9.375E-01, 4.407E+03
 1.312E+00, 3.927E+03
 1.688E+00, 3.541E+03
 2.062E+00, 3.344E+03
 2.438E+00, 3.256E+03
 2.812E+00, 3.185E+03
 3.188E+00, 3.126E+03
 3.562E+00, 3.083E+03
 3.938E+00, 3.052E+03
 4.312E+00, 3.000E+03
 4.688E+00, 2.922E+03
 5.062E+00, 2.843E+03
 5.438E+00, 2.766E+03
 5.812E+00, 2.683E+03
 6.188E+00, 2.598E+03
 6.562E+00, 2.501E+03
 6.938E+00, 2.399E+03
 7.312E+00, 2.293E+03
 7.688E+00, 2.166E+03
 8.062E+00, 2.026E+03
 8.438E+00, 1.861E+03
 8.812E+00, 1.683E+03
 9.188E+00, 1.505E+03
 9.562E+00, 1.327E+03
 9.938E+00, 1.149E+03
 1.031E+01, 9.761E+02
 1.069E+01, 8.155E+02
 1.106E+01, 6.729E+02
 1.144E+01, 5.485E+02
 1.181E+01, 4.436E+02
 1.219E+01, 3.560E+02
 1.256E+01, 2.857E+02
 1.294E+01, 2.275E+02
 1.331E+01, 1.791E+02
 1.369E+01, 1.404E+02
 1.406E+01, 1.099E+02
 1.444E+01, 8.609E+01
 1.481E+01, 6.744E+01
 1.519E+01, 5.300E+01
 1.556E+01, 4.180E+01
 1.594E+01, 3.295E+01
 1.631E+01, 2.595E+01
 1.669E+01, 2.046E+01
 1.706E+01, 1.621E+01
 1.744E+01, 1.286E+01
 1.781E+01, 1.018E+01
 1.819E+01, 8.064E+00
 1.856E+01, 6.386E+00
 1.894E+01, 5.030E+00
 1.931E+01, 3.971E+00
 1.969E+01, 3.131E+00
 2.006E+01, 2.473E+00
 2.044E+01, 1.957E+00
 2.081E+01, 1.552E+00
 2.119E+01, 1.231E+00
 2.156E+01, 9.761E-01
 2.194E+01, 7.746E-01
 2.231E+01, 6.166E-01
 2.269E+01, 4.896E-01
 2.306E+01, 3.897E-01
 2.344E+01, 3.097E-01
 2.381E+01, 2.471E-01
 2.419E+01, 1.977E-01
 2.456E+01, 1.579E-01
 2.494E+01, 1.267E-01
 2.531E+01, 1.016E-01
 2.569E+01, 8.154E-02
 2.606E+01, 6.581E-02
 2.644E+01, 5.304E-02
 2.681E+01, 4.289E-02
 2.719E+01, 3.463E-02
 2.756E+01, 2.797E-02
 2.794E+01, 2.289E-02
 2.831E+01, 1.377E-02
