m,kW/m
Height,HRRPUL
 1.875E-01, 3.875E+03
 5.625E-01, 4.363E+03
 9.375E-01, 4.224E+03
 1.312E+00, 3.710E+03
 1.688E+00, 3.300E+03
 2.062E+00, 3.087E+03
 2.438E+00, 2.995E+03
 2.812E+00, 2.964E+03
 3.188E+00, 2.949E+03
 3.562E+00, 2.939E+03
 3.938E+00, 2.939E+03
 4.312E+00, 2.927E+03
 4.688E+00, 2.891E+03
 5.062E+00, 2.855E+03
 5.438E+00, 2.815E+03
 5.812E+00, 2.756E+03
 6.188E+00, 2.681E+03
 6.562E+00, 2.592E+03
 6.938E+00, 2.485E+03
 7.312E+00, 2.377E+03
 7.688E+00, 2.243E+03
 8.062E+00, 2.092E+03
 8.438E+00, 1.924E+03
 8.812E+00, 1.759E+03
 9.188E+00, 1.596E+03
 9.562E+00, 1.428E+03
 9.938E+00, 1.262E+03
 1.031E+01, 1.104E+03
 1.069E+01, 9.554E+02
 1.106E+01, 8.169E+02
 1.144E+01, 6.880E+02
 1.181E+01, 5.778E+02
 1.219E+01, 4.816E+02
 1.256E+01, 3.961E+02
 1.294E+01, 3.228E+02
 1.331E+01, 2.618E+02
 1.369E+01, 2.110E+02
 1.406E+01, 1.692E+02
 1.444E+01, 1.347E+02
 1.481E+01, 1.074E+02
 1.519E+01, 8.582E+01
 1.556E+01, 6.810E+01
 1.594E+01, 5.389E+01
 1.631E+01, 4.235E+01
 1.669E+01, 3.334E+01
 1.706E+01, 2.620E+01
 1.744E+01, 2.064E+01
 1.781E+01, 1.625E+01
 1.819E+01, 1.275E+01
 1.856E+01, 1.004E+01
 1.894E+01, 7.901E+00
 1.931E+01, 6.271E+00
 1.969E+01, 4.951E+00
 2.006E+01, 3.942E+00
 2.044E+01, 3.134E+00
 2.081E+01, 2.496E+00
 2.119E+01, 1.991E+00
 2.156E+01, 1.586E+00
 2.194E+01, 1.259E+00
 2.231E+01, 1.003E+00
 2.269E+01, 7.988E-01
 2.306E+01, 6.392E-01
 2.344E+01, 5.104E-01
 2.381E+01, 4.099E-01
 2.419E+01, 3.280E-01
 2.456E+01, 2.629E-01
 2.494E+01, 2.103E-01
 2.531E+01, 1.688E-01
 2.569E+01, 1.355E-01
 2.606E+01, 1.087E-01
 2.644E+01, 8.662E-02
 2.681E+01, 6.919E-02
 2.719E+01, 5.545E-02
 2.756E+01, 4.449E-02
 2.794E+01, 3.635E-02
 2.831E+01, 2.159E-02
