m,kW/m
Height,HRRPUL
 1.875E-01, 4.032E+03
 5.625E-01, 4.552E+03
 9.375E-01, 4.465E+03
 1.312E+00, 3.994E+03
 1.688E+00, 3.679E+03
 2.062E+00, 3.516E+03
 2.438E+00, 3.444E+03
 2.812E+00, 3.396E+03
 3.188E+00, 3.360E+03
 3.562E+00, 3.305E+03
 3.938E+00, 3.219E+03
 4.312E+00, 3.141E+03
 4.688E+00, 3.057E+03
 5.062E+00, 2.968E+03
 5.438E+00, 2.878E+03
 5.812E+00, 2.778E+03
 6.188E+00, 2.660E+03
 6.562E+00, 2.530E+03
 6.938E+00, 2.380E+03
 7.312E+00, 2.213E+03
 7.688E+00, 2.040E+03
 8.062E+00, 1.867E+03
 8.438E+00, 1.682E+03
 8.812E+00, 1.495E+03
 9.188E+00, 1.306E+03
 9.562E+00, 1.125E+03
 9.938E+00, 9.576E+02
 1.031E+01, 8.034E+02
 1.069E+01, 6.671E+02
 1.106E+01, 5.438E+02
 1.144E+01, 4.410E+02
 1.181E+01, 3.565E+02
 1.219E+01, 2.863E+02
 1.256E+01, 2.266E+02
 1.294E+01, 1.782E+02
 1.331E+01, 1.397E+02
 1.369E+01, 1.094E+02
 1.406E+01, 8.586E+01
 1.444E+01, 6.801E+01
 1.481E+01, 5.418E+01
 1.519E+01, 4.326E+01
 1.556E+01, 3.445E+01
 1.594E+01, 2.694E+01
 1.631E+01, 2.118E+01
 1.669E+01, 1.640E+01
 1.706E+01, 1.275E+01
 1.744E+01, 9.906E+00
 1.781E+01, 7.715E+00
 1.819E+01, 6.002E+00
 1.856E+01, 4.670E+00
 1.894E+01, 3.644E+00
 1.931E+01, 2.855E+00
 1.969E+01, 2.244E+00
 2.006E+01, 1.762E+00
 2.044E+01, 1.388E+00
 2.081E+01, 1.097E+00
 2.119E+01, 8.673E-01
 2.156E+01, 6.898E-01
 2.194E+01, 5.478E-01
 2.231E+01, 4.343E-01
 2.269E+01, 3.474E-01
 2.306E+01, 2.759E-01
 2.344E+01, 2.188E-01
 2.381E+01, 1.735E-01
 2.419E+01, 1.376E-01
 2.456E+01, 1.093E-01
 2.494E+01, 8.647E-02
 2.531E+01, 6.882E-02
 2.569E+01, 5.468E-02
 2.606E+01, 4.371E-02
 2.644E+01, 3.478E-02
 2.681E+01, 2.771E-02
 2.719E+01, 2.211E-02
 2.756E+01, 1.756E-02
 2.794E+01, 1.420E-02
 2.831E+01, 8.444E-03
