s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.117E-14, 9.495E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.495E-10, 0.000E+00, 0.000E+00
 5.003E+00, 1.922E+03,-4.967E+02,-3.456E+02,-4.254E+00,-8.116E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+03, 1.075E+03, 5.703E-02, 5.703E-02
 1.000E+01, 3.090E+03,-8.000E+02,-2.284E+03,-9.911E+00,-9.442E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.352E+00,-3.572E+00, 6.600E-02, 6.600E-02
 1.500E+01, 2.962E+03,-7.707E+02,-2.271E+03,-7.747E+00,-9.610E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.031E+01,-8.713E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.052E+03,-7.915E+02,-2.243E+03,-7.192E+00,-9.682E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.496E+00, 1.014E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.053E+03,-7.882E+02,-2.194E+03,-7.390E+00,-9.637E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.016E+01, 6.311E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.013E+03,-7.850E+02,-2.173E+03,-9.280E+00,-9.660E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.146E+01, 4.498E+01, 6.600E-02, 6.600E-02
 3.500E+01, 2.992E+03,-7.767E+02,-2.339E+03,-9.799E+00,-9.658E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.367E+02,-1.337E+02, 6.600E-02, 6.600E-02
 4.000E+01, 3.142E+03,-8.196E+02,-2.222E+03,-7.247E+00,-9.822E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.016E+01, 9.312E+01, 6.600E-02, 6.600E-02
 4.500E+01, 2.932E+03,-7.581E+02,-2.165E+03,-1.009E+01,-9.846E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.972E+00,-1.610E+00, 6.600E-02, 6.600E-02
 5.000E+01, 3.011E+03,-7.785E+02,-2.316E+03,-7.934E+00,-9.917E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.500E+01,-9.164E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.030E+03,-7.869E+02,-2.180E+03,-8.948E+00,-1.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.023E+01, 5.318E+01, 6.600E-02, 6.600E-02
 6.000E+01, 2.998E+03,-7.725E+02,-2.208E+03,-6.574E+00,-9.660E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.760E+00, 1.150E+01, 6.600E-02, 6.600E-02
