s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.117E-14, 9.572E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.572E-10, 0.000E+00, 0.000E+00
 5.000E+00, 1.997E+03,-5.207E+02,-4.635E+02,-5.468E+00,-8.635E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+03, 1.007E+03, 5.702E-02, 5.702E-02
 1.000E+01, 3.029E+03,-8.024E+02,-2.147E+03,-8.389E+00,-9.845E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.613E+01, 7.118E+01, 6.600E-02, 6.600E-02
 1.500E+01, 2.964E+03,-7.823E+02,-2.237E+03,-8.760E+00,-9.501E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.534E+01,-6.345E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.078E+03,-8.142E+02,-2.258E+03,-8.419E+00,-9.742E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.219E+00,-2.346E+00, 6.600E-02, 6.600E-02
 2.500E+01, 2.995E+03,-7.900E+02,-2.197E+03,-9.355E+00,-9.873E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.303E+00,-7.311E-01, 6.600E-02, 6.600E-02
 3.000E+01, 3.030E+03,-8.036E+02,-2.211E+03,-8.560E+00,-9.632E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E+00, 6.395E+00, 6.600E-02, 6.600E-02
 3.500E+01, 3.032E+03,-7.978E+02,-2.152E+03,-7.489E+00,-9.565E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.076E+01, 7.428E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.017E+03,-7.956E+02,-2.300E+03,-8.193E+00,-9.445E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.048E+01,-8.662E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.041E+03,-8.052E+02,-2.214E+03,-7.607E+00,-9.622E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.606E+00, 1.346E+01, 6.600E-02, 6.600E-02
 5.000E+01, 2.994E+03,-7.898E+02,-2.204E+03,-7.110E+00,-9.585E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.833E+00,-6.269E+00, 6.600E-02, 6.600E-02
 5.500E+01, 3.006E+03,-7.925E+02,-2.283E+03,-7.864E+00,-9.746E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.131E+01,-7.755E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.030E+03,-8.012E+02,-2.153E+03,-6.348E+00,-9.828E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.395E+01, 6.936E+01, 6.600E-02, 6.600E-02
