s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.675E-15, 9.495E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.495E-10, 0.000E+00, 0.000E+00
 5.003E+00, 1.948E+03,-4.673E+02,-4.269E+02,-4.347E+00,-8.282E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+03, 1.049E+03, 5.703E-02, 5.703E-02
 1.000E+01, 3.038E+03,-7.275E+02,-2.237E+03,-7.956E+00,-9.901E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.248E+01, 6.561E+01, 6.600E-02, 6.600E-02
 1.500E+01, 2.959E+03,-7.194E+02,-2.380E+03,-8.959E+00,-9.415E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+02,-1.498E+02, 6.600E-02, 6.600E-02
 2.000E+01, 3.012E+03,-7.340E+02,-2.213E+03,-6.744E+00,-9.281E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.539E+01, 5.894E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.127E+03,-7.601E+02,-2.341E+03,-7.496E+00,-9.607E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+01, 1.842E+01, 6.600E-02, 6.600E-02
 3.000E+01, 2.988E+03,-7.325E+02,-2.129E+03,-8.514E+00,-9.437E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.145E+02, 1.171E+02, 6.600E-02, 6.600E-02
 3.500E+01, 2.977E+03,-7.266E+02,-2.436E+03,-7.975E+00,-9.748E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+02,-1.930E+02, 6.600E-02, 6.600E-02
 4.000E+01, 3.052E+03,-7.426E+02,-2.218E+03,-7.174E+00,-9.551E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.061E+01, 8.412E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.024E+03,-7.384E+02,-2.245E+03,-8.552E+00,-9.589E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.975E+01, 3.284E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.017E+03,-7.324E+02,-2.311E+03,-9.317E+00,-9.728E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.808E+01,-3.542E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.044E+03,-7.357E+02,-2.264E+03,-7.728E+00,-9.772E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.348E+01, 3.648E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.042E+03,-7.405E+02,-2.269E+03,-8.405E+00,-9.597E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.118E+01, 2.365E+01, 6.600E-02, 6.600E-02
