s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.675E-15, 9.495E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.495E-10, 0.000E+00, 0.000E+00
 5.003E+00, 1.939E+03,-4.614E+02,-3.840E+02,-4.944E+00,-7.893E-02, 0.000E+00, 0.000E+00, 1.082E+03, 1.088E+03, 5.703E-02, 5.703E-02
 1.000E+01, 2.998E+03,-7.157E+02,-2.353E+03,-8.918E+00,-9.315E-02, 0.000E+00, 0.000E+00,-8.263E+01,-7.973E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.049E+03,-7.348E+02,-2.249E+03,-6.670E+00,-9.410E-02, 0.000E+00, 0.000E+00, 5.422E+01, 5.814E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.033E+03,-7.332E+02,-2.302E+03,-9.242E+00,-9.805E-02, 0.000E+00, 0.000E+00,-1.408E+01,-1.120E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.027E+03,-7.273E+02,-2.343E+03,-8.572E+00,-9.725E-02, 0.000E+00, 0.000E+00,-5.403E+01,-5.130E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.047E+03,-7.296E+02,-2.265E+03,-7.331E+00,-1.002E-01, 0.000E+00, 0.000E+00, 4.146E+01, 4.531E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.019E+03,-7.292E+02,-2.267E+03,-8.172E+00,-9.908E-02, 0.000E+00, 0.000E+00, 1.023E+01, 1.395E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.000E+03,-7.195E+02,-2.313E+03,-8.426E+00,-9.549E-02, 0.000E+00, 0.000E+00,-4.268E+01,-4.094E+01, 6.600E-02, 6.600E-02
 4.500E+01, 2.993E+03,-7.128E+02,-2.228E+03,-8.551E+00,-9.291E-02, 0.000E+00, 0.000E+00, 4.074E+01, 4.328E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.001E+03,-7.303E+02,-2.233E+03,-8.451E+00,-9.397E-02, 0.000E+00, 0.000E+00, 2.471E+01, 2.860E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.091E+03,-7.509E+02,-2.401E+03,-9.554E+00,-9.781E-02, 0.000E+00, 0.000E+00,-7.423E+01,-7.016E+01, 6.600E-02, 6.600E-02
 6.000E+01, 2.996E+03,-7.181E+02,-2.268E+03,-1.050E+01,-9.580E-02, 0.000E+00, 0.000E+00,-2.862E+00,-1.260E-01, 6.600E-02, 6.600E-02
