s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.675E-15, 9.495E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.495E-10, 0.000E+00, 0.000E+00
 5.003E+00, 1.926E+03,-4.582E+02,-3.559E+02,-4.364E+00,-7.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+03, 1.108E+03, 5.703E-02, 5.703E-02
 1.000E+01, 3.090E+03,-7.368E+02,-2.299E+03,-9.478E+00,-9.425E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.270E+01, 4.433E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.002E+03,-7.284E+02,-2.383E+03,-6.451E+00,-9.536E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+02,-1.166E+02, 6.600E-02, 6.600E-02
 2.000E+01, 3.024E+03,-7.213E+02,-2.320E+03,-7.693E+00,-9.978E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.876E+01,-2.579E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.066E+03,-7.409E+02,-2.261E+03,-7.027E+00,-1.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.277E+01, 5.662E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.011E+03,-7.192E+02,-2.288E+03,-8.078E+00,-1.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.047E+00,-5.151E+00, 6.600E-02, 6.600E-02
 3.500E+01, 2.986E+03,-7.132E+02,-2.242E+03,-1.025E+01,-9.835E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.766E+01, 2.036E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.054E+03,-7.353E+02,-2.272E+03,-8.891E+00,-9.893E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.436E+01, 3.820E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.049E+03,-7.420E+02,-2.321E+03,-8.305E+00,-9.561E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.585E+01,-2.286E+01, 6.600E-02, 6.600E-02
 5.000E+01, 2.881E+03,-6.900E+02,-2.191E+03,-5.985E+00,-9.328E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.549E+00,-6.163E+00, 6.600E-02, 6.600E-02
 5.500E+01, 3.143E+03,-7.607E+02,-2.391E+03,-8.252E+00,-9.718E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+01,-1.665E+01, 6.600E-02, 6.600E-02
 6.000E+01, 2.985E+03,-7.220E+02,-2.248E+03,-8.160E+00,-9.368E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.253E+00, 6.381E+00, 6.600E-02, 6.600E-02
