s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.675E-15, 9.495E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.495E-10, 0.000E+00, 0.000E+00
 5.003E+00, 1.939E+03,-4.614E+02,-3.840E+02,-4.945E+00,-7.893E-02, 0.000E+00, 0.000E+00, 1.082E+03, 1.089E+03, 5.703E-02, 5.703E-02
 1.000E+01, 3.080E+03,-7.399E+02,-2.399E+03,-8.589E+00,-9.686E-02, 0.000E+00, 0.000E+00,-7.072E+01,-6.782E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.012E+03,-7.239E+02,-2.245E+03,-8.492E+00,-9.775E-02, 0.000E+00, 0.000E+00, 3.160E+01, 3.430E+01, 6.600E-02, 6.600E-02
 2.000E+01, 2.986E+03,-7.223E+02,-2.198E+03,-8.264E+00,-9.504E-02, 0.000E+00, 0.000E+00, 5.341E+01, 5.729E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.102E+03,-7.437E+02,-2.302E+03,-9.575E+00,-9.992E-02, 0.000E+00, 0.000E+00, 4.371E+01, 4.627E+01, 6.600E-02, 6.600E-02
 3.000E+01, 2.927E+03,-7.043E+02,-2.361E+03,-1.035E+01,-1.017E-01, 0.000E+00, 0.000E+00,-1.501E+02,-1.486E+02, 6.600E-02, 6.600E-02
 3.500E+01, 3.118E+03,-7.569E+02,-2.221E+03,-8.783E+00,-9.861E-02, 0.000E+00, 0.000E+00, 1.270E+02, 1.310E+02, 6.600E-02, 6.600E-02
 4.000E+01, 2.939E+03,-7.054E+02,-2.343E+03,-9.332E+00,-9.704E-02, 0.000E+00, 0.000E+00,-1.203E+02,-1.183E+02, 6.600E-02, 6.600E-02
 4.500E+01, 3.056E+03,-7.371E+02,-2.271E+03,-8.086E+00,-9.765E-02, 0.000E+00, 0.000E+00, 3.579E+01, 3.920E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.067E+03,-7.381E+02,-2.308E+03,-8.352E+00,-9.865E-02, 0.000E+00, 0.000E+00, 9.301E+00, 1.315E+01, 6.600E-02, 6.600E-02
 5.500E+01, 2.942E+03,-7.067E+02,-2.253E+03,-9.789E+00,-9.722E-02, 0.000E+00, 0.000E+00,-2.967E+01,-2.800E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.043E+03,-7.382E+02,-2.294E+03,-9.182E+00,-9.607E-02, 0.000E+00, 0.000E+00,-7.155E-01, 1.829E+00, 6.600E-02, 6.600E-02
