m,kW/m
Height,HRRPUL
 8.928E-01, 2.481E+04
 2.682E+00, 2.440E+04
 4.472E+00, 2.527E+04
 6.261E+00, 2.584E+04
 8.051E+00, 2.619E+04
 9.840E+00, 2.633E+04
 1.163E+01, 2.670E+04
 1.342E+01, 2.726E+04
 1.521E+01, 2.763E+04
 1.700E+01, 2.790E+04
 1.879E+01, 2.820E+04
 2.058E+01, 2.843E+04
 2.237E+01, 2.850E+04
 2.416E+01, 2.857E+04
 2.595E+01, 2.859E+04
 2.774E+01, 2.846E+04
 2.952E+01, 2.817E+04
 3.131E+01, 2.777E+04
 3.310E+01, 2.720E+04
 3.489E+01, 2.641E+04
 3.668E+01, 2.554E+04
 3.847E+01, 2.458E+04
 4.026E+01, 2.354E+04
 4.205E+01, 2.254E+04
 4.384E+01, 2.149E+04
 4.563E+01, 2.032E+04
 4.742E+01, 1.906E+04
 4.921E+01, 1.774E+04
 5.100E+01, 1.638E+04
 5.279E+01, 1.484E+04
 5.458E+01, 1.329E+04
 5.637E+01, 1.170E+04
 5.816E+01, 1.020E+04
 5.995E+01, 8.795E+03
 6.174E+01, 7.500E+03
 6.353E+01, 6.324E+03
 6.531E+01, 5.303E+03
 6.710E+01, 4.410E+03
 6.889E+01, 3.642E+03
 7.068E+01, 2.984E+03
 7.247E+01, 2.411E+03
 7.426E+01, 1.932E+03
 7.605E+01, 1.545E+03
 7.784E+01, 1.222E+03
 7.963E+01, 9.641E+02
 8.142E+01, 7.609E+02
 8.321E+01, 6.003E+02
 8.500E+01, 4.743E+02
 8.679E+01, 3.726E+02
 8.858E+01, 2.916E+02
 9.037E+01, 2.268E+02
 9.216E+01, 1.766E+02
 9.395E+01, 1.372E+02
 9.574E+01, 1.068E+02
 9.753E+01, 8.306E+01
 9.932E+01, 6.489E+01
 1.011E+02, 5.066E+01
 1.029E+02, 3.968E+01
 1.047E+02, 3.111E+01
 1.065E+02, 2.449E+01
 1.083E+02, 1.935E+01
 1.101E+02, 1.533E+01
 1.118E+02, 1.213E+01
 1.136E+02, 9.564E+00
 1.154E+02, 7.555E+00
 1.172E+02, 5.986E+00
 1.190E+02, 4.744E+00
 1.208E+02, 3.766E+00
 1.226E+02, 2.976E+00
 1.244E+02, 2.362E+00
 1.262E+02, 1.874E+00
 1.279E+02, 1.492E+00
 1.297E+02, 1.187E+00
 1.315E+02, 9.459E-01
 1.333E+02, 7.642E-01
 1.351E+02, 4.521E-01
