m,kW/m
Height,HRRPUL
 8.928E-01, 2.554E+04
 2.682E+00, 2.571E+04
 4.472E+00, 2.585E+04
 6.261E+00, 2.572E+04
 8.051E+00, 2.622E+04
 9.840E+00, 2.743E+04
 1.163E+01, 2.828E+04
 1.342E+01, 2.869E+04
 1.521E+01, 2.882E+04
 1.700E+01, 2.859E+04
 1.879E+01, 2.841E+04
 2.058E+01, 2.825E+04
 2.237E+01, 2.816E+04
 2.416E+01, 2.812E+04
 2.595E+01, 2.794E+04
 2.774E+01, 2.789E+04
 2.952E+01, 2.753E+04
 3.131E+01, 2.692E+04
 3.310E+01, 2.619E+04
 3.489E+01, 2.552E+04
 3.668E+01, 2.493E+04
 3.847E+01, 2.423E+04
 4.026E+01, 2.348E+04
 4.205E+01, 2.265E+04
 4.384E+01, 2.165E+04
 4.563E+01, 2.056E+04
 4.742E+01, 1.931E+04
 4.921E+01, 1.791E+04
 5.100E+01, 1.643E+04
 5.279E+01, 1.493E+04
 5.458E+01, 1.337E+04
 5.637E+01, 1.184E+04
 5.816E+01, 1.035E+04
 5.995E+01, 8.887E+03
 6.174E+01, 7.492E+03
 6.353E+01, 6.227E+03
 6.531E+01, 5.110E+03
 6.710E+01, 4.148E+03
 6.889E+01, 3.344E+03
 7.068E+01, 2.674E+03
 7.247E+01, 2.116E+03
 7.426E+01, 1.674E+03
 7.605E+01, 1.323E+03
 7.784E+01, 1.048E+03
 7.963E+01, 8.320E+02
 8.142E+01, 6.578E+02
 8.321E+01, 5.168E+02
 8.500E+01, 4.056E+02
 8.679E+01, 3.172E+02
 8.858E+01, 2.489E+02
 9.037E+01, 1.952E+02
 9.216E+01, 1.532E+02
 9.395E+01, 1.198E+02
 9.574E+01, 9.370E+01
 9.753E+01, 7.324E+01
 9.932E+01, 5.754E+01
 1.011E+02, 4.515E+01
 1.029E+02, 3.541E+01
 1.047E+02, 2.782E+01
 1.065E+02, 2.196E+01
 1.083E+02, 1.734E+01
 1.101E+02, 1.375E+01
 1.118E+02, 1.090E+01
 1.136E+02, 8.662E+00
 1.154E+02, 6.883E+00
 1.172E+02, 5.476E+00
 1.190E+02, 4.358E+00
 1.208E+02, 3.481E+00
 1.226E+02, 2.783E+00
 1.244E+02, 2.233E+00
 1.262E+02, 1.783E+00
 1.279E+02, 1.431E+00
 1.297E+02, 1.146E+00
 1.315E+02, 9.177E-01
 1.333E+02, 7.462E-01
 1.351E+02, 4.453E-01
