m,kW/m
Height,HRRPUL
 8.928E-01, 2.569E+04
 2.682E+00, 2.575E+04
 4.472E+00, 2.595E+04
 6.261E+00, 2.601E+04
 8.051E+00, 2.698E+04
 9.840E+00, 2.778E+04
 1.163E+01, 2.805E+04
 1.342E+01, 2.805E+04
 1.521E+01, 2.804E+04
 1.700E+01, 2.792E+04
 1.879E+01, 2.784E+04
 2.058E+01, 2.786E+04
 2.237E+01, 2.813E+04
 2.416E+01, 2.827E+04
 2.595E+01, 2.821E+04
 2.774E+01, 2.778E+04
 2.952E+01, 2.705E+04
 3.131E+01, 2.642E+04
 3.310E+01, 2.583E+04
 3.489E+01, 2.526E+04
 3.668E+01, 2.464E+04
 3.847E+01, 2.394E+04
 4.026E+01, 2.314E+04
 4.205E+01, 2.233E+04
 4.384E+01, 2.147E+04
 4.563E+01, 2.048E+04
 4.742E+01, 1.947E+04
 4.921E+01, 1.832E+04
 5.100E+01, 1.701E+04
 5.279E+01, 1.556E+04
 5.458E+01, 1.393E+04
 5.637E+01, 1.226E+04
 5.816E+01, 1.061E+04
 5.995E+01, 9.012E+03
 6.174E+01, 7.551E+03
 6.353E+01, 6.272E+03
 6.531E+01, 5.155E+03
 6.710E+01, 4.200E+03
 6.889E+01, 3.386E+03
 7.068E+01, 2.715E+03
 7.247E+01, 2.170E+03
 7.426E+01, 1.727E+03
 7.605E+01, 1.373E+03
 7.784E+01, 1.089E+03
 7.963E+01, 8.602E+02
 8.142E+01, 6.796E+02
 8.321E+01, 5.373E+02
 8.500E+01, 4.248E+02
 8.679E+01, 3.345E+02
 8.858E+01, 2.626E+02
 9.037E+01, 2.065E+02
 9.216E+01, 1.625E+02
 9.395E+01, 1.280E+02
 9.574E+01, 1.009E+02
 9.753E+01, 7.966E+01
 9.932E+01, 6.288E+01
 1.011E+02, 4.969E+01
 1.029E+02, 3.932E+01
 1.047E+02, 3.110E+01
 1.065E+02, 2.464E+01
 1.083E+02, 1.953E+01
 1.101E+02, 1.546E+01
 1.118E+02, 1.228E+01
 1.136E+02, 9.764E+00
 1.154E+02, 7.769E+00
 1.172E+02, 6.175E+00
 1.190E+02, 4.901E+00
 1.208E+02, 3.904E+00
 1.226E+02, 3.096E+00
 1.244E+02, 2.466E+00
 1.262E+02, 1.954E+00
 1.279E+02, 1.560E+00
 1.297E+02, 1.246E+00
 1.315E+02, 9.963E-01
 1.333E+02, 8.079E-01
 1.351E+02, 4.774E-01
