m,kW/m
Height,HRRPUL
 8.928E-01, 2.556E+04
 2.682E+00, 2.598E+04
 4.472E+00, 2.619E+04
 6.261E+00, 2.607E+04
 8.051E+00, 2.657E+04
 9.840E+00, 2.751E+04
 1.163E+01, 2.802E+04
 1.342E+01, 2.780E+04
 1.521E+01, 2.752E+04
 1.700E+01, 2.736E+04
 1.879E+01, 2.744E+04
 2.058E+01, 2.758E+04
 2.237E+01, 2.775E+04
 2.416E+01, 2.786E+04
 2.595E+01, 2.784E+04
 2.774E+01, 2.754E+04
 2.952E+01, 2.685E+04
 3.131E+01, 2.605E+04
 3.310E+01, 2.527E+04
 3.489E+01, 2.454E+04
 3.668E+01, 2.392E+04
 3.847E+01, 2.333E+04
 4.026E+01, 2.274E+04
 4.205E+01, 2.214E+04
 4.384E+01, 2.147E+04
 4.563E+01, 2.069E+04
 4.742E+01, 1.965E+04
 4.921E+01, 1.853E+04
 5.100E+01, 1.728E+04
 5.279E+01, 1.591E+04
 5.458E+01, 1.437E+04
 5.637E+01, 1.278E+04
 5.816E+01, 1.121E+04
 5.995E+01, 9.738E+03
 6.174E+01, 8.293E+03
 6.353E+01, 6.944E+03
 6.531E+01, 5.734E+03
 6.710E+01, 4.689E+03
 6.889E+01, 3.809E+03
 7.068E+01, 3.068E+03
 7.247E+01, 2.462E+03
 7.426E+01, 1.969E+03
 7.605E+01, 1.567E+03
 7.784E+01, 1.242E+03
 7.963E+01, 9.821E+02
 8.142E+01, 7.722E+02
 8.321E+01, 6.055E+02
 8.500E+01, 4.748E+02
 8.679E+01, 3.728E+02
 8.858E+01, 2.927E+02
 9.037E+01, 2.300E+02
 9.216E+01, 1.812E+02
 9.395E+01, 1.423E+02
 9.574E+01, 1.121E+02
 9.753E+01, 8.868E+01
 9.932E+01, 7.011E+01
 1.011E+02, 5.524E+01
 1.029E+02, 4.361E+01
 1.047E+02, 3.444E+01
 1.065E+02, 2.717E+01
 1.083E+02, 2.142E+01
 1.101E+02, 1.690E+01
 1.118E+02, 1.334E+01
 1.136E+02, 1.054E+01
 1.154E+02, 8.354E+00
 1.172E+02, 6.621E+00
 1.190E+02, 5.247E+00
 1.208E+02, 4.184E+00
 1.226E+02, 3.325E+00
 1.244E+02, 2.659E+00
 1.262E+02, 2.115E+00
 1.279E+02, 1.694E+00
 1.297E+02, 1.361E+00
 1.315E+02, 1.094E+00
 1.333E+02, 8.865E-01
 1.351E+02, 5.280E-01
