m,kW/m
Height,HRRPUL
 8.928E-01, 2.642E+04
 2.682E+00, 2.700E+04
 4.472E+00, 2.783E+04
 6.261E+00, 2.902E+04
 8.051E+00, 2.991E+04
 9.840E+00, 3.067E+04
 1.163E+01, 3.076E+04
 1.342E+01, 3.065E+04
 1.521E+01, 3.057E+04
 1.700E+01, 3.066E+04
 1.879E+01, 3.074E+04
 2.058E+01, 3.067E+04
 2.237E+01, 3.035E+04
 2.416E+01, 2.989E+04
 2.595E+01, 2.935E+04
 2.774E+01, 2.873E+04
 2.952E+01, 2.804E+04
 3.131E+01, 2.730E+04
 3.310E+01, 2.663E+04
 3.489E+01, 2.603E+04
 3.668E+01, 2.545E+04
 3.847E+01, 2.478E+04
 4.026E+01, 2.389E+04
 4.205E+01, 2.275E+04
 4.384E+01, 2.134E+04
 4.563E+01, 1.973E+04
 4.742E+01, 1.809E+04
 4.921E+01, 1.632E+04
 5.100E+01, 1.439E+04
 5.279E+01, 1.243E+04
 5.458E+01, 1.056E+04
 5.637E+01, 8.821E+03
 5.816E+01, 7.230E+03
 5.995E+01, 5.851E+03
 6.174E+01, 4.699E+03
 6.353E+01, 3.752E+03
 6.531E+01, 2.971E+03
 6.710E+01, 2.337E+03
 6.889E+01, 1.829E+03
 7.068E+01, 1.432E+03
 7.247E+01, 1.122E+03
 7.426E+01, 8.792E+02
 7.605E+01, 6.874E+02
 7.784E+01, 5.381E+02
 7.963E+01, 4.205E+02
 8.142E+01, 3.298E+02
 8.321E+01, 2.584E+02
 8.500E+01, 2.026E+02
 8.679E+01, 1.590E+02
 8.858E+01, 1.249E+02
 9.037E+01, 9.792E+01
 9.216E+01, 7.683E+01
 9.395E+01, 6.034E+01
 9.574E+01, 4.747E+01
 9.753E+01, 3.734E+01
 9.932E+01, 2.949E+01
 1.011E+02, 2.328E+01
 1.029E+02, 1.839E+01
 1.047E+02, 1.451E+01
 1.065E+02, 1.146E+01
 1.083E+02, 9.073E+00
 1.101E+02, 7.200E+00
 1.118E+02, 5.715E+00
 1.136E+02, 4.540E+00
 1.154E+02, 3.608E+00
 1.172E+02, 2.877E+00
 1.190E+02, 2.294E+00
 1.208E+02, 1.833E+00
 1.226E+02, 1.459E+00
 1.244E+02, 1.167E+00
 1.262E+02, 9.295E-01
 1.279E+02, 7.435E-01
 1.297E+02, 5.954E-01
 1.315E+02, 4.770E-01
 1.333E+02, 3.878E-01
 1.351E+02, 2.313E-01
