m,kW/m
Height,HRRPUL
 8.928E-01, 2.600E+04
 2.682E+00, 2.639E+04
 4.472E+00, 2.704E+04
 6.261E+00, 2.809E+04
 8.051E+00, 2.888E+04
 9.840E+00, 2.979E+04
 1.163E+01, 3.035E+04
 1.342E+01, 3.064E+04
 1.521E+01, 3.098E+04
 1.700E+01, 3.121E+04
 1.879E+01, 3.136E+04
 2.058E+01, 3.133E+04
 2.237E+01, 3.121E+04
 2.416E+01, 3.085E+04
 2.595E+01, 3.048E+04
 2.774E+01, 3.005E+04
 2.952E+01, 2.953E+04
 3.131E+01, 2.905E+04
 3.310E+01, 2.839E+04
 3.489E+01, 2.749E+04
 3.668E+01, 2.658E+04
 3.847E+01, 2.539E+04
 4.026E+01, 2.397E+04
 4.205E+01, 2.246E+04
 4.384E+01, 2.086E+04
 4.563E+01, 1.911E+04
 4.742E+01, 1.716E+04
 4.921E+01, 1.520E+04
 5.100E+01, 1.326E+04
 5.279E+01, 1.133E+04
 5.458E+01, 9.578E+03
 5.637E+01, 7.983E+03
 5.816E+01, 6.579E+03
 5.995E+01, 5.385E+03
 6.174E+01, 4.364E+03
 6.353E+01, 3.516E+03
 6.531E+01, 2.817E+03
 6.710E+01, 2.253E+03
 6.889E+01, 1.802E+03
 7.068E+01, 1.433E+03
 7.247E+01, 1.130E+03
 7.426E+01, 8.885E+02
 7.605E+01, 6.985E+02
 7.784E+01, 5.500E+02
 7.963E+01, 4.313E+02
 8.142E+01, 3.382E+02
 8.321E+01, 2.657E+02
 8.500E+01, 2.099E+02
 8.679E+01, 1.654E+02
 8.858E+01, 1.304E+02
 9.037E+01, 1.025E+02
 9.216E+01, 8.079E+01
 9.395E+01, 6.366E+01
 9.574E+01, 5.010E+01
 9.753E+01, 3.946E+01
 9.932E+01, 3.117E+01
 1.011E+02, 2.458E+01
 1.029E+02, 1.942E+01
 1.047E+02, 1.534E+01
 1.065E+02, 1.215E+01
 1.083E+02, 9.671E+00
 1.101E+02, 7.706E+00
 1.118E+02, 6.134E+00
 1.136E+02, 4.895E+00
 1.154E+02, 3.884E+00
 1.172E+02, 3.091E+00
 1.190E+02, 2.470E+00
 1.208E+02, 1.978E+00
 1.226E+02, 1.581E+00
 1.244E+02, 1.264E+00
 1.262E+02, 1.009E+00
 1.279E+02, 8.074E-01
 1.297E+02, 6.452E-01
 1.315E+02, 5.200E-01
 1.333E+02, 4.236E-01
 1.351E+02, 2.532E-01
