m,kW/m
Height,HRRPUL
 6.800E-02, 2.618E+03
 2.101E-01, 3.016E+03
 3.523E-01, 2.984E+03
 4.944E-01, 2.562E+03
 6.365E-01, 2.229E+03
 7.786E-01, 2.030E+03
 9.208E-01, 1.932E+03
 1.063E+00, 1.871E+03
 1.205E+00, 1.833E+03
 1.347E+00, 1.805E+03
 1.489E+00, 1.784E+03
 1.631E+00, 1.771E+03
 1.774E+00, 1.763E+03
 1.916E+00, 1.756E+03
 2.058E+00, 1.754E+03
 2.200E+00, 1.757E+03
 2.342E+00, 1.768E+03
 2.484E+00, 1.782E+03
 2.626E+00, 1.803E+03
 2.768E+00, 1.828E+03
 2.911E+00, 1.853E+03
 3.053E+00, 1.882E+03
 3.195E+00, 1.911E+03
 3.337E+00, 1.941E+03
 3.479E+00, 1.974E+03
 3.621E+00, 1.999E+03
 3.763E+00, 2.015E+03
 3.905E+00, 2.029E+03
 4.048E+00, 2.039E+03
 4.190E+00, 2.041E+03
 4.332E+00, 2.034E+03
 4.474E+00, 2.025E+03
 4.616E+00, 2.010E+03
 4.758E+00, 1.993E+03
 4.900E+00, 1.970E+03
 5.042E+00, 1.936E+03
 5.185E+00, 1.896E+03
 5.327E+00, 1.856E+03
 5.469E+00, 1.808E+03
 5.611E+00, 1.751E+03
 5.753E+00, 1.692E+03
 5.895E+00, 1.632E+03
 6.037E+00, 1.569E+03
 6.179E+00, 1.509E+03
 6.322E+00, 1.450E+03
 6.464E+00, 1.389E+03
 6.606E+00, 1.325E+03
 6.748E+00, 1.261E+03
 6.890E+00, 1.196E+03
 7.032E+00, 1.132E+03
 7.174E+00, 1.066E+03
 7.316E+00, 9.999E+02
 7.459E+00, 9.351E+02
 7.601E+00, 8.734E+02
 7.743E+00, 8.117E+02
 7.885E+00, 7.494E+02
 8.027E+00, 6.905E+02
 8.169E+00, 6.341E+02
 8.311E+00, 5.791E+02
 8.453E+00, 5.288E+02
 8.596E+00, 4.834E+02
 8.738E+00, 4.421E+02
 8.880E+00, 4.015E+02
 9.022E+00, 3.620E+02
 9.164E+00, 3.246E+02
 9.306E+00, 2.903E+02
 9.448E+00, 2.585E+02
 9.590E+00, 2.289E+02
 9.733E+00, 2.011E+02
 9.875E+00, 1.771E+02
 1.002E+01, 1.558E+02
 1.016E+01, 1.372E+02
 1.030E+01, 1.212E+02
 1.044E+01, 1.073E+02
 1.059E+01, 9.515E+01
 1.073E+01, 8.383E+01
 1.087E+01, 7.361E+01
 1.101E+01, 6.432E+01
 1.115E+01, 5.549E+01
 1.130E+01, 4.767E+01
 1.144E+01, 4.070E+01
 1.158E+01, 3.488E+01
 1.172E+01, 2.985E+01
 1.186E+01, 2.557E+01
 1.201E+01, 2.183E+01
 1.215E+01, 1.874E+01
 1.229E+01, 1.597E+01
 1.243E+01, 1.357E+01
 1.258E+01, 1.145E+01
 1.272E+01, 9.563E+00
 1.286E+01, 7.974E+00
 1.300E+01, 6.682E+00
 1.314E+01, 5.575E+00
 1.329E+01, 4.651E+00
 1.343E+01, 3.895E+00
 1.357E+01, 3.280E+00
 1.371E+01, 2.777E+00
 1.385E+01, 2.355E+00
 1.400E+01, 2.010E+00
 1.414E+01, 1.705E+00
 1.428E+01, 1.443E+00
 1.442E+01, 1.213E+00
 1.456E+01, 1.015E+00
 1.471E+01, 8.452E-01
 1.485E+01, 7.021E-01
 1.499E+01, 5.875E-01
 1.513E+01, 4.873E-01
 1.528E+01, 4.062E-01
 1.542E+01, 3.381E-01
 1.556E+01, 2.812E-01
 1.570E+01, 2.339E-01
 1.584E+01, 1.950E-01
 1.599E+01, 1.620E-01
 1.613E+01, 1.355E-01
 1.627E+01, 1.133E-01
 1.641E+01, 9.516E-02
 1.655E+01, 8.026E-02
 1.670E+01, 6.748E-02
 1.684E+01, 5.668E-02
 1.698E+01, 4.764E-02
 1.712E+01, 4.013E-02
 1.727E+01, 3.371E-02
 1.741E+01, 2.831E-02
 1.755E+01, 2.375E-02
 1.769E+01, 1.995E-02
 1.783E+01, 1.685E-02
 1.798E+01, 1.426E-02
 1.812E+01, 1.214E-02
 1.826E+01, 1.036E-02
 1.840E+01, 8.835E-03
 1.854E+01, 7.533E-03
 1.869E+01, 6.398E-03
 1.883E+01, 5.423E-03
 1.897E+01, 4.587E-03
 1.911E+01, 3.867E-03
 1.925E+01, 3.246E-03
 1.940E+01, 2.713E-03
 1.954E+01, 2.281E-03
 1.968E+01, 1.913E-03
 1.982E+01, 1.607E-03
 1.997E+01, 1.351E-03
 2.011E+01, 1.138E-03
 2.025E+01, 9.500E-04
 2.039E+01, 7.850E-04
 2.053E+01, 6.497E-04
 2.068E+01, 5.359E-04
 2.082E+01, 4.437E-04
 2.096E+01, 3.615E-04
 2.110E+01, 2.960E-04
 2.124E+01, 2.398E-04
 2.139E+01, 1.928E-04
 2.153E+01, 1.046E-04
