m,kW/m
Height,HRRPUL
 6.800E-02, 2.549E+03
 2.101E-01, 2.961E+03
 3.523E-01, 2.953E+03
 4.944E-01, 2.520E+03
 6.365E-01, 2.169E+03
 7.786E-01, 1.965E+03
 9.208E-01, 1.860E+03
 1.063E+00, 1.798E+03
 1.205E+00, 1.758E+03
 1.347E+00, 1.729E+03
 1.489E+00, 1.708E+03
 1.631E+00, 1.695E+03
 1.774E+00, 1.687E+03
 1.916E+00, 1.684E+03
 2.058E+00, 1.683E+03
 2.200E+00, 1.690E+03
 2.342E+00, 1.697E+03
 2.484E+00, 1.709E+03
 2.626E+00, 1.722E+03
 2.768E+00, 1.740E+03
 2.911E+00, 1.763E+03
 3.053E+00, 1.789E+03
 3.195E+00, 1.812E+03
 3.337E+00, 1.830E+03
 3.479E+00, 1.853E+03
 3.621E+00, 1.871E+03
 3.763E+00, 1.889E+03
 3.905E+00, 1.907E+03
 4.048E+00, 1.921E+03
 4.190E+00, 1.936E+03
 4.332E+00, 1.951E+03
 4.474E+00, 1.968E+03
 4.616E+00, 1.972E+03
 4.758E+00, 1.967E+03
 4.900E+00, 1.954E+03
 5.042E+00, 1.933E+03
 5.185E+00, 1.907E+03
 5.327E+00, 1.874E+03
 5.469E+00, 1.838E+03
 5.611E+00, 1.798E+03
 5.753E+00, 1.754E+03
 5.895E+00, 1.704E+03
 6.037E+00, 1.650E+03
 6.179E+00, 1.597E+03
 6.322E+00, 1.540E+03
 6.464E+00, 1.479E+03
 6.606E+00, 1.413E+03
 6.748E+00, 1.346E+03
 6.890E+00, 1.277E+03
 7.032E+00, 1.209E+03
 7.174E+00, 1.144E+03
 7.316E+00, 1.076E+03
 7.459E+00, 1.008E+03
 7.601E+00, 9.432E+02
 7.743E+00, 8.807E+02
 7.885E+00, 8.214E+02
 8.027E+00, 7.642E+02
 8.169E+00, 7.098E+02
 8.311E+00, 6.579E+02
 8.453E+00, 6.049E+02
 8.596E+00, 5.543E+02
 8.738E+00, 5.073E+02
 8.880E+00, 4.631E+02
 9.022E+00, 4.224E+02
 9.164E+00, 3.843E+02
 9.306E+00, 3.479E+02
 9.448E+00, 3.140E+02
 9.590E+00, 2.835E+02
 9.733E+00, 2.549E+02
 9.875E+00, 2.280E+02
 1.002E+01, 2.033E+02
 1.016E+01, 1.805E+02
 1.030E+01, 1.600E+02
 1.044E+01, 1.413E+02
 1.059E+01, 1.252E+02
 1.073E+01, 1.111E+02
 1.087E+01, 9.804E+01
 1.101E+01, 8.674E+01
 1.115E+01, 7.689E+01
 1.130E+01, 6.769E+01
 1.144E+01, 5.958E+01
 1.158E+01, 5.232E+01
 1.172E+01, 4.588E+01
 1.186E+01, 4.024E+01
 1.201E+01, 3.519E+01
 1.215E+01, 3.057E+01
 1.229E+01, 2.653E+01
 1.243E+01, 2.296E+01
 1.258E+01, 1.991E+01
 1.272E+01, 1.733E+01
 1.286E+01, 1.509E+01
 1.300E+01, 1.292E+01
 1.314E+01, 1.099E+01
 1.329E+01, 9.341E+00
 1.343E+01, 7.926E+00
 1.357E+01, 6.711E+00
 1.371E+01, 5.678E+00
 1.385E+01, 4.771E+00
 1.400E+01, 4.014E+00
 1.414E+01, 3.361E+00
 1.428E+01, 2.806E+00
 1.442E+01, 2.362E+00
 1.456E+01, 1.984E+00
 1.471E+01, 1.671E+00
 1.485E+01, 1.420E+00
 1.499E+01, 1.207E+00
 1.513E+01, 1.020E+00
 1.528E+01, 8.589E-01
 1.542E+01, 7.231E-01
 1.556E+01, 6.115E-01
 1.570E+01, 5.184E-01
 1.584E+01, 4.377E-01
 1.599E+01, 3.677E-01
 1.613E+01, 3.076E-01
 1.627E+01, 2.574E-01
 1.641E+01, 2.169E-01
 1.655E+01, 1.831E-01
 1.670E+01, 1.535E-01
 1.684E+01, 1.285E-01
 1.698E+01, 1.070E-01
 1.712E+01, 8.957E-02
 1.727E+01, 7.477E-02
 1.741E+01, 6.265E-02
 1.755E+01, 5.235E-02
 1.769E+01, 4.406E-02
 1.783E+01, 3.712E-02
 1.798E+01, 3.125E-02
 1.812E+01, 2.625E-02
 1.826E+01, 2.204E-02
 1.840E+01, 1.856E-02
 1.854E+01, 1.562E-02
 1.869E+01, 1.314E-02
 1.883E+01, 1.105E-02
 1.897E+01, 9.300E-03
 1.911E+01, 7.847E-03
 1.925E+01, 6.605E-03
 1.940E+01, 5.573E-03
 1.954E+01, 4.720E-03
 1.968E+01, 3.985E-03
 1.982E+01, 3.354E-03
 1.997E+01, 2.835E-03
 2.011E+01, 2.396E-03
 2.025E+01, 2.028E-03
 2.039E+01, 1.702E-03
 2.053E+01, 1.423E-03
 2.068E+01, 1.184E-03
 2.082E+01, 9.865E-04
 2.096E+01, 8.190E-04
 2.110E+01, 6.868E-04
 2.124E+01, 5.700E-04
 2.139E+01, 4.878E-04
 2.153E+01, 2.920E-04
