m,kW/m
Height,HRRPUL
 6.800E-02, 2.670E+03
 2.101E-01, 3.119E+03
 3.523E-01, 3.038E+03
 4.944E-01, 2.618E+03
 6.365E-01, 2.283E+03
 7.786E-01, 2.085E+03
 9.208E-01, 1.972E+03
 1.063E+00, 1.914E+03
 1.205E+00, 1.869E+03
 1.347E+00, 1.840E+03
 1.489E+00, 1.821E+03
 1.631E+00, 1.802E+03
 1.774E+00, 1.786E+03
 1.916E+00, 1.781E+03
 2.058E+00, 1.783E+03
 2.200E+00, 1.788E+03
 2.342E+00, 1.800E+03
 2.484E+00, 1.821E+03
 2.626E+00, 1.842E+03
 2.768E+00, 1.863E+03
 2.911E+00, 1.884E+03
 3.053E+00, 1.906E+03
 3.195E+00, 1.926E+03
 3.337E+00, 1.946E+03
 3.479E+00, 1.963E+03
 3.621E+00, 1.976E+03
 3.763E+00, 1.984E+03
 3.905E+00, 1.990E+03
 4.048E+00, 1.994E+03
 4.190E+00, 1.995E+03
 4.332E+00, 1.994E+03
 4.474E+00, 1.992E+03
 4.616E+00, 1.986E+03
 4.758E+00, 1.977E+03
 4.900E+00, 1.960E+03
 5.042E+00, 1.935E+03
 5.185E+00, 1.904E+03
 5.327E+00, 1.868E+03
 5.469E+00, 1.825E+03
 5.611E+00, 1.776E+03
 5.753E+00, 1.724E+03
 5.895E+00, 1.668E+03
 6.037E+00, 1.607E+03
 6.179E+00, 1.544E+03
 6.322E+00, 1.479E+03
 6.464E+00, 1.411E+03
 6.606E+00, 1.342E+03
 6.748E+00, 1.269E+03
 6.890E+00, 1.193E+03
 7.032E+00, 1.114E+03
 7.174E+00, 1.036E+03
 7.316E+00, 9.618E+02
 7.459E+00, 8.915E+02
 7.601E+00, 8.228E+02
 7.743E+00, 7.575E+02
 7.885E+00, 6.963E+02
 8.027E+00, 6.381E+02
 8.169E+00, 5.836E+02
 8.311E+00, 5.304E+02
 8.453E+00, 4.816E+02
 8.596E+00, 4.379E+02
 8.738E+00, 3.988E+02
 8.880E+00, 3.630E+02
 9.022E+00, 3.277E+02
 9.164E+00, 2.942E+02
 9.306E+00, 2.629E+02
 9.448E+00, 2.334E+02
 9.590E+00, 2.070E+02
 9.733E+00, 1.828E+02
 9.875E+00, 1.611E+02
 1.002E+01, 1.410E+02
 1.016E+01, 1.226E+02
 1.030E+01, 1.066E+02
 1.044E+01, 9.237E+01
 1.059E+01, 7.965E+01
 1.073E+01, 6.854E+01
 1.087E+01, 5.890E+01
 1.101E+01, 5.073E+01
 1.115E+01, 4.363E+01
 1.130E+01, 3.711E+01
 1.144E+01, 3.149E+01
 1.158E+01, 2.660E+01
 1.172E+01, 2.241E+01
 1.186E+01, 1.889E+01
 1.201E+01, 1.588E+01
 1.215E+01, 1.330E+01
 1.229E+01, 1.110E+01
 1.243E+01, 9.328E+00
 1.258E+01, 7.845E+00
 1.272E+01, 6.620E+00
 1.286E+01, 5.511E+00
 1.300E+01, 4.605E+00
 1.314E+01, 3.841E+00
 1.329E+01, 3.183E+00
 1.343E+01, 2.630E+00
 1.357E+01, 2.185E+00
 1.371E+01, 1.824E+00
 1.385E+01, 1.509E+00
 1.400E+01, 1.239E+00
 1.414E+01, 1.026E+00
 1.428E+01, 8.521E-01
 1.442E+01, 7.069E-01
 1.456E+01, 5.862E-01
 1.471E+01, 4.886E-01
 1.485E+01, 4.083E-01
 1.499E+01, 3.405E-01
 1.513E+01, 2.832E-01
 1.528E+01, 2.359E-01
 1.542E+01, 1.967E-01
 1.556E+01, 1.647E-01
 1.570E+01, 1.375E-01
 1.584E+01, 1.147E-01
 1.599E+01, 9.667E-02
 1.613E+01, 8.172E-02
 1.627E+01, 6.869E-02
 1.641E+01, 5.760E-02
 1.655E+01, 4.847E-02
 1.670E+01, 4.097E-02
 1.684E+01, 3.440E-02
 1.698E+01, 2.890E-02
 1.712E+01, 2.447E-02
 1.727E+01, 2.059E-02
 1.741E+01, 1.724E-02
 1.755E+01, 1.440E-02
 1.769E+01, 1.212E-02
 1.783E+01, 1.020E-02
 1.798E+01, 8.544E-03
 1.812E+01, 7.165E-03
 1.826E+01, 5.971E-03
 1.840E+01, 4.957E-03
 1.854E+01, 4.131E-03
 1.869E+01, 3.440E-03
 1.883E+01, 2.861E-03
 1.897E+01, 2.375E-03
 1.911E+01, 1.975E-03
 1.925E+01, 1.649E-03
 1.940E+01, 1.374E-03
 1.954E+01, 1.145E-03
 1.968E+01, 9.581E-04
 1.982E+01, 8.002E-04
 1.997E+01, 6.691E-04
 2.011E+01, 5.578E-04
 2.025E+01, 4.641E-04
 2.039E+01, 3.868E-04
 2.053E+01, 3.217E-04
 2.068E+01, 2.671E-04
 2.082E+01, 2.209E-04
 2.096E+01, 1.847E-04
 2.110E+01, 1.545E-04
 2.124E+01, 1.279E-04
 2.139E+01, 1.065E-04
 2.153E+01, 6.271E-05
