m,kW/m
Height,HRRPUL
 6.800E-02, 2.546E+03
 2.101E-01, 2.928E+03
 3.523E-01, 2.919E+03
 4.944E-01, 2.508E+03
 6.365E-01, 2.179E+03
 7.786E-01, 1.978E+03
 9.208E-01, 1.868E+03
 1.063E+00, 1.797E+03
 1.205E+00, 1.752E+03
 1.347E+00, 1.723E+03
 1.489E+00, 1.698E+03
 1.631E+00, 1.681E+03
 1.774E+00, 1.667E+03
 1.916E+00, 1.657E+03
 2.058E+00, 1.650E+03
 2.200E+00, 1.645E+03
 2.342E+00, 1.647E+03
 2.484E+00, 1.656E+03
 2.626E+00, 1.669E+03
 2.768E+00, 1.687E+03
 2.911E+00, 1.708E+03
 3.053E+00, 1.733E+03
 3.195E+00, 1.759E+03
 3.337E+00, 1.786E+03
 3.479E+00, 1.812E+03
 3.621E+00, 1.835E+03
 3.763E+00, 1.857E+03
 3.905E+00, 1.873E+03
 4.048E+00, 1.887E+03
 4.190E+00, 1.903E+03
 4.332E+00, 1.917E+03
 4.474E+00, 1.926E+03
 4.616E+00, 1.930E+03
 4.758E+00, 1.929E+03
 4.900E+00, 1.922E+03
 5.042E+00, 1.906E+03
 5.185E+00, 1.881E+03
 5.327E+00, 1.856E+03
 5.469E+00, 1.825E+03
 5.611E+00, 1.784E+03
 5.753E+00, 1.737E+03
 5.895E+00, 1.685E+03
 6.037E+00, 1.627E+03
 6.179E+00, 1.567E+03
 6.322E+00, 1.511E+03
 6.464E+00, 1.455E+03
 6.606E+00, 1.397E+03
 6.748E+00, 1.336E+03
 6.890E+00, 1.273E+03
 7.032E+00, 1.212E+03
 7.174E+00, 1.156E+03
 7.316E+00, 1.098E+03
 7.459E+00, 1.037E+03
 7.601E+00, 9.752E+02
 7.743E+00, 9.170E+02
 7.885E+00, 8.608E+02
 8.027E+00, 8.052E+02
 8.169E+00, 7.505E+02
 8.311E+00, 6.982E+02
 8.453E+00, 6.490E+02
 8.596E+00, 6.028E+02
 8.738E+00, 5.596E+02
 8.880E+00, 5.178E+02
 9.022E+00, 4.770E+02
 9.164E+00, 4.393E+02
 9.306E+00, 4.035E+02
 9.448E+00, 3.683E+02
 9.590E+00, 3.348E+02
 9.733E+00, 3.024E+02
 9.875E+00, 2.727E+02
 1.002E+01, 2.451E+02
 1.016E+01, 2.203E+02
 1.030E+01, 1.974E+02
 1.044E+01, 1.757E+02
 1.059E+01, 1.560E+02
 1.073E+01, 1.377E+02
 1.087E+01, 1.208E+02
 1.101E+01, 1.060E+02
 1.115E+01, 9.291E+01
 1.130E+01, 8.152E+01
 1.144E+01, 7.134E+01
 1.158E+01, 6.240E+01
 1.172E+01, 5.489E+01
 1.186E+01, 4.822E+01
 1.201E+01, 4.252E+01
 1.215E+01, 3.736E+01
 1.229E+01, 3.276E+01
 1.243E+01, 2.878E+01
 1.258E+01, 2.543E+01
 1.272E+01, 2.259E+01
 1.286E+01, 1.998E+01
 1.300E+01, 1.768E+01
 1.314E+01, 1.557E+01
 1.329E+01, 1.396E+01
 1.343E+01, 1.247E+01
 1.357E+01, 1.119E+01
 1.371E+01, 9.918E+00
 1.385E+01, 8.886E+00
 1.400E+01, 7.932E+00
 1.414E+01, 7.111E+00
 1.428E+01, 6.271E+00
 1.442E+01, 5.536E+00
 1.456E+01, 4.823E+00
 1.471E+01, 4.202E+00
 1.485E+01, 3.725E+00
 1.499E+01, 3.329E+00
 1.513E+01, 2.917E+00
 1.528E+01, 2.589E+00
 1.542E+01, 2.334E+00
 1.556E+01, 2.115E+00
 1.570E+01, 1.885E+00
 1.584E+01, 1.671E+00
 1.599E+01, 1.460E+00
 1.613E+01, 1.281E+00
 1.627E+01, 1.120E+00
 1.641E+01, 9.978E-01
 1.655E+01, 8.625E-01
 1.670E+01, 7.456E-01
 1.684E+01, 6.054E-01
 1.698E+01, 4.915E-01
 1.712E+01, 4.061E-01
 1.727E+01, 3.355E-01
 1.741E+01, 2.754E-01
 1.755E+01, 2.234E-01
 1.769E+01, 1.823E-01
 1.783E+01, 1.497E-01
 1.798E+01, 1.245E-01
 1.812E+01, 1.041E-01
 1.826E+01, 8.682E-02
 1.840E+01, 7.195E-02
 1.854E+01, 5.855E-02
 1.869E+01, 4.839E-02
 1.883E+01, 4.052E-02
 1.897E+01, 3.344E-02
 1.911E+01, 2.787E-02
 1.925E+01, 2.312E-02
 1.940E+01, 1.952E-02
 1.954E+01, 1.648E-02
 1.968E+01, 1.380E-02
 1.982E+01, 1.150E-02
 1.997E+01, 9.557E-03
 2.011E+01, 7.942E-03
 2.025E+01, 6.597E-03
 2.039E+01, 5.437E-03
 2.053E+01, 4.514E-03
 2.068E+01, 3.764E-03
 2.082E+01, 3.163E-03
 2.096E+01, 2.620E-03
 2.110E+01, 2.195E-03
 2.124E+01, 1.848E-03
 2.139E+01, 1.587E-03
 2.153E+01, 9.531E-04
