m,kW/m
Height,HRRPUL
 6.800E-02, 2.535E+03
 2.101E-01, 2.959E+03
 3.523E-01, 2.907E+03
 4.944E-01, 2.488E+03
 6.365E-01, 2.189E+03
 7.786E-01, 1.994E+03
 9.208E-01, 1.877E+03
 1.063E+00, 1.801E+03
 1.205E+00, 1.751E+03
 1.347E+00, 1.719E+03
 1.489E+00, 1.695E+03
 1.631E+00, 1.679E+03
 1.774E+00, 1.670E+03
 1.916E+00, 1.665E+03
 2.058E+00, 1.664E+03
 2.200E+00, 1.664E+03
 2.342E+00, 1.668E+03
 2.484E+00, 1.679E+03
 2.626E+00, 1.695E+03
 2.768E+00, 1.718E+03
 2.911E+00, 1.742E+03
 3.053E+00, 1.766E+03
 3.195E+00, 1.792E+03
 3.337E+00, 1.814E+03
 3.479E+00, 1.838E+03
 3.621E+00, 1.863E+03
 3.763E+00, 1.882E+03
 3.905E+00, 1.902E+03
 4.048E+00, 1.919E+03
 4.190E+00, 1.930E+03
 4.332E+00, 1.931E+03
 4.474E+00, 1.928E+03
 4.616E+00, 1.920E+03
 4.758E+00, 1.908E+03
 4.900E+00, 1.893E+03
 5.042E+00, 1.871E+03
 5.185E+00, 1.843E+03
 5.327E+00, 1.813E+03
 5.469E+00, 1.786E+03
 5.611E+00, 1.755E+03
 5.753E+00, 1.718E+03
 5.895E+00, 1.677E+03
 6.037E+00, 1.630E+03
 6.179E+00, 1.578E+03
 6.322E+00, 1.520E+03
 6.464E+00, 1.462E+03
 6.606E+00, 1.402E+03
 6.748E+00, 1.342E+03
 6.890E+00, 1.281E+03
 7.032E+00, 1.217E+03
 7.174E+00, 1.158E+03
 7.316E+00, 1.098E+03
 7.459E+00, 1.038E+03
 7.601E+00, 9.765E+02
 7.743E+00, 9.165E+02
 7.885E+00, 8.570E+02
 8.027E+00, 7.983E+02
 8.169E+00, 7.404E+02
 8.311E+00, 6.853E+02
 8.453E+00, 6.316E+02
 8.596E+00, 5.793E+02
 8.738E+00, 5.296E+02
 8.880E+00, 4.822E+02
 9.022E+00, 4.375E+02
 9.164E+00, 3.960E+02
 9.306E+00, 3.581E+02
 9.448E+00, 3.237E+02
 9.590E+00, 2.933E+02
 9.733E+00, 2.652E+02
 9.875E+00, 2.374E+02
 1.002E+01, 2.123E+02
 1.016E+01, 1.894E+02
 1.030E+01, 1.677E+02
 1.044E+01, 1.485E+02
 1.059E+01, 1.302E+02
 1.073E+01, 1.140E+02
 1.087E+01, 9.973E+01
 1.101E+01, 8.713E+01
 1.115E+01, 7.663E+01
 1.130E+01, 6.760E+01
 1.144E+01, 5.987E+01
 1.158E+01, 5.271E+01
 1.172E+01, 4.587E+01
 1.186E+01, 3.960E+01
 1.201E+01, 3.417E+01
 1.215E+01, 2.959E+01
 1.229E+01, 2.561E+01
 1.243E+01, 2.225E+01
 1.258E+01, 1.962E+01
 1.272E+01, 1.738E+01
 1.286E+01, 1.509E+01
 1.300E+01, 1.285E+01
 1.314E+01, 1.091E+01
 1.329E+01, 9.272E+00
 1.343E+01, 7.910E+00
 1.357E+01, 6.887E+00
 1.371E+01, 5.930E+00
 1.385E+01, 5.109E+00
 1.400E+01, 4.383E+00
 1.414E+01, 3.749E+00
 1.428E+01, 3.271E+00
 1.442E+01, 2.862E+00
 1.456E+01, 2.492E+00
 1.471E+01, 2.159E+00
 1.485E+01, 1.878E+00
 1.499E+01, 1.601E+00
 1.513E+01, 1.364E+00
 1.528E+01, 1.171E+00
 1.542E+01, 1.000E+00
 1.556E+01, 8.376E-01
 1.570E+01, 7.069E-01
 1.584E+01, 6.004E-01
 1.599E+01, 5.049E-01
 1.613E+01, 4.248E-01
 1.627E+01, 3.577E-01
 1.641E+01, 3.019E-01
 1.655E+01, 2.518E-01
 1.670E+01, 2.112E-01
 1.684E+01, 1.768E-01
 1.698E+01, 1.488E-01
 1.712E+01, 1.261E-01
 1.727E+01, 1.064E-01
 1.741E+01, 9.025E-02
 1.755E+01, 7.669E-02
 1.769E+01, 6.443E-02
 1.783E+01, 5.402E-02
 1.798E+01, 4.540E-02
 1.812E+01, 3.852E-02
 1.826E+01, 3.248E-02
 1.840E+01, 2.763E-02
 1.854E+01, 2.342E-02
 1.869E+01, 1.985E-02
 1.883E+01, 1.666E-02
 1.897E+01, 1.395E-02
 1.911E+01, 1.162E-02
 1.925E+01, 9.787E-03
 1.940E+01, 8.153E-03
 1.954E+01, 6.771E-03
 1.968E+01, 5.687E-03
 1.982E+01, 4.766E-03
 1.997E+01, 4.029E-03
 2.011E+01, 3.347E-03
 2.025E+01, 2.874E-03
 2.039E+01, 2.442E-03
 2.053E+01, 2.061E-03
 2.068E+01, 1.735E-03
 2.082E+01, 1.480E-03
 2.096E+01, 1.253E-03
 2.110E+01, 1.063E-03
 2.124E+01, 8.923E-04
 2.139E+01, 7.628E-04
 2.153E+01, 4.589E-04
