m,kW/m
Height,HRRPUL
 6.800E-02, 2.377E+03
 2.101E-01, 2.704E+03
 3.523E-01, 2.768E+03
 4.944E-01, 2.396E+03
 6.365E-01, 2.079E+03
 7.786E-01, 1.903E+03
 9.208E-01, 1.803E+03
 1.063E+00, 1.741E+03
 1.205E+00, 1.697E+03
 1.347E+00, 1.658E+03
 1.489E+00, 1.627E+03
 1.631E+00, 1.609E+03
 1.774E+00, 1.599E+03
 1.916E+00, 1.596E+03
 2.058E+00, 1.600E+03
 2.200E+00, 1.615E+03
 2.342E+00, 1.625E+03
 2.484E+00, 1.641E+03
 2.626E+00, 1.659E+03
 2.768E+00, 1.684E+03
 2.911E+00, 1.709E+03
 3.053E+00, 1.737E+03
 3.195E+00, 1.768E+03
 3.337E+00, 1.797E+03
 3.479E+00, 1.826E+03
 3.621E+00, 1.858E+03
 3.763E+00, 1.891E+03
 3.905E+00, 1.924E+03
 4.048E+00, 1.951E+03
 4.190E+00, 1.969E+03
 4.332E+00, 1.980E+03
 4.474E+00, 1.989E+03
 4.616E+00, 1.997E+03
 4.758E+00, 1.998E+03
 4.900E+00, 1.990E+03
 5.042E+00, 1.973E+03
 5.185E+00, 1.948E+03
 5.327E+00, 1.919E+03
 5.469E+00, 1.886E+03
 5.611E+00, 1.845E+03
 5.753E+00, 1.794E+03
 5.895E+00, 1.739E+03
 6.037E+00, 1.681E+03
 6.179E+00, 1.622E+03
 6.322E+00, 1.562E+03
 6.464E+00, 1.498E+03
 6.606E+00, 1.432E+03
 6.748E+00, 1.367E+03
 6.890E+00, 1.300E+03
 7.032E+00, 1.233E+03
 7.174E+00, 1.169E+03
 7.316E+00, 1.107E+03
 7.459E+00, 1.047E+03
 7.601E+00, 9.867E+02
 7.743E+00, 9.247E+02
 7.885E+00, 8.636E+02
 8.027E+00, 8.020E+02
 8.169E+00, 7.465E+02
 8.311E+00, 6.939E+02
 8.453E+00, 6.445E+02
 8.596E+00, 5.968E+02
 8.738E+00, 5.507E+02
 8.880E+00, 5.076E+02
 9.022E+00, 4.667E+02
 9.164E+00, 4.289E+02
 9.306E+00, 3.935E+02
 9.448E+00, 3.617E+02
 9.590E+00, 3.309E+02
 9.733E+00, 3.016E+02
 9.875E+00, 2.734E+02
 1.002E+01, 2.478E+02
 1.016E+01, 2.230E+02
 1.030E+01, 1.993E+02
 1.044E+01, 1.759E+02
 1.059E+01, 1.547E+02
 1.073E+01, 1.366E+02
 1.087E+01, 1.207E+02
 1.101E+01, 1.073E+02
 1.115E+01, 9.465E+01
 1.130E+01, 8.342E+01
 1.144E+01, 7.324E+01
 1.158E+01, 6.422E+01
 1.172E+01, 5.587E+01
 1.186E+01, 4.854E+01
 1.201E+01, 4.228E+01
 1.215E+01, 3.687E+01
 1.229E+01, 3.224E+01
 1.243E+01, 2.839E+01
 1.258E+01, 2.480E+01
 1.272E+01, 2.164E+01
 1.286E+01, 1.891E+01
 1.300E+01, 1.661E+01
 1.314E+01, 1.451E+01
 1.329E+01, 1.266E+01
 1.343E+01, 1.103E+01
 1.357E+01, 9.758E+00
 1.371E+01, 8.618E+00
 1.385E+01, 7.437E+00
 1.400E+01, 6.499E+00
 1.414E+01, 5.691E+00
 1.428E+01, 5.003E+00
 1.442E+01, 4.437E+00
 1.456E+01, 3.948E+00
 1.471E+01, 3.499E+00
 1.485E+01, 3.092E+00
 1.499E+01, 2.720E+00
 1.513E+01, 2.444E+00
 1.528E+01, 2.150E+00
 1.542E+01, 1.934E+00
 1.556E+01, 1.742E+00
 1.570E+01, 1.557E+00
 1.584E+01, 1.379E+00
 1.599E+01, 1.200E+00
 1.613E+01, 1.062E+00
 1.627E+01, 9.558E-01
 1.641E+01, 8.379E-01
 1.655E+01, 7.520E-01
 1.670E+01, 6.724E-01
 1.684E+01, 5.830E-01
 1.698E+01, 5.156E-01
 1.712E+01, 4.595E-01
 1.727E+01, 4.157E-01
 1.741E+01, 3.788E-01
 1.755E+01, 3.398E-01
 1.769E+01, 2.898E-01
 1.783E+01, 2.559E-01
 1.798E+01, 2.165E-01
 1.812E+01, 1.881E-01
 1.826E+01, 1.583E-01
 1.840E+01, 1.362E-01
 1.854E+01, 1.165E-01
 1.869E+01, 1.004E-01
 1.883E+01, 8.573E-02
 1.897E+01, 7.197E-02
 1.911E+01, 6.069E-02
 1.925E+01, 5.124E-02
 1.940E+01, 4.314E-02
 1.954E+01, 3.707E-02
 1.968E+01, 3.120E-02
 1.982E+01, 2.623E-02
 1.997E+01, 2.219E-02
 2.011E+01, 1.885E-02
 2.025E+01, 1.637E-02
 2.039E+01, 1.395E-02
 2.053E+01, 1.201E-02
 2.068E+01, 1.023E-02
 2.082E+01, 8.583E-03
 2.096E+01, 7.353E-03
 2.110E+01, 6.372E-03
 2.124E+01, 5.456E-03
 2.139E+01, 4.933E-03
 2.153E+01, 3.031E-03
