s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00
 5.002E+00, 9.186E+04,-1.450E+04, 1.122E+03,-7.402E+00,-1.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.703E+04, 7.847E+04, 2.871E+00, 2.871E+00
 1.000E+01, 1.502E+05,-1.280E+04,-1.124E+05,-2.531E+02,-2.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.445E+04, 2.477E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.499E+05,-1.269E+04,-1.296E+05,-1.878E+02,-3.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.809E+03, 7.367E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.500E+05,-1.305E+04,-1.330E+05,-1.840E+02,-3.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.232E+03, 3.827E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.516E+05,-1.353E+04,-1.430E+05,-1.592E+02,-3.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.996E+03,-5.145E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.515E+05,-1.308E+04,-1.347E+05,-2.080E+02,-3.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.699E+03, 3.513E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.513E+05,-1.401E+04,-1.291E+05,-2.020E+02,-3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.261E+03, 8.045E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.529E+05,-1.321E+04,-1.451E+05,-2.999E+02,-3.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.415E+03,-5.743E+03, 3.301E+00, 3.301E+00
 4.502E+01, 1.499E+05,-1.358E+04,-1.346E+05,-1.960E+02,-3.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.156E+02, 1.594E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.507E+05,-1.395E+04,-1.335E+05,-2.591E+02,-3.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.259E+03, 3.026E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.538E+05,-1.360E+04,-1.380E+05,-2.356E+02,-3.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+03, 1.954E+03, 3.301E+00, 3.301E+00
 6.000E+01, 1.494E+05,-1.380E+04,-1.288E+05,-2.102E+02,-3.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.823E+03, 6.623E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.512E+05,-1.391E+04,-1.438E+05,-3.298E+02,-3.915E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.608E+03,-6.871E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.524E+05,-1.384E+04,-1.305E+05,-3.315E+02,-3.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.887E+03, 7.725E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.514E+05,-1.401E+04,-1.460E+05,-4.631E+02,-3.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.611E+03,-9.008E+03, 3.301E+00, 3.301E+00
 8.001E+01, 1.486E+05,-1.339E+04,-1.302E+05,-3.512E+02,-3.938E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.941E+03, 4.689E+03, 3.301E+00, 3.301E+00
 8.500E+01, 1.539E+05,-1.436E+04,-1.295E+05,-3.574E+02,-3.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.024E+03, 9.771E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.486E+05,-1.365E+04,-1.417E+05,-3.592E+02,-3.790E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.699E+03,-7.061E+03, 3.301E+00, 3.301E+00
 9.500E+01, 1.553E+05,-1.448E+04,-1.344E+05,-2.663E+02,-3.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.357E+03, 6.217E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.487E+05,-1.368E+04,-1.371E+05,-2.676E+02,-3.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.012E+03,-2.294E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.522E+05,-1.327E+04,-1.474E+05,-4.325E+02,-3.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.609E+03,-8.934E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.499E+05,-1.399E+04,-1.238E+05,-2.835E+02,-3.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+04, 1.186E+04, 3.301E+00, 3.301E+00
 1.150E+02, 1.537E+05,-1.435E+04,-1.393E+05,-4.472E+02,-3.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+03,-3.888E+02, 3.301E+00, 3.301E+00
