s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00
 5.001E+00, 9.169E+04,-1.467E+04, 1.115E+03,-7.090E+00,-2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.671E+04, 7.813E+04, 2.871E+00, 2.871E+00
 1.001E+01, 1.500E+05,-1.278E+04,-1.059E+05,-3.938E+02,-3.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E+04, 3.094E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.523E+05,-1.361E+04,-1.344E+05,-4.947E+02,-4.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.312E+03, 3.785E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.494E+05,-1.351E+04,-1.363E+05,-3.130E+02,-3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.269E+03,-6.812E+02, 3.301E+00, 3.301E+00
 2.500E+01, 1.507E+05,-1.380E+04,-1.260E+05,-2.323E+02,-3.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.867E+03, 1.064E+04, 3.301E+00, 3.301E+00
 3.002E+01, 1.522E+05,-1.333E+04,-1.455E+05,-3.903E+02,-3.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.633E+03,-6.976E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.507E+05,-1.362E+04,-1.417E+05,-1.395E+02,-3.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.449E+03,-4.673E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.512E+05,-1.322E+04,-1.311E+05,-2.091E+02,-3.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.919E+03, 6.681E+03, 3.301E+00, 3.301E+00
 4.501E+01, 1.517E+05,-1.331E+04,-1.471E+05,-2.149E+02,-3.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.527E+03,-8.889E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.509E+05,-1.325E+04,-1.288E+05,-2.601E+02,-3.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.852E+03, 8.573E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.527E+05,-1.411E+04,-1.320E+05,-3.366E+02,-3.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.551E+03, 6.277E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.507E+05,-1.389E+04,-1.394E+05,-2.570E+02,-3.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.602E+03,-2.811E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.502E+05,-1.386E+04,-1.354E+05,-3.118E+02,-3.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.202E+01, 6.577E+02, 3.301E+00, 3.301E+00
 7.001E+01, 1.544E+05,-1.377E+04,-1.410E+05,-3.616E+02,-4.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+03,-7.444E+02, 3.301E+00, 3.301E+00
 7.500E+01, 1.507E+05,-1.390E+04,-1.358E+05,-4.149E+02,-3.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.728E+01, 5.697E+02, 3.301E+00, 3.301E+00
 8.001E+01, 1.498E+05,-1.362E+04,-1.343E+05,-3.502E+02,-3.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.041E+02, 1.493E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.519E+05,-1.395E+04,-1.387E+05,-3.401E+02,-3.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.888E+03,-1.092E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.509E+05,-1.344E+04,-1.334E+05,-2.864E+02,-3.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.031E+03, 3.749E+03, 3.301E+00, 3.301E+00
 9.501E+01, 1.528E+05,-1.417E+04,-1.322E+05,-2.995E+02,-3.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.372E+03, 6.094E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.501E+05,-1.347E+04,-1.371E+05,-3.988E+02,-3.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.498E+03,-8.460E+02, 3.301E+00, 3.301E+00
 1.050E+02, 1.513E+05,-1.338E+04,-1.414E+05,-4.266E+02,-4.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.526E+03,-3.882E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.505E+05,-1.331E+04,-1.355E+05,-3.064E+02,-3.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.982E+02, 1.367E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.563E+05,-1.497E+04,-1.386E+05,-2.785E+02,-3.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.775E+03, 2.519E+03, 3.301E+00, 3.301E+00
