s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.147E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.147E-13, 0.000E+00, 0.000E+00
 5.007E+00, 9.174E+04,-2.099E+04, 1.032E+03,-7.635E+00,-1.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.052E+04, 7.177E+04, 2.871E+00, 2.871E+00
 1.000E+01, 1.527E+05,-3.150E+04,-9.608E+04,-3.113E+02,-2.786E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.440E+04, 2.480E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.492E+05,-3.038E+04,-1.094E+05,-1.690E+02,-3.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.633E+03, 9.251E+03, 3.301E+00, 3.301E+00
 2.002E+01, 1.512E+05,-3.090E+04,-1.157E+05,-2.346E+02,-4.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.707E+03, 4.371E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.505E+05,-3.084E+04,-1.165E+05,-2.589E+02,-3.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+03, 2.930E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.530E+05,-3.128E+04,-1.205E+05,-2.633E+02,-3.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E+02, 9.970E+02, 3.301E+00, 3.301E+00
 3.500E+01, 1.517E+05,-3.101E+04,-1.231E+05,-3.019E+02,-3.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.426E+03,-2.627E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.488E+05,-3.045E+04,-1.178E+05,-2.857E+02,-3.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.200E+02, 2.552E+02, 3.301E+00, 3.301E+00
 4.502E+01, 1.526E+05,-3.135E+04,-1.148E+05,-4.133E+02,-3.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.439E+03, 6.054E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.518E+05,-3.101E+04,-1.190E+05,-3.594E+02,-3.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.765E+02, 1.408E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.519E+05,-3.097E+04,-1.178E+05,-2.534E+02,-3.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.161E+03, 2.915E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.512E+05,-3.087E+04,-1.297E+05,-3.017E+02,-3.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+04,-9.691E+03, 3.301E+00, 3.301E+00
 6.501E+01, 1.506E+05,-3.088E+04,-1.122E+05,-3.347E+02,-3.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.525E+03, 7.210E+03, 3.301E+00, 3.301E+00
