s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00
 5.006E+00, 9.271E+04,-1.443E+04, 1.138E+03,-7.310E+00,-2.162E-01, 0.000E+00, 0.000E+00, 7.798E+04, 7.941E+04, 2.871E+00, 2.871E+00
 1.000E+01, 1.508E+05,-1.298E+04,-1.011E+05,-3.586E+02,-3.629E-01, 0.000E+00, 0.000E+00, 3.592E+04, 3.635E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.490E+05,-1.318E+04,-1.383E+05,-2.267E+02,-4.044E-01, 0.000E+00, 0.000E+00,-3.275E+03,-2.751E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.514E+05,-1.333E+04,-1.371E+05,-2.168E+02,-4.004E-01, 0.000E+00, 0.000E+00,-4.888E+01, 6.999E+02, 3.301E+00, 3.301E+00
 2.500E+01, 1.516E+05,-1.411E+04,-1.364E+05,-1.741E+02,-3.922E-01, 0.000E+00, 0.000E+00, 1.434E+02, 9.315E+02, 3.301E+00, 3.301E+00
 3.001E+01, 1.516E+05,-1.354E+04,-1.365E+05,-1.868E+02,-3.849E-01, 0.000E+00, 0.000E+00, 6.394E+02, 1.341E+03, 3.301E+00, 3.301E+00
 3.502E+01, 1.511E+05,-1.387E+04,-1.258E+05,-2.427E+02,-3.825E-01, 0.000E+00, 0.000E+00, 1.038E+04, 1.120E+04, 3.301E+00, 3.301E+00
 4.001E+01, 1.502E+05,-1.335E+04,-1.516E+05,-3.173E+02,-3.935E-01, 0.000E+00, 0.000E+00,-1.580E+04,-1.507E+04, 3.301E+00, 3.301E+00
 4.500E+01, 1.512E+05,-1.365E+04,-1.381E+05,-2.313E+02,-3.918E-01, 0.000E+00, 0.000E+00,-1.356E+03,-7.150E+02, 3.301E+00, 3.301E+00
 5.001E+01, 1.517E+05,-1.298E+04,-1.381E+05,-2.514E+02,-3.936E-01, 0.000E+00, 0.000E+00,-2.131E+02, 3.697E+02, 3.301E+00, 3.301E+00
 5.500E+01, 1.512E+05,-1.379E+04,-1.269E+05,-3.097E+02,-3.979E-01, 0.000E+00, 0.000E+00, 9.532E+03, 1.019E+04, 3.301E+00, 3.301E+00
 6.000E+01, 1.511E+05,-1.356E+04,-1.377E+05,-3.026E+02,-4.018E-01, 0.000E+00, 0.000E+00,-1.127E+03,-4.210E+02, 3.301E+00, 3.301E+00
 6.500E+01, 1.514E+05,-1.358E+04,-1.364E+05,-2.632E+02,-3.909E-01, 0.000E+00, 0.000E+00, 4.426E+02, 1.147E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.524E+05,-1.379E+04,-1.337E+05,-3.504E+02,-3.954E-01, 0.000E+00, 0.000E+00, 3.852E+03, 4.566E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.506E+05,-1.384E+04,-1.423E+05,-3.039E+02,-4.038E-01, 0.000E+00, 0.000E+00,-6.459E+03,-5.802E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.517E+05,-1.379E+04,-1.373E+05,-3.084E+02,-3.907E-01, 0.000E+00, 0.000E+00,-4.514E+02, 3.583E+02, 3.301E+00, 3.301E+00
 8.500E+01, 1.511E+05,-1.377E+04,-1.298E+05,-3.910E+02,-3.989E-01, 0.000E+00, 0.000E+00, 6.431E+03, 7.126E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.511E+05,-1.429E+04,-1.368E+05,-2.834E+02,-4.034E-01, 0.000E+00, 0.000E+00,-1.087E+03,-3.029E+02, 3.301E+00, 3.301E+00
 9.501E+01, 1.521E+05,-1.427E+04,-1.338E+05,-2.719E+02,-3.982E-01, 0.000E+00, 0.000E+00, 2.985E+03, 3.757E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.511E+05,-1.366E+04,-1.473E+05,-3.269E+02,-3.881E-01, 0.000E+00, 0.000E+00,-1.096E+04,-1.026E+04, 3.301E+00, 3.301E+00
 1.050E+02, 1.513E+05,-1.434E+04,-1.235E+05,-2.780E+02,-3.976E-01, 0.000E+00, 0.000E+00, 1.235E+04, 1.318E+04, 3.301E+00, 3.301E+00
 1.100E+02, 1.518E+05,-1.367E+04,-1.405E+05,-3.039E+02,-3.918E-01, 0.000E+00, 0.000E+00,-3.487E+03,-2.685E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.493E+05,-1.366E+04,-1.415E+05,-3.006E+02,-3.991E-01, 0.000E+00, 0.000E+00,-6.931E+03,-6.191E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.516E+05,-1.418E+04,-1.384E+05,-3.049E+02,-3.964E-01, 0.000E+00, 0.000E+00,-1.979E+03,-1.310E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.527E+05,-1.397E+04,-1.392E+05,-5.041E+02,-3.878E-01, 0.000E+00, 0.000E+00,-1.670E+03,-9.257E+02, 3.301E+00, 3.301E+00
 1.300E+02, 1.522E+05,-1.483E+04,-1.263E+05,-2.392E+02,-3.754E-01, 0.000E+00, 0.000E+00, 1.013E+04, 1.082E+04, 3.301E+00, 3.301E+00
