s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00
 5.006E+00, 9.271E+04,-1.443E+04, 1.138E+03,-7.310E+00,-2.162E-01, 0.000E+00, 0.000E+00, 7.798E+04, 7.941E+04, 2.871E+00, 2.871E+00
 1.000E+01, 1.508E+05,-1.298E+04,-1.011E+05,-3.586E+02,-3.629E-01, 0.000E+00, 0.000E+00, 3.592E+04, 3.635E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.490E+05,-1.318E+04,-1.383E+05,-2.267E+02,-4.044E-01, 0.000E+00, 0.000E+00,-3.275E+03,-2.751E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.514E+05,-1.333E+04,-1.371E+05,-2.168E+02,-4.004E-01, 0.000E+00, 0.000E+00,-4.888E+01, 6.999E+02, 3.301E+00, 3.301E+00
 2.500E+01, 1.516E+05,-1.411E+04,-1.364E+05,-1.741E+02,-3.922E-01, 0.000E+00, 0.000E+00, 1.434E+02, 9.315E+02, 3.301E+00, 3.301E+00
 3.001E+01, 1.516E+05,-1.354E+04,-1.365E+05,-1.868E+02,-3.850E-01, 0.000E+00, 0.000E+00, 6.368E+02, 1.341E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.512E+05,-1.392E+04,-1.263E+05,-2.443E+02,-3.807E-01, 0.000E+00, 0.000E+00, 9.924E+03, 1.077E+04, 3.301E+00, 3.301E+00
 4.001E+01, 1.507E+05,-1.360E+04,-1.491E+05,-2.681E+02,-3.945E-01, 0.000E+00, 0.000E+00,-1.284E+04,-1.218E+04, 3.301E+00, 3.301E+00
 4.501E+01, 1.504E+05,-1.326E+04,-1.368E+05,-1.595E+02,-3.970E-01, 0.000E+00, 0.000E+00,-5.088E+02, 1.750E+02, 3.301E+00, 3.301E+00
 5.000E+01, 1.517E+05,-1.328E+04,-1.417E+05,-2.034E+02,-3.984E-01, 0.000E+00, 0.000E+00,-4.114E+03,-3.440E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.503E+05,-1.324E+04,-1.337E+05,-3.866E+02,-3.983E-01, 0.000E+00, 0.000E+00, 2.501E+03, 3.031E+03, 3.301E+00, 3.301E+00
 6.000E+01, 1.500E+05,-1.340E+04,-1.387E+05,-3.113E+02,-3.984E-01, 0.000E+00, 0.000E+00,-3.096E+03,-2.429E+03, 3.301E+00, 3.301E+00
 6.501E+01, 1.528E+05,-1.376E+04,-1.360E+05,-2.432E+02,-3.917E-01, 0.000E+00, 0.000E+00, 2.048E+03, 2.755E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.548E+05,-1.414E+04,-1.316E+05,-3.190E+02,-3.923E-01, 0.000E+00, 0.000E+00, 8.040E+03, 8.738E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.508E+05,-1.505E+04,-1.337E+05,-2.566E+02,-3.916E-01, 0.000E+00, 0.000E+00, 9.682E+02, 1.813E+03, 3.301E+00, 3.301E+00
 8.001E+01, 1.503E+05,-1.401E+04,-1.353E+05,-2.899E+02,-3.926E-01, 0.000E+00, 0.000E+00, 5.493E+00, 7.297E+02, 3.301E+00, 3.301E+00
 8.501E+01, 1.521E+05,-1.385E+04,-1.416E+05,-2.547E+02,-3.871E-01, 0.000E+00, 0.000E+00,-4.299E+03,-3.608E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.514E+05,-1.384E+04,-1.334E+05,-3.080E+02,-4.001E-01, 0.000E+00, 0.000E+00, 3.075E+03, 3.825E+03, 3.301E+00, 3.301E+00
 9.501E+01, 1.494E+05,-1.478E+04,-1.328E+05,-3.103E+02,-3.853E-01, 0.000E+00, 0.000E+00, 6.546E+02, 1.524E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.523E+05,-1.378E+04,-1.382E+05,-3.266E+02,-3.843E-01, 0.000E+00, 0.000E+00,-7.910E+02,-5.170E+01, 3.301E+00, 3.301E+00
 1.050E+02, 1.507E+05,-1.369E+04,-1.409E+05,-3.035E+02,-3.862E-01, 0.000E+00, 0.000E+00,-4.921E+03,-4.137E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.516E+05,-1.446E+04,-1.331E+05,-2.163E+02,-4.028E-01, 0.000E+00, 0.000E+00, 3.078E+03, 3.870E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.514E+05,-1.394E+04,-1.302E+05,-3.044E+02,-4.015E-01, 0.000E+00, 0.000E+00, 6.250E+03, 6.978E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.501E+05,-1.384E+04,-1.453E+05,-2.873E+02,-3.974E-01, 0.000E+00, 0.000E+00,-1.003E+04,-9.324E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.521E+05,-1.398E+04,-1.349E+05,-2.798E+02,-3.828E-01, 0.000E+00, 0.000E+00, 2.142E+03, 2.890E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.528E+05,-1.440E+04,-1.318E+05,-2.336E+02,-4.014E-01, 0.000E+00, 0.000E+00, 5.659E+03, 6.375E+03, 3.301E+00, 3.301E+00
