s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.147E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.147E-13, 0.000E+00, 0.000E+00
 5.005E+00, 9.055E+04,-2.188E+04, 1.005E+03,-7.830E+00,-1.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.841E+04, 6.967E+04, 2.870E+00, 2.870E+00
 1.000E+01, 1.532E+05,-3.439E+04,-8.429E+04,-3.611E+02,-3.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.385E+04, 3.412E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.497E+05,-3.367E+04,-1.139E+05,-3.202E+02,-3.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E+03, 1.766E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.515E+05,-3.418E+04,-1.162E+05,-1.286E+02,-4.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.029E+02, 9.041E+02, 3.301E+00, 3.301E+00
 2.501E+01, 1.505E+05,-3.411E+04,-1.163E+05,-1.560E+02,-3.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.948E+02,-3.851E+01, 3.301E+00, 3.301E+00
 3.001E+01, 1.518E+05,-3.436E+04,-1.210E+05,-2.370E+02,-3.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.460E+03,-3.767E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.514E+05,-3.425E+04,-1.150E+05,-1.928E+02,-3.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+03, 1.952E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.513E+05,-3.430E+04,-1.085E+05,-1.808E+02,-3.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.489E+03, 8.258E+03, 3.301E+00, 3.301E+00
 4.501E+01, 1.515E+05,-3.421E+04,-1.194E+05,-3.514E+02,-3.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.195E+03,-2.465E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.527E+05,-3.456E+04,-1.160E+05,-2.606E+02,-3.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+03, 1.803E+03, 3.301E+00, 3.301E+00
 5.500E+01, 1.510E+05,-3.449E+04,-1.065E+05,-2.337E+02,-3.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.947E+03, 9.751E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.508E+05,-3.428E+04,-1.209E+05,-2.859E+02,-4.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.340E+03,-4.597E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.512E+05,-3.422E+04,-1.189E+05,-3.389E+02,-3.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.058E+03,-2.325E+03, 3.301E+00, 3.301E+00
