s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.877E-13,-2.443E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.443E-07, 0.000E+00, 0.000E+00
 5.005E+00, 1.389E+05,-2.845E+04, 1.564E+03,-1.576E+01,-2.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+05, 1.120E+05, 5.725E+00, 5.725E+00
 1.000E+01, 3.088E+05,-5.571E+04,-8.327E+04,-2.064E+02,-2.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+05, 1.696E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.014E+05,-5.621E+04,-2.485E+05,-7.829E+02,-2.819E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.854E+03,-4.052E+03, 6.601E+00, 6.601E+00
 2.000E+01, 2.952E+05,-5.470E+04,-2.304E+05,-4.063E+02,-2.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.533E+03, 9.674E+03, 6.601E+00, 6.601E+00
 2.500E+01, 3.022E+05,-5.673E+04,-2.552E+05,-6.358E+02,-2.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+04,-1.038E+04, 6.601E+00, 6.601E+00
 3.000E+01, 3.063E+05,-5.669E+04,-2.552E+05,-7.325E+02,-2.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.556E+03,-6.295E+03, 6.601E+00, 6.601E+00
 3.500E+01, 3.039E+05,-5.615E+04,-2.634E+05,-5.410E+02,-2.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.824E+04,-1.612E+04, 6.601E+00, 6.601E+00
 4.000E+01, 3.028E+05,-5.659E+04,-2.319E+05,-3.383E+02,-2.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E+04, 1.398E+04, 6.601E+00, 6.601E+00
 4.500E+01, 3.023E+05,-5.703E+04,-2.454E+05,-2.527E+02,-2.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.588E+03,-3.216E+02, 6.601E+00, 6.601E+00
 5.001E+01, 3.027E+05,-5.627E+04,-2.462E+05,-4.285E+02,-2.809E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.309E+03,-1.605E+02, 6.601E+00, 6.601E+00
 5.500E+01, 3.013E+05,-5.620E+04,-2.308E+05,-4.942E+02,-2.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+04, 1.383E+04, 6.601E+00, 6.601E+00
 6.000E+01, 3.036E+05,-5.716E+04,-2.242E+05,-4.402E+02,-2.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.960E+04, 2.180E+04, 6.601E+00, 6.601E+00
 6.500E+01, 3.034E+05,-5.660E+04,-2.619E+05,-6.160E+02,-2.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.818E+04,-1.574E+04, 6.601E+00, 6.601E+00
 7.000E+01, 3.024E+05,-5.664E+04,-2.458E+05,-5.460E+02,-2.812E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.831E+03,-5.739E+02, 6.601E+00, 6.601E+00
