s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.530E-14,-2.422E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E-07, 0.000E+00, 0.000E+00
 5.006E+00, 1.379E+05,-1.758E+04, 1.734E+03,-1.359E+01,-2.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+05, 1.221E+05, 5.729E+00, 5.729E+00
 1.001E+01, 3.020E+05,-2.098E+04,-1.001E+05,-3.984E+02,-2.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E+05, 1.805E+05, 6.601E+00, 6.601E+00
 1.500E+01, 2.971E+05,-2.102E+04,-2.906E+05,-7.049E+02,-2.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E+04,-1.527E+04, 6.601E+00, 6.601E+00
 2.000E+01, 3.002E+05,-2.124E+04,-2.833E+05,-4.197E+02,-2.668E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.816E+03,-4.760E+03, 6.601E+00, 6.601E+00
 2.500E+01, 3.098E+05,-2.067E+04,-2.875E+05,-4.158E+02,-2.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.171E+02, 1.268E+03, 6.601E+00, 6.601E+00
 3.000E+01, 3.045E+05,-2.274E+04,-2.596E+05,-3.139E+02,-2.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E+04, 2.186E+04, 6.601E+00, 6.601E+00
 3.501E+01, 2.991E+05,-2.103E+04,-2.857E+05,-6.665E+02,-2.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+04,-8.256E+03, 6.601E+00, 6.601E+00
 4.000E+01, 3.083E+05,-2.167E+04,-2.880E+05,-6.421E+02,-2.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.099E+03,-1.946E+03, 6.601E+00, 6.601E+00
 4.500E+01, 2.980E+05,-2.152E+04,-2.905E+05,-2.710E+02,-2.680E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.646E+04,-1.429E+04, 6.601E+00, 6.601E+00
 5.000E+01, 3.062E+05,-2.273E+04,-2.654E+05,-4.650E+02,-2.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+04, 1.763E+04, 6.601E+00, 6.601E+00
 5.501E+01, 2.971E+05,-2.038E+04,-2.689E+05,-5.488E+02,-2.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.206E+03, 7.256E+03, 6.601E+00, 6.601E+00
 6.001E+01, 3.058E+05,-2.225E+04,-2.827E+05,-6.502E+02,-2.666E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.054E+03, 2.079E+02, 6.601E+00, 6.601E+00
 6.501E+01, 3.081E+05,-2.224E+04,-2.923E+05,-4.536E+02,-2.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.895E+03,-6.874E+03, 6.601E+00, 6.601E+00
 7.000E+01, 3.016E+05,-2.105E+04,-2.820E+05,-5.575E+02,-2.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.237E+03,-2.012E+03, 6.601E+00, 6.601E+00
 7.500E+01, 2.961E+05,-2.016E+04,-2.822E+05,-4.728E+02,-2.650E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.781E+03,-6.711E+03, 6.601E+00, 6.601E+00
 8.001E+01, 3.077E+05,-2.216E+04,-2.719E+05,-7.384E+02,-2.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+04, 1.293E+04, 6.601E+00, 6.601E+00
 8.501E+01, 2.982E+05,-2.037E+04,-2.779E+05,-5.395E+02,-2.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.860E+03,-5.366E+02, 6.601E+00, 6.601E+00
 9.000E+01, 2.997E+05,-2.031E+04,-2.911E+05,-5.397E+02,-2.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E+04,-1.222E+04, 6.601E+00, 6.601E+00
 9.501E+01, 3.066E+05,-2.112E+04,-2.606E+05,-3.626E+02,-2.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.232E+04, 2.451E+04, 6.601E+00, 6.601E+00
 1.000E+02, 3.039E+05,-2.254E+04,-2.695E+05,-5.110E+02,-2.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.895E+03, 1.135E+04, 6.601E+00, 6.601E+00
 1.050E+02, 2.990E+05,-2.142E+04,-2.998E+05,-4.893E+02,-2.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E+04,-2.271E+04, 6.601E+00, 6.601E+00
 1.100E+02, 3.001E+05,-2.052E+04,-2.637E+05,-3.610E+02,-2.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E+04, 1.553E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.078E+05,-2.161E+04,-2.993E+05,-3.336E+02,-2.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E+04,-1.342E+04, 6.601E+00, 6.601E+00
 1.200E+02, 3.034E+05,-2.151E+04,-2.578E+05,-4.917E+02,-2.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E+04, 2.355E+04, 6.601E+00, 6.601E+00
 1.250E+02, 3.036E+05,-2.113E+04,-2.962E+05,-4.412E+02,-2.698E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E+04,-1.411E+04, 6.601E+00, 6.601E+00
 1.300E+02, 3.010E+05,-2.130E+04,-2.589E+05,-3.881E+02,-2.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.794E+04, 2.035E+04, 6.601E+00, 6.601E+00
 1.350E+02, 3.010E+05,-2.065E+04,-2.839E+05,-3.918E+02,-2.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.206E+03,-4.031E+03, 6.601E+00, 6.601E+00
 1.400E+02, 2.992E+05,-2.094E+04,-2.936E+05,-4.903E+02,-2.664E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.805E+04,-1.583E+04, 6.601E+00, 6.601E+00
 1.450E+02, 3.074E+05,-2.161E+04,-2.632E+05,-5.193E+02,-2.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.983E+04, 2.207E+04, 6.601E+00, 6.601E+00
 1.500E+02, 2.999E+05,-2.142E+04,-2.996E+05,-5.619E+02,-2.644E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.394E+04,-2.165E+04, 6.601E+00, 6.601E+00
