s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.530E-14,-2.422E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E-07, 0.000E+00, 0.000E+00
 5.002E+00, 1.343E+05,-1.710E+04, 1.695E+03,-1.331E+01,-2.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+05, 1.189E+05, 5.727E+00, 5.727E+00
 1.000E+01, 3.015E+05,-2.087E+04,-9.674E+04,-5.062E+02,-2.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E+05, 1.834E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.010E+05,-2.041E+04,-2.947E+05,-9.881E+02,-2.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+04,-1.514E+04, 6.601E+00, 6.601E+00
 2.001E+01, 2.943E+05,-1.955E+04,-2.864E+05,-5.742E+02,-2.662E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+04,-1.221E+04, 6.601E+00, 6.601E+00
 2.501E+01, 3.163E+05,-2.277E+04,-2.866E+05,-5.395E+02,-2.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.076E+03, 6.428E+03, 6.601E+00, 6.601E+00
 3.000E+01, 3.033E+05,-2.110E+04,-2.748E+05,-8.306E+02,-2.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.566E+03, 6.524E+03, 6.601E+00, 6.601E+00
 3.500E+01, 2.962E+05,-2.088E+04,-2.871E+05,-5.065E+02,-2.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E+04,-1.231E+04, 6.601E+00, 6.601E+00
 4.000E+01, 3.083E+05,-2.334E+04,-2.688E+05,-4.836E+02,-2.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+04, 1.565E+04, 6.601E+00, 6.601E+00
 4.501E+01, 2.969E+05,-2.073E+04,-2.848E+05,-3.982E+02,-2.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+04,-8.985E+03, 6.601E+00, 6.601E+00
 5.000E+01, 3.085E+05,-2.158E+04,-2.764E+05,-4.048E+02,-2.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.027E+03, 1.013E+04, 6.601E+00, 6.601E+00
 5.500E+01, 2.986E+05,-2.203E+04,-2.758E+05,-5.599E+02,-2.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.888E+03, 1.721E+02, 6.601E+00, 6.601E+00
 6.001E+01, 3.035E+05,-2.113E+04,-2.789E+05,-5.165E+02,-2.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.369E+02, 2.969E+03, 6.601E+00, 6.601E+00
 6.501E+01, 2.992E+05,-2.019E+04,-3.082E+05,-4.365E+02,-2.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.179E+04,-2.970E+04, 6.601E+00, 6.601E+00
 7.000E+01, 3.020E+05,-2.095E+04,-2.570E+05,-4.394E+02,-2.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+04, 2.354E+04, 6.601E+00, 6.601E+00
 7.501E+01, 3.057E+05,-2.083E+04,-2.812E+05,-5.195E+02,-2.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.905E+02, 3.105E+03, 6.601E+00, 6.601E+00
 8.000E+01, 3.047E+05,-2.168E+04,-2.571E+05,-4.570E+02,-2.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.314E+04, 2.549E+04, 6.601E+00, 6.601E+00
 8.500E+01, 3.007E+05,-2.097E+04,-2.858E+05,-3.970E+02,-2.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E+03,-6.464E+03, 6.601E+00, 6.601E+00
 9.000E+01, 3.045E+05,-2.222E+04,-2.769E+05,-4.537E+02,-2.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.349E+03, 4.915E+03, 6.601E+00, 6.601E+00
 9.500E+01, 3.002E+05,-1.998E+04,-2.993E+05,-5.985E+02,-2.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.175E+04,-1.964E+04, 6.601E+00, 6.601E+00
 1.000E+02, 3.054E+05,-2.093E+04,-2.584E+05,-5.407E+02,-2.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.330E+04, 2.554E+04, 6.601E+00, 6.601E+00
 1.050E+02, 2.980E+05,-2.048E+04,-2.990E+05,-3.090E+02,-2.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.402E+04,-2.177E+04, 6.601E+00, 6.601E+00
 1.100E+02, 3.006E+05,-2.128E+04,-2.845E+05,-2.831E+02,-2.749E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.888E+03,-5.445E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.123E+05,-2.233E+04,-2.679E+05,-4.268E+02,-2.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E+04, 2.168E+04, 6.601E+00, 6.601E+00
 1.200E+02, 2.959E+05,-2.017E+04,-2.718E+05,-3.047E+02,-2.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+03, 3.595E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.029E+05,-2.042E+04,-2.648E+05,-3.303E+02,-2.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E+04, 1.740E+04, 6.601E+00, 6.601E+00
 1.300E+02, 3.031E+05,-2.104E+04,-3.079E+05,-7.187E+02,-2.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.852E+04,-2.661E+04, 6.601E+00, 6.601E+00
 1.350E+02, 2.979E+05,-2.101E+04,-2.527E+05,-7.079E+02,-2.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.107E+04, 2.342E+04, 6.601E+00, 6.601E+00
 1.400E+02, 3.083E+05,-2.070E+04,-2.849E+05,-5.243E+02,-2.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+02, 2.133E+03, 6.601E+00, 6.601E+00
 1.450E+02, 3.014E+05,-2.258E+04,-2.813E+05,-5.356E+02,-2.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.304E+03,-3.069E+03, 6.601E+00, 6.601E+00
 1.500E+02, 2.994E+05,-2.010E+04,-2.903E+05,-4.442E+02,-2.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.374E+04,-1.145E+04, 6.601E+00, 6.601E+00
