s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.530E-14,-2.422E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E-07, 0.000E+00, 0.000E+00
 5.004E+00, 1.373E+05,-1.743E+04, 1.728E+03,-1.348E+01,-2.092E-01, 0.000E+00, 0.000E+00, 1.199E+05, 1.216E+05, 5.729E+00, 5.729E+00
 1.000E+01, 2.971E+05,-1.983E+04,-1.186E+05,-1.792E+02,-2.870E-01, 0.000E+00, 0.000E+00, 1.574E+05, 1.586E+05, 6.601E+00, 6.601E+00
 1.500E+01, 3.034E+05,-2.132E+04,-2.753E+05,-7.066E+02,-2.766E-01, 0.000E+00, 0.000E+00, 4.279E+03, 6.037E+03, 6.601E+00, 6.601E+00
 2.000E+01, 3.020E+05,-2.121E+04,-2.978E+05,-5.381E+02,-2.643E-01, 0.000E+00, 0.000E+00,-1.967E+04,-1.752E+04, 6.601E+00, 6.601E+00
 2.500E+01, 3.032E+05,-2.122E+04,-2.674E+05,-2.831E+02,-2.708E-01, 0.000E+00, 0.000E+00, 1.211E+04, 1.435E+04, 6.601E+00, 6.601E+00
 3.001E+01, 3.104E+05,-2.210E+04,-2.886E+05,-4.727E+02,-2.693E-01, 0.000E+00, 0.000E+00,-2.851E+03,-7.107E+02, 6.601E+00, 6.601E+00
 3.501E+01, 2.971E+05,-2.119E+04,-2.744E+05,-4.863E+02,-2.673E-01, 0.000E+00, 0.000E+00,-1.052E+03, 9.974E+02, 6.601E+00, 6.601E+00
 4.001E+01, 3.011E+05,-2.164E+04,-2.914E+05,-4.345E+02,-2.680E-01, 0.000E+00, 0.000E+00,-1.453E+04,-1.236E+04, 6.601E+00, 6.601E+00
 4.501E+01, 3.048E+05,-2.164E+04,-2.643E+05,-2.498E+02,-2.697E-01, 0.000E+00, 0.000E+00, 1.712E+04, 1.866E+04, 6.601E+00, 6.601E+00
 5.000E+01, 3.043E+05,-2.212E+04,-2.609E+05,-4.285E+02,-2.684E-01, 0.000E+00, 0.000E+00, 1.876E+04, 2.089E+04, 6.601E+00, 6.601E+00
 5.501E+01, 3.028E+05,-2.201E+04,-3.021E+05,-6.894E+02,-2.697E-01, 0.000E+00, 0.000E+00,-2.428E+04,-2.198E+04, 6.601E+00, 6.601E+00
 6.000E+01, 3.059E+05,-2.215E+04,-2.571E+05,-4.549E+02,-2.700E-01, 0.000E+00, 0.000E+00, 2.426E+04, 2.621E+04, 6.601E+00, 6.601E+00
 6.501E+01, 2.966E+05,-2.098E+04,-2.902E+05,-5.266E+02,-2.640E-01, 0.000E+00, 0.000E+00,-1.735E+04,-1.505E+04, 6.601E+00, 6.601E+00
 7.000E+01, 3.020E+05,-2.042E+04,-2.935E+05,-4.573E+02,-2.728E-01, 0.000E+00, 0.000E+00,-1.468E+04,-1.244E+04, 6.601E+00, 6.601E+00
