s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.530E-14,-2.422E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E-07, 0.000E+00, 0.000E+00
 5.004E+00, 1.373E+05,-1.743E+04, 1.728E+03,-1.348E+01,-2.092E-01, 0.000E+00, 0.000E+00, 1.199E+05, 1.216E+05, 5.729E+00, 5.729E+00
 1.000E+01, 2.971E+05,-1.983E+04,-1.186E+05,-1.792E+02,-2.870E-01, 0.000E+00, 0.000E+00, 1.574E+05, 1.586E+05, 6.601E+00, 6.601E+00
 1.500E+01, 3.034E+05,-2.132E+04,-2.753E+05,-7.072E+02,-2.766E-01, 0.000E+00, 0.000E+00, 4.232E+03, 6.009E+03, 6.601E+00, 6.601E+00
 2.001E+01, 3.020E+05,-2.072E+04,-2.913E+05,-5.150E+02,-2.637E-01, 0.000E+00, 0.000E+00,-1.262E+04,-1.052E+04, 6.601E+00, 6.601E+00
 2.500E+01, 3.032E+05,-2.107E+04,-2.787E+05,-3.112E+02,-2.713E-01, 0.000E+00, 0.000E+00, 8.510E+02, 3.128E+03, 6.601E+00, 6.601E+00
 3.001E+01, 3.124E+05,-2.125E+04,-3.071E+05,-4.572E+02,-2.730E-01, 0.000E+00, 0.000E+00,-1.854E+04,-1.643E+04, 6.601E+00, 6.601E+00
 3.501E+01, 2.958E+05,-2.240E+04,-2.347E+05,-3.619E+02,-2.675E-01, 0.000E+00, 0.000E+00, 3.602E+04, 3.833E+04, 6.601E+00, 6.601E+00
 4.001E+01, 2.995E+05,-2.146E+04,-2.959E+05,-5.878E+02,-2.675E-01, 0.000E+00, 0.000E+00,-2.072E+04,-1.849E+04, 6.601E+00, 6.601E+00
 4.501E+01, 3.064E+05,-2.227E+04,-2.651E+05,-6.530E+02,-2.691E-01, 0.000E+00, 0.000E+00, 1.620E+04, 1.838E+04, 6.601E+00, 6.601E+00
 5.000E+01, 3.017E+05,-2.173E+04,-2.847E+05,-4.778E+02,-2.708E-01, 0.000E+00, 0.000E+00,-7.423E+03,-5.254E+03, 6.601E+00, 6.601E+00
 5.500E+01, 3.018E+05,-2.122E+04,-2.834E+05,-7.190E+02,-2.732E-01, 0.000E+00, 0.000E+00,-5.452E+03,-3.544E+03, 6.601E+00, 6.601E+00
 6.000E+01, 3.027E+05,-2.193E+04,-2.849E+05,-5.864E+02,-2.675E-01, 0.000E+00, 0.000E+00,-6.860E+03,-4.711E+03, 6.601E+00, 6.601E+00
 6.500E+01, 3.027E+05,-2.154E+04,-2.816E+05,-7.423E+02,-2.650E-01, 0.000E+00, 0.000E+00,-3.046E+03,-1.139E+03, 6.601E+00, 6.601E+00
 7.000E+01, 3.052E+05,-2.187E+04,-2.674E+05,-4.555E+02,-2.703E-01, 0.000E+00, 0.000E+00, 1.317E+04, 1.547E+04, 6.601E+00, 6.601E+00
