s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.877E-13,-2.422E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E-07, 0.000E+00, 0.000E+00
 5.006E+00, 1.391E+05,-2.679E+04, 1.598E+03,-1.536E+01,-2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+05, 1.139E+05, 5.726E+00, 5.726E+00
 1.001E+01, 2.987E+05,-4.862E+04,-6.057E+04,-7.040E+01,-2.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.882E+05, 1.895E+05, 6.601E+00, 6.601E+00
 1.500E+01, 3.067E+05,-5.022E+04,-2.934E+05,-9.009E+02,-2.843E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.966E+04,-3.783E+04, 6.601E+00, 6.601E+00
 2.000E+01, 2.977E+05,-4.861E+04,-2.380E+05,-3.889E+02,-2.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.913E+03, 1.071E+04, 6.601E+00, 6.601E+00
 2.501E+01, 3.065E+05,-5.054E+04,-2.658E+05,-4.676E+02,-2.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E+04,-1.031E+04, 6.601E+00, 6.601E+00
 3.000E+01, 3.006E+05,-4.933E+04,-2.403E+05,-5.797E+02,-2.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.274E+03, 1.041E+04, 6.601E+00, 6.601E+00
 3.500E+01, 3.063E+05,-5.052E+04,-2.535E+05,-4.401E+02,-2.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.835E+02, 1.770E+03, 6.601E+00, 6.601E+00
 4.000E+01, 3.024E+05,-4.966E+04,-2.345E+05,-4.596E+02,-2.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E+04, 1.775E+04, 6.601E+00, 6.601E+00
 4.500E+01, 3.023E+05,-5.037E+04,-2.696E+05,-8.754E+02,-2.846E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.062E+04,-1.848E+04, 6.601E+00, 6.601E+00
 5.000E+01, 3.026E+05,-5.032E+04,-2.589E+05,-3.797E+02,-2.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.401E+03,-6.988E+03, 6.601E+00, 6.601E+00
 5.501E+01, 3.095E+05,-5.150E+04,-2.257E+05,-4.848E+02,-2.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.031E+04, 3.178E+04, 6.601E+00, 6.601E+00
 6.001E+01, 2.940E+05,-4.829E+04,-2.586E+05,-5.032E+02,-2.801E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.553E+04,-1.340E+04, 6.601E+00, 6.601E+00
 6.501E+01, 3.039E+05,-5.085E+04,-2.411E+05,-4.945E+02,-2.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.048E+03, 1.146E+04, 6.601E+00, 6.601E+00
 7.001E+01, 2.972E+05,-4.920E+04,-2.654E+05,-5.943E+02,-2.781E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.033E+04,-1.799E+04, 6.601E+00, 6.601E+00
 7.501E+01, 3.080E+05,-5.075E+04,-2.463E+05,-4.012E+02,-2.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.554E+03, 1.063E+04, 6.601E+00, 6.601E+00
 8.000E+01, 2.980E+05,-4.889E+04,-2.702E+05,-4.481E+02,-2.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.374E+04,-2.151E+04, 6.601E+00, 6.601E+00
 8.500E+01, 3.081E+05,-5.086E+04,-2.457E+05,-5.044E+02,-2.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.742E+03, 1.100E+04, 6.601E+00, 6.601E+00
 9.000E+01, 3.018E+05,-5.026E+04,-2.206E+05,-3.549E+02,-2.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.816E+04, 3.060E+04, 6.601E+00, 6.601E+00
 9.500E+01, 3.048E+05,-5.053E+04,-2.657E+05,-6.979E+02,-2.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E+04,-1.219E+04, 6.601E+00, 6.601E+00
 1.000E+02, 2.951E+05,-4.842E+04,-2.416E+05,-4.509E+02,-2.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.389E+03, 4.652E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.077E+05,-5.083E+04,-2.590E+05,-3.937E+02,-2.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.911E+03,-2.540E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.068E+05,-5.006E+04,-2.689E+05,-3.641E+02,-2.840E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.481E+04,-1.260E+04, 6.601E+00, 6.601E+00
 1.150E+02, 2.981E+05,-4.890E+04,-2.218E+05,-3.000E+02,-2.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.483E+04, 2.708E+04, 6.601E+00, 6.601E+00
 1.200E+02, 3.004E+05,-4.975E+04,-2.579E+05,-4.299E+02,-2.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.932E+03,-7.643E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.037E+05,-5.038E+04,-2.650E+05,-6.115E+02,-2.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E+04,-1.230E+04, 6.601E+00, 6.601E+00
 1.300E+02, 3.047E+05,-4.999E+04,-2.372E+05,-6.610E+02,-2.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+04, 1.692E+04, 6.601E+00, 6.601E+00
