s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.341E-11, 2.949E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.949E-06, 0.000E+00, 0.000E+00
 5.013E+00, 3.307E+05,-4.608E+04, 3.909E+03,-1.115E+01,-2.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E+05, 2.886E+05, 2.865E+01, 2.865E+01
 1.000E+01, 1.731E+06,-2.100E+05, 2.342E+04,-2.106E+01,-3.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E+06, 1.545E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.591E+06,-8.779E+04,-1.585E+06,-5.605E+03,-3.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+05,-8.691E+04, 3.301E+01, 3.301E+01
 2.001E+01, 1.531E+06,-1.222E+05,-1.179E+06,-2.954E+03,-3.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.119E+05, 2.267E+05, 3.301E+01, 3.301E+01
 2.500E+01, 1.482E+06,-1.057E+05,-1.559E+06,-3.875E+03,-3.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.055E+05,-1.867E+05, 3.301E+01, 3.301E+01
 3.000E+01, 1.530E+06,-1.213E+05,-1.290E+06,-2.367E+03,-3.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.864E+04, 1.158E+05, 3.301E+01, 3.301E+01
 3.501E+01, 1.517E+06,-1.144E+05,-1.319E+06,-2.090E+03,-3.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.215E+04, 8.149E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.485E+06,-1.069E+05,-1.408E+06,-2.030E+03,-3.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.073E+04,-3.231E+04, 3.301E+01, 3.301E+01
