s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.598E-12, 2.976E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.976E-06, 0.000E+00, 0.000E+00
 5.004E+00, 4.452E+05,-8.264E+04, 4.948E+03,-1.295E+01,-2.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.598E+05, 3.675E+05, 2.864E+01, 2.864E+01
 1.000E+01, 1.648E+06,-2.798E+05, 1.700E+04,-4.375E+01,-3.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+06, 1.385E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.623E+06,-2.571E+05,-1.238E+06,-6.505E+03,-3.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+05, 1.216E+05, 3.301E+01, 3.301E+01
 2.001E+01, 1.500E+06,-2.396E+05,-1.184E+06,-3.454E+03,-3.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+04, 7.238E+04, 3.301E+01, 3.301E+01
 2.500E+01, 1.511E+06,-2.422E+05,-1.239E+06,-1.991E+03,-3.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.491E+03, 2.714E+04, 3.301E+01, 3.301E+01
 3.000E+01, 1.496E+06,-2.463E+05,-1.183E+06,-2.294E+03,-3.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.258E+04, 6.432E+04, 3.301E+01, 3.301E+01
 3.500E+01, 1.525E+06,-2.449E+05,-1.514E+06,-3.600E+03,-3.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.609E+05,-2.381E+05, 3.301E+01, 3.301E+01
 4.000E+01, 1.532E+06,-2.520E+05,-1.080E+06,-1.782E+03,-3.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.776E+05, 1.983E+05, 3.301E+01, 3.301E+01
 4.501E+01, 1.497E+06,-2.490E+05,-1.063E+06,-1.782E+03,-3.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+05, 1.829E+05, 3.301E+01, 3.301E+01
 5.001E+01, 1.481E+06,-2.301E+05,-1.547E+06,-2.318E+03,-3.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.196E+05,-2.985E+05, 3.301E+01, 3.301E+01
 5.500E+01, 1.533E+06,-2.452E+05,-1.243E+06,-2.019E+03,-3.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.258E+04, 4.324E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.491E+06,-2.397E+05,-1.235E+06,-1.420E+03,-3.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.709E+03, 1.446E+04, 3.301E+01, 3.301E+01
 6.501E+01, 1.513E+06,-2.440E+05,-1.190E+06,-2.388E+03,-3.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.510E+04, 7.628E+04, 3.301E+01, 3.301E+01
 7.000E+01, 1.558E+06,-2.500E+05,-1.228E+06,-1.664E+03,-3.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.624E+04, 7.845E+04, 3.301E+01, 3.301E+01
 7.501E+01, 1.475E+06,-2.386E+05,-1.324E+06,-2.249E+03,-3.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+05,-8.932E+04, 3.301E+01, 3.301E+01
 8.001E+01, 1.551E+06,-2.523E+05,-1.185E+06,-2.465E+03,-3.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.336E+04, 1.111E+05, 3.301E+01, 3.301E+01
 8.500E+01, 1.490E+06,-2.447E+05,-1.123E+06,-3.348E+03,-3.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.723E+04, 1.186E+05, 3.301E+01, 3.301E+01
 9.001E+01, 1.534E+06,-2.518E+05,-1.283E+06,-2.636E+03,-3.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.523E+04,-3.286E+03, 3.301E+01, 3.301E+01
 9.500E+01, 1.504E+06,-2.443E+05,-1.203E+06,-2.747E+03,-3.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.181E+04, 5.400E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.490E+06,-2.329E+05,-1.449E+06,-3.075E+03,-3.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.151E+05,-1.948E+05, 3.301E+01, 3.301E+01
 1.050E+02, 1.509E+06,-2.401E+05,-1.243E+06,-2.211E+03,-3.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.512E+03, 2.386E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.531E+06,-2.423E+05,-1.247E+06,-2.623E+03,-3.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E+04, 3.837E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.523E+06,-2.470E+05,-1.172E+06,-2.425E+03,-3.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.959E+04, 1.011E+05, 3.301E+01, 3.301E+01
 1.200E+02, 1.518E+06,-2.462E+05,-1.116E+06,-2.468E+03,-3.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+05, 1.532E+05, 3.301E+01, 3.301E+01
 1.250E+02, 1.492E+06,-2.391E+05,-1.401E+06,-2.816E+03,-3.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.735E+05,-1.513E+05, 3.301E+01, 3.301E+01
