s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.341E-11, 2.949E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.949E-06, 0.000E+00, 0.000E+00
 5.003E+00, 3.539E+05,-5.149E+04, 4.120E+03,-1.117E+01,-2.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E+05, 3.066E+05, 2.864E+01, 2.864E+01
 1.000E+01, 1.667E+06,-2.104E+05, 2.244E+04,-2.185E+01,-3.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+06, 1.479E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.645E+06,-1.136E+05,-1.291E+06,-1.081E+04,-3.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.184E+05, 2.296E+05, 3.301E+01, 3.301E+01
 2.001E+01, 1.550E+06,-1.206E+05,-1.392E+06,-5.811E+03,-3.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+04, 3.175E+04, 3.301E+01, 3.301E+01
 2.500E+01, 1.490E+06,-1.314E+05,-1.415E+06,-5.031E+03,-3.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.968E+04,-6.163E+04, 3.301E+01, 3.301E+01
 3.000E+01, 1.485E+06,-1.234E+05,-1.472E+06,-3.399E+03,-3.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+05,-1.140E+05, 3.301E+01, 3.301E+01
 3.501E+01, 1.530E+06,-1.206E+05,-1.272E+06,-2.914E+03,-3.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+05, 1.342E+05, 3.301E+01, 3.301E+01
 4.000E+01, 1.535E+06,-1.135E+05,-1.542E+06,-2.647E+03,-3.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E+05,-1.232E+05, 3.301E+01, 3.301E+01
