s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.598E-12, 2.949E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.949E-06, 0.000E+00, 0.000E+00
 5.002E+00, 3.521E+05,-5.912E+04, 3.950E+03,-1.057E+01,-2.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.901E+05, 2.969E+05, 2.864E+01, 2.864E+01
 1.000E+01, 1.661E+06,-2.441E+05, 1.892E+04,-3.650E+01,-3.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+06, 1.435E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.651E+06,-2.168E+05,-1.427E+06,-4.332E+03,-3.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.695E+03, 3.598E+03, 3.301E+01, 3.301E+01
 2.001E+01, 1.552E+06,-2.039E+05,-1.090E+06,-3.405E+03,-3.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.398E+05, 2.553E+05, 3.301E+01, 3.301E+01
 2.500E+01, 1.514E+06,-1.998E+05,-1.330E+06,-2.358E+03,-3.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.647E+04,-1.794E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.508E+06,-1.965E+05,-1.331E+06,-2.455E+03,-3.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.075E+04,-2.115E+04, 3.301E+01, 3.301E+01
 3.500E+01, 1.486E+06,-1.975E+05,-1.285E+06,-1.058E+03,-3.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.857E+04, 2.388E+03, 3.301E+01, 3.301E+01
 4.001E+01, 1.546E+06,-2.008E+05,-1.308E+06,-1.281E+03,-3.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E+04, 3.643E+04, 3.301E+01, 3.301E+01
 4.500E+01, 1.469E+06,-1.915E+05,-1.346E+06,-1.306E+03,-3.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.114E+04,-7.035E+04, 3.301E+01, 3.301E+01
 5.000E+01, 1.537E+06,-2.071E+05,-1.283E+06,-1.929E+03,-3.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E+04, 4.468E+04, 3.301E+01, 3.301E+01
 5.501E+01, 1.526E+06,-2.027E+05,-1.228E+06,-2.011E+03,-3.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.234E+04, 9.316E+04, 3.301E+01, 3.301E+01
 6.000E+01, 1.487E+06,-1.951E+05,-1.390E+06,-3.265E+03,-3.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+05,-1.016E+05, 3.301E+01, 3.301E+01
