s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.341E-11, 2.949E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.949E-06, 0.000E+00, 0.000E+00
 5.003E+00, 3.516E+05,-5.247E+04, 4.079E+03,-1.116E+01,-2.561E-01, 0.000E+00, 0.000E+00, 2.964E+05, 3.032E+05, 2.864E+01, 2.864E+01
 1.000E+01, 1.722E+06,-2.064E+05, 2.339E+04,-2.234E+01,-3.169E-01, 0.000E+00, 0.000E+00, 1.528E+06, 1.538E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.578E+06,-1.016E+05,-1.511E+06,-8.551E+03,-3.151E-01, 0.000E+00, 0.000E+00,-5.385E+04,-4.254E+04, 3.301E+01, 3.301E+01
 2.000E+01, 1.562E+06,-1.210E+05,-1.294E+06,-4.813E+03,-3.158E-01, 0.000E+00, 0.000E+00, 1.262E+05, 1.428E+05, 3.301E+01, 3.301E+01
 2.501E+01, 1.516E+06,-1.200E+05,-1.420E+06,-2.113E+03,-3.151E-01, 0.000E+00, 0.000E+00,-4.501E+04,-2.622E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.511E+06,-1.248E+05,-1.187E+06,-2.594E+03,-3.163E-01, 0.000E+00, 0.000E+00, 1.799E+05, 1.962E+05, 3.301E+01, 3.301E+01
 3.500E+01, 1.481E+06,-1.090E+05,-1.569E+06,-3.175E+03,-3.099E-01, 0.000E+00, 0.000E+00,-2.197E+05,-2.006E+05, 3.301E+01, 3.301E+01
 4.001E+01, 1.527E+06,-1.132E+05,-1.378E+06,-2.237E+03,-3.109E-01, 0.000E+00, 0.000E+00, 1.345E+04, 3.295E+04, 3.301E+01, 3.301E+01
 4.500E+01, 1.504E+06,-1.202E+05,-1.205E+06,-2.020E+03,-3.105E-01, 0.000E+00, 0.000E+00, 1.588E+05, 1.772E+05, 3.301E+01, 3.301E+01
 5.001E+01, 1.522E+06,-1.277E+05,-1.554E+06,-1.793E+03,-3.130E-01, 0.000E+00, 0.000E+00,-1.808E+05,-1.612E+05, 3.301E+01, 3.301E+01
 5.501E+01, 1.518E+06,-1.066E+05,-1.485E+06,-2.491E+03,-3.101E-01, 0.000E+00, 0.000E+00,-9.382E+04,-7.572E+04, 3.301E+01, 3.301E+01
 6.000E+01, 1.496E+06,-1.101E+05,-1.204E+06,-2.352E+03,-3.138E-01, 0.000E+00, 0.000E+00, 1.602E+05, 1.797E+05, 3.301E+01, 3.301E+01
 6.501E+01, 1.497E+06,-1.070E+05,-1.496E+06,-3.619E+03,-3.096E-01, 0.000E+00, 0.000E+00,-1.273E+05,-1.091E+05, 3.301E+01, 3.301E+01
