m,kW/m
Height,HRRPUL
 8.819E-01, 1.966E+04
 2.586E+00, 2.557E+04
 4.289E+00, 3.039E+04
 5.993E+00, 3.066E+04
 7.697E+00, 3.051E+04
 9.401E+00, 3.141E+04
 1.110E+01, 3.277E+04
 1.281E+01, 3.426E+04
 1.451E+01, 3.569E+04
 1.622E+01, 3.717E+04
 1.792E+01, 3.872E+04
 1.962E+01, 4.016E+04
 2.133E+01, 4.152E+04
 2.303E+01, 4.275E+04
 2.473E+01, 4.396E+04
 2.644E+01, 4.521E+04
 2.814E+01, 4.656E+04
 2.985E+01, 4.806E+04
 3.155E+01, 4.945E+04
 3.325E+01, 5.084E+04
 3.496E+01, 5.236E+04
 3.666E+01, 5.402E+04
 3.836E+01, 5.605E+04
 4.007E+01, 5.807E+04
 4.177E+01, 6.022E+04
 4.348E+01, 6.244E+04
 4.518E+01, 6.487E+04
 4.688E+01, 6.708E+04
 4.859E+01, 6.925E+04
 5.029E+01, 7.170E+04
 5.199E+01, 7.404E+04
 5.370E+01, 7.632E+04
 5.540E+01, 7.849E+04
 5.711E+01, 8.072E+04
 5.881E+01, 8.261E+04
 6.051E+01, 8.449E+04
 6.222E+01, 8.603E+04
 6.392E+01, 8.712E+04
 6.562E+01, 8.805E+04
 6.733E+01, 8.864E+04
 6.903E+01, 8.906E+04
 7.074E+01, 8.919E+04
 7.244E+01, 8.919E+04
 7.414E+01, 8.910E+04
 7.585E+01, 8.899E+04
 7.755E+01, 8.866E+04
 7.925E+01, 8.793E+04
 8.096E+01, 8.695E+04
 8.266E+01, 8.577E+04
 8.437E+01, 8.440E+04
 8.607E+01, 8.269E+04
 8.777E+01, 8.065E+04
 8.948E+01, 7.809E+04
 9.118E+01, 7.539E+04
 9.288E+01, 7.258E+04
 9.459E+01, 6.960E+04
 9.629E+01, 6.641E+04
 9.800E+01, 6.323E+04
 9.970E+01, 5.990E+04
 1.014E+02, 5.644E+04
 1.031E+02, 5.305E+04
 1.048E+02, 4.989E+04
 1.065E+02, 4.688E+04
 1.082E+02, 4.384E+04
 1.099E+02, 4.093E+04
 1.116E+02, 3.825E+04
 1.133E+02, 3.554E+04
 1.150E+02, 3.292E+04
 1.167E+02, 3.044E+04
 1.184E+02, 2.804E+04
 1.201E+02, 2.574E+04
 1.218E+02, 2.354E+04
 1.236E+02, 2.151E+04
 1.253E+02, 1.950E+04
 1.270E+02, 1.760E+04
 1.287E+02, 1.587E+04
 1.304E+02, 1.430E+04
 1.321E+02, 1.279E+04
 1.338E+02, 1.141E+04
 1.355E+02, 1.018E+04
 1.372E+02, 9.020E+03
 1.389E+02, 7.984E+03
 1.406E+02, 7.062E+03
 1.423E+02, 6.274E+03
 1.440E+02, 5.569E+03
 1.457E+02, 4.953E+03
 1.474E+02, 4.399E+03
 1.491E+02, 3.899E+03
 1.508E+02, 3.466E+03
 1.525E+02, 3.054E+03
 1.542E+02, 2.669E+03
 1.559E+02, 2.339E+03
 1.576E+02, 2.041E+03
 1.593E+02, 1.778E+03
 1.610E+02, 1.551E+03
 1.627E+02, 1.358E+03
 1.644E+02, 1.184E+03
 1.661E+02, 1.031E+03
 1.678E+02, 8.927E+02
 1.696E+02, 7.642E+02
 1.713E+02, 6.451E+02
 1.730E+02, 5.435E+02
 1.747E+02, 4.571E+02
 1.764E+02, 3.813E+02
 1.781E+02, 3.196E+02
 1.798E+02, 2.692E+02
 1.815E+02, 2.250E+02
 1.832E+02, 1.865E+02
 1.849E+02, 1.542E+02
 1.866E+02, 1.288E+02
 1.883E+02, 1.079E+02
 1.900E+02, 9.059E+01
 1.917E+02, 7.596E+01
 1.934E+02, 6.354E+01
 1.951E+02, 5.286E+01
 1.968E+02, 4.386E+01
 1.985E+02, 3.645E+01
 2.002E+02, 3.026E+01
 2.019E+02, 2.514E+01
 2.036E+02, 2.091E+01
 2.053E+02, 1.746E+01
 2.070E+02, 1.464E+01
 2.087E+02, 1.231E+01
 2.104E+02, 1.035E+01
 2.121E+02, 8.670E+00
 2.139E+02, 7.297E+00
 2.156E+02, 6.177E+00
 2.173E+02, 5.230E+00
 2.190E+02, 4.425E+00
 2.207E+02, 3.754E+00
 2.224E+02, 3.183E+00
 2.241E+02, 2.702E+00
 2.258E+02, 2.300E+00
 2.275E+02, 1.945E+00
 2.292E+02, 1.656E+00
 2.309E+02, 1.401E+00
 2.326E+02, 1.187E+00
 2.343E+02, 1.013E+00
 2.360E+02, 8.705E-01
 2.377E+02, 7.427E-01
 2.394E+02, 6.332E-01
 2.411E+02, 5.449E-01
 2.428E+02, 4.669E-01
 2.445E+02, 3.974E-01
 2.462E+02, 3.413E-01
 2.479E+02, 2.919E-01
 2.496E+02, 2.524E-01
 2.513E+02, 2.181E-01
 2.530E+02, 1.875E-01
 2.547E+02, 1.620E-01
 2.564E+02, 1.390E-01
 2.581E+02, 8.557E-02
