m,kW/m
Height,HRRPUL
 8.819E-01, 1.964E+04
 2.586E+00, 2.507E+04
 4.289E+00, 2.979E+04
 5.993E+00, 3.027E+04
 7.697E+00, 2.995E+04
 9.401E+00, 3.083E+04
 1.110E+01, 3.231E+04
 1.281E+01, 3.384E+04
 1.451E+01, 3.531E+04
 1.622E+01, 3.659E+04
 1.792E+01, 3.793E+04
 1.962E+01, 3.926E+04
 2.133E+01, 4.053E+04
 2.303E+01, 4.166E+04
 2.473E+01, 4.265E+04
 2.644E+01, 4.369E+04
 2.814E+01, 4.491E+04
 2.985E+01, 4.619E+04
 3.155E+01, 4.752E+04
 3.325E+01, 4.884E+04
 3.496E+01, 5.033E+04
 3.666E+01, 5.193E+04
 3.836E+01, 5.357E+04
 4.007E+01, 5.539E+04
 4.177E+01, 5.770E+04
 4.348E+01, 6.003E+04
 4.518E+01, 6.222E+04
 4.688E+01, 6.443E+04
 4.859E+01, 6.707E+04
 5.029E+01, 6.958E+04
 5.199E+01, 7.192E+04
 5.370E+01, 7.435E+04
 5.540E+01, 7.687E+04
 5.711E+01, 7.956E+04
 5.881E+01, 8.198E+04
 6.051E+01, 8.404E+04
 6.222E+01, 8.627E+04
 6.392E+01, 8.818E+04
 6.562E+01, 8.961E+04
 6.733E+01, 9.075E+04
 6.903E+01, 9.145E+04
 7.074E+01, 9.192E+04
 7.244E+01, 9.185E+04
 7.414E+01, 9.149E+04
 7.585E+01, 9.083E+04
 7.755E+01, 8.998E+04
 7.925E+01, 8.904E+04
 8.096E+01, 8.788E+04
 8.266E+01, 8.645E+04
 8.437E+01, 8.478E+04
 8.607E+01, 8.316E+04
 8.777E+01, 8.139E+04
 8.948E+01, 7.936E+04
 9.118E+01, 7.722E+04
 9.288E+01, 7.511E+04
 9.459E+01, 7.305E+04
 9.629E+01, 7.075E+04
 9.800E+01, 6.830E+04
 9.970E+01, 6.545E+04
 1.014E+02, 6.239E+04
 1.031E+02, 5.909E+04
 1.048E+02, 5.545E+04
 1.065E+02, 5.153E+04
 1.082E+02, 4.758E+04
 1.099E+02, 4.384E+04
 1.116E+02, 4.024E+04
 1.133E+02, 3.674E+04
 1.150E+02, 3.357E+04
 1.167E+02, 3.056E+04
 1.184E+02, 2.771E+04
 1.201E+02, 2.500E+04
 1.218E+02, 2.248E+04
 1.236E+02, 2.017E+04
 1.253E+02, 1.812E+04
 1.270E+02, 1.614E+04
 1.287E+02, 1.432E+04
 1.304E+02, 1.274E+04
 1.321E+02, 1.134E+04
 1.338E+02, 1.009E+04
 1.355E+02, 8.943E+03
 1.372E+02, 7.911E+03
 1.389E+02, 6.946E+03
 1.406E+02, 6.038E+03
 1.423E+02, 5.263E+03
 1.440E+02, 4.549E+03
 1.457E+02, 3.921E+03
 1.474E+02, 3.362E+03
 1.491E+02, 2.870E+03
 1.508E+02, 2.428E+03
 1.525E+02, 2.061E+03
 1.542E+02, 1.740E+03
 1.559E+02, 1.460E+03
 1.576E+02, 1.218E+03
 1.593E+02, 1.012E+03
 1.610E+02, 8.421E+02
 1.627E+02, 6.984E+02
 1.644E+02, 5.795E+02
 1.661E+02, 4.811E+02
 1.678E+02, 3.980E+02
 1.696E+02, 3.291E+02
 1.713E+02, 2.717E+02
 1.730E+02, 2.237E+02
 1.747E+02, 1.847E+02
 1.764E+02, 1.520E+02
 1.781E+02, 1.255E+02
 1.798E+02, 1.035E+02
 1.815E+02, 8.539E+01
 1.832E+02, 7.045E+01
 1.849E+02, 5.821E+01
 1.866E+02, 4.809E+01
 1.883E+02, 3.976E+01
 1.900E+02, 3.298E+01
 1.917E+02, 2.733E+01
 1.934E+02, 2.254E+01
 1.951E+02, 1.858E+01
 1.968E+02, 1.539E+01
 1.985E+02, 1.279E+01
 2.002E+02, 1.066E+01
 2.019E+02, 8.867E+00
 2.036E+02, 7.366E+00
 2.053E+02, 6.110E+00
 2.070E+02, 5.088E+00
 2.087E+02, 4.239E+00
 2.104E+02, 3.529E+00
 2.121E+02, 2.942E+00
 2.139E+02, 2.451E+00
 2.156E+02, 2.042E+00
 2.173E+02, 1.700E+00
 2.190E+02, 1.414E+00
 2.207E+02, 1.183E+00
 2.224E+02, 9.906E-01
 2.241E+02, 8.322E-01
 2.258E+02, 6.983E-01
 2.275E+02, 5.866E-01
 2.292E+02, 4.944E-01
 2.309E+02, 4.155E-01
 2.326E+02, 3.484E-01
 2.343E+02, 2.935E-01
 2.360E+02, 2.479E-01
 2.377E+02, 2.091E-01
 2.394E+02, 1.759E-01
 2.411E+02, 1.480E-01
 2.428E+02, 1.246E-01
 2.445E+02, 1.051E-01
 2.462E+02, 8.866E-02
 2.479E+02, 7.494E-02
 2.496E+02, 6.327E-02
 2.513E+02, 5.326E-02
 2.530E+02, 4.518E-02
 2.547E+02, 3.799E-02
 2.564E+02, 3.225E-02
 2.581E+02, 1.944E-02
