m,kW/m
Height,HRRPUL
 8.819E-01, 1.964E+04
 2.586E+00, 2.524E+04
 4.289E+00, 2.977E+04
 5.993E+00, 3.020E+04
 7.697E+00, 3.022E+04
 9.401E+00, 3.113E+04
 1.110E+01, 3.255E+04
 1.281E+01, 3.416E+04
 1.451E+01, 3.569E+04
 1.622E+01, 3.719E+04
 1.792E+01, 3.866E+04
 1.962E+01, 4.005E+04
 2.133E+01, 4.127E+04
 2.303E+01, 4.254E+04
 2.473E+01, 4.373E+04
 2.644E+01, 4.489E+04
 2.814E+01, 4.618E+04
 2.985E+01, 4.748E+04
 3.155E+01, 4.892E+04
 3.325E+01, 5.047E+04
 3.496E+01, 5.202E+04
 3.666E+01, 5.376E+04
 3.836E+01, 5.583E+04
 4.007E+01, 5.796E+04
 4.177E+01, 6.011E+04
 4.348E+01, 6.223E+04
 4.518E+01, 6.437E+04
 4.688E+01, 6.675E+04
 4.859E+01, 6.946E+04
 5.029E+01, 7.231E+04
 5.199E+01, 7.507E+04
 5.370E+01, 7.769E+04
 5.540E+01, 8.002E+04
 5.711E+01, 8.237E+04
 5.881E+01, 8.448E+04
 6.051E+01, 8.641E+04
 6.222E+01, 8.792E+04
 6.392E+01, 8.898E+04
 6.562E+01, 8.970E+04
 6.733E+01, 9.018E+04
 6.903E+01, 9.040E+04
 7.074E+01, 9.042E+04
 7.244E+01, 9.041E+04
 7.414E+01, 9.015E+04
 7.585E+01, 8.946E+04
 7.755E+01, 8.845E+04
 7.925E+01, 8.724E+04
 8.096E+01, 8.608E+04
 8.266E+01, 8.465E+04
 8.437E+01, 8.299E+04
 8.607E+01, 8.116E+04
 8.777E+01, 7.929E+04
 8.948E+01, 7.700E+04
 9.118E+01, 7.440E+04
 9.288E+01, 7.174E+04
 9.459E+01, 6.893E+04
 9.629E+01, 6.600E+04
 9.800E+01, 6.299E+04
 9.970E+01, 5.983E+04
 1.014E+02, 5.643E+04
 1.031E+02, 5.315E+04
 1.048E+02, 4.988E+04
 1.065E+02, 4.687E+04
 1.082E+02, 4.391E+04
 1.099E+02, 4.092E+04
 1.116E+02, 3.793E+04
 1.133E+02, 3.500E+04
 1.150E+02, 3.225E+04
 1.167E+02, 2.960E+04
 1.184E+02, 2.702E+04
 1.201E+02, 2.469E+04
 1.218E+02, 2.246E+04
 1.236E+02, 2.036E+04
 1.253E+02, 1.850E+04
 1.270E+02, 1.679E+04
 1.287E+02, 1.527E+04
 1.304E+02, 1.387E+04
 1.321E+02, 1.255E+04
 1.338E+02, 1.128E+04
 1.355E+02, 1.012E+04
 1.372E+02, 9.086E+03
 1.389E+02, 8.115E+03
 1.406E+02, 7.230E+03
 1.423E+02, 6.430E+03
 1.440E+02, 5.697E+03
 1.457E+02, 5.036E+03
 1.474E+02, 4.463E+03
 1.491E+02, 3.952E+03
 1.508E+02, 3.490E+03
 1.525E+02, 3.110E+03
 1.542E+02, 2.757E+03
 1.559E+02, 2.414E+03
 1.576E+02, 2.106E+03
 1.593E+02, 1.840E+03
 1.610E+02, 1.606E+03
 1.627E+02, 1.392E+03
 1.644E+02, 1.211E+03
 1.661E+02, 1.051E+03
 1.678E+02, 9.167E+02
 1.696E+02, 7.951E+02
 1.713E+02, 6.839E+02
 1.730E+02, 5.931E+02
 1.747E+02, 5.055E+02
 1.764E+02, 4.290E+02
 1.781E+02, 3.654E+02
 1.798E+02, 3.105E+02
 1.815E+02, 2.634E+02
 1.832E+02, 2.220E+02
 1.849E+02, 1.877E+02
 1.866E+02, 1.586E+02
 1.883E+02, 1.347E+02
 1.900E+02, 1.146E+02
 1.917E+02, 9.806E+01
 1.934E+02, 8.273E+01
 1.951E+02, 6.972E+01
 1.968E+02, 5.925E+01
 1.985E+02, 5.077E+01
 2.002E+02, 4.285E+01
 2.019E+02, 3.601E+01
 2.036E+02, 3.024E+01
 2.053E+02, 2.525E+01
 2.070E+02, 2.106E+01
 2.087E+02, 1.767E+01
 2.104E+02, 1.491E+01
 2.121E+02, 1.248E+01
 2.139E+02, 1.030E+01
 2.156E+02, 8.551E+00
 2.173E+02, 7.101E+00
 2.190E+02, 5.888E+00
 2.207E+02, 4.918E+00
 2.224E+02, 4.137E+00
 2.241E+02, 3.456E+00
 2.258E+02, 2.875E+00
 2.275E+02, 2.403E+00
 2.292E+02, 1.999E+00
 2.309E+02, 1.665E+00
 2.326E+02, 1.392E+00
 2.343E+02, 1.158E+00
 2.360E+02, 9.657E-01
 2.377E+02, 8.141E-01
 2.394E+02, 6.852E-01
 2.411E+02, 5.734E-01
 2.428E+02, 4.780E-01
 2.445E+02, 3.972E-01
 2.462E+02, 3.345E-01
 2.479E+02, 2.807E-01
 2.496E+02, 2.341E-01
 2.513E+02, 1.958E-01
 2.530E+02, 1.628E-01
 2.547E+02, 1.369E-01
 2.564E+02, 1.153E-01
 2.581E+02, 6.917E-02
