m,kW/m
Height,HRRPUL
 8.819E-01, 2.116E+04
 2.586E+00, 2.406E+04
 4.289E+00, 2.899E+04
 5.993E+00, 3.220E+04
 7.697E+00, 3.349E+04
 9.401E+00, 3.480E+04
 1.110E+01, 3.618E+04
 1.281E+01, 3.756E+04
 1.451E+01, 3.890E+04
 1.622E+01, 4.018E+04
 1.792E+01, 4.147E+04
 1.962E+01, 4.272E+04
 2.133E+01, 4.391E+04
 2.303E+01, 4.499E+04
 2.473E+01, 4.631E+04
 2.644E+01, 4.754E+04
 2.814E+01, 4.874E+04
 2.985E+01, 5.005E+04
 3.155E+01, 5.159E+04
 3.325E+01, 5.344E+04
 3.496E+01, 5.529E+04
 3.666E+01, 5.737E+04
 3.836E+01, 5.950E+04
 4.007E+01, 6.175E+04
 4.177E+01, 6.427E+04
 4.348E+01, 6.696E+04
 4.518E+01, 6.974E+04
 4.688E+01, 7.256E+04
 4.859E+01, 7.538E+04
 5.029E+01, 7.811E+04
 5.199E+01, 8.082E+04
 5.370E+01, 8.355E+04
 5.540E+01, 8.615E+04
 5.711E+01, 8.826E+04
 5.881E+01, 8.996E+04
 6.051E+01, 9.144E+04
 6.222E+01, 9.291E+04
 6.392E+01, 9.403E+04
 6.562E+01, 9.479E+04
 6.733E+01, 9.535E+04
 6.903E+01, 9.535E+04
 7.074E+01, 9.513E+04
 7.244E+01, 9.444E+04
 7.414E+01, 9.346E+04
 7.585E+01, 9.240E+04
 7.755E+01, 9.107E+04
 7.925E+01, 8.931E+04
 8.096E+01, 8.721E+04
 8.266E+01, 8.504E+04
 8.437E+01, 8.271E+04
 8.607E+01, 8.025E+04
 8.777E+01, 7.752E+04
 8.948E+01, 7.452E+04
 9.118E+01, 7.142E+04
 9.288E+01, 6.833E+04
 9.459E+01, 6.521E+04
 9.629E+01, 6.199E+04
 9.800E+01, 5.879E+04
 9.970E+01, 5.549E+04
 1.014E+02, 5.203E+04
 1.031E+02, 4.846E+04
 1.048E+02, 4.485E+04
 1.065E+02, 4.140E+04
 1.082E+02, 3.803E+04
 1.099E+02, 3.477E+04
 1.116E+02, 3.169E+04
 1.133E+02, 2.875E+04
 1.150E+02, 2.594E+04
 1.167E+02, 2.329E+04
 1.184E+02, 2.087E+04
 1.201E+02, 1.869E+04
 1.218E+02, 1.674E+04
 1.236E+02, 1.495E+04
 1.253E+02, 1.335E+04
 1.270E+02, 1.187E+04
 1.287E+02, 1.051E+04
 1.304E+02, 9.255E+03
 1.321E+02, 8.099E+03
 1.338E+02, 7.055E+03
 1.355E+02, 6.153E+03
 1.372E+02, 5.358E+03
 1.389E+02, 4.662E+03
 1.406E+02, 4.050E+03
 1.423E+02, 3.499E+03
 1.440E+02, 3.015E+03
 1.457E+02, 2.593E+03
 1.474E+02, 2.232E+03
 1.491E+02, 1.905E+03
 1.508E+02, 1.620E+03
 1.525E+02, 1.366E+03
 1.542E+02, 1.148E+03
 1.559E+02, 9.723E+02
 1.576E+02, 8.141E+02
 1.593E+02, 6.843E+02
 1.610E+02, 5.717E+02
 1.627E+02, 4.782E+02
 1.644E+02, 3.993E+02
 1.661E+02, 3.340E+02
 1.678E+02, 2.803E+02
 1.696E+02, 2.366E+02
 1.713E+02, 1.995E+02
 1.730E+02, 1.676E+02
 1.747E+02, 1.409E+02
 1.764E+02, 1.188E+02
 1.781E+02, 9.997E+01
 1.798E+02, 8.379E+01
 1.815E+02, 7.023E+01
 1.832E+02, 5.905E+01
 1.849E+02, 4.972E+01
 1.866E+02, 4.190E+01
 1.883E+02, 3.525E+01
 1.900E+02, 2.967E+01
 1.917E+02, 2.492E+01
 1.934E+02, 2.100E+01
 1.951E+02, 1.775E+01
 1.968E+02, 1.495E+01
 1.985E+02, 1.261E+01
 2.002E+02, 1.065E+01
 2.019E+02, 8.997E+00
 2.036E+02, 7.581E+00
 2.053E+02, 6.402E+00
 2.070E+02, 5.408E+00
 2.087E+02, 4.574E+00
 2.104E+02, 3.869E+00
 2.121E+02, 3.274E+00
 2.139E+02, 2.774E+00
 2.156E+02, 2.351E+00
 2.173E+02, 1.988E+00
 2.190E+02, 1.680E+00
 2.207E+02, 1.418E+00
 2.224E+02, 1.196E+00
 2.241E+02, 1.012E+00
 2.258E+02, 8.597E-01
 2.275E+02, 7.297E-01
 2.292E+02, 6.183E-01
 2.309E+02, 5.247E-01
 2.326E+02, 4.448E-01
 2.343E+02, 3.764E-01
 2.360E+02, 3.190E-01
 2.377E+02, 2.706E-01
 2.394E+02, 2.298E-01
 2.411E+02, 1.949E-01
 2.428E+02, 1.655E-01
 2.445E+02, 1.408E-01
 2.462E+02, 1.194E-01
 2.479E+02, 1.013E-01
 2.496E+02, 8.631E-02
 2.513E+02, 7.349E-02
 2.530E+02, 6.273E-02
 2.547E+02, 5.317E-02
 2.564E+02, 4.503E-02
 2.581E+02, 2.730E-02
