m,kW/m
Height,HRRPUL
 8.819E-01, 1.984E+04
 2.586E+00, 2.354E+04
 4.289E+00, 2.805E+04
 5.993E+00, 2.886E+04
 7.697E+00, 2.832E+04
 9.401E+00, 2.857E+04
 1.110E+01, 2.970E+04
 1.281E+01, 3.128E+04
 1.451E+01, 3.280E+04
 1.622E+01, 3.422E+04
 1.792E+01, 3.548E+04
 1.962E+01, 3.678E+04
 2.133E+01, 3.810E+04
 2.303E+01, 3.933E+04
 2.473E+01, 4.043E+04
 2.644E+01, 4.152E+04
 2.814E+01, 4.273E+04
 2.985E+01, 4.394E+04
 3.155E+01, 4.522E+04
 3.325E+01, 4.661E+04
 3.496E+01, 4.806E+04
 3.666E+01, 4.966E+04
 3.836E+01, 5.143E+04
 4.007E+01, 5.345E+04
 4.177E+01, 5.571E+04
 4.348E+01, 5.794E+04
 4.518E+01, 6.033E+04
 4.688E+01, 6.278E+04
 4.859E+01, 6.533E+04
 5.029E+01, 6.790E+04
 5.199E+01, 7.072E+04
 5.370E+01, 7.343E+04
 5.540E+01, 7.583E+04
 5.711E+01, 7.822E+04
 5.881E+01, 8.051E+04
 6.051E+01, 8.285E+04
 6.222E+01, 8.507E+04
 6.392E+01, 8.683E+04
 6.562E+01, 8.826E+04
 6.733E+01, 8.960E+04
 6.903E+01, 9.066E+04
 7.074E+01, 9.146E+04
 7.244E+01, 9.210E+04
 7.414E+01, 9.223E+04
 7.585E+01, 9.216E+04
 7.755E+01, 9.185E+04
 7.925E+01, 9.135E+04
 8.096E+01, 9.040E+04
 8.266E+01, 8.885E+04
 8.437E+01, 8.684E+04
 8.607E+01, 8.480E+04
 8.777E+01, 8.258E+04
 8.948E+01, 8.013E+04
 9.118E+01, 7.747E+04
 9.288E+01, 7.450E+04
 9.459E+01, 7.144E+04
 9.629E+01, 6.834E+04
 9.800E+01, 6.500E+04
 9.970E+01, 6.178E+04
 1.014E+02, 5.851E+04
 1.031E+02, 5.519E+04
 1.048E+02, 5.212E+04
 1.065E+02, 4.929E+04
 1.082E+02, 4.643E+04
 1.099E+02, 4.348E+04
 1.116E+02, 4.056E+04
 1.133E+02, 3.785E+04
 1.150E+02, 3.525E+04
 1.167E+02, 3.274E+04
 1.184E+02, 3.035E+04
 1.201E+02, 2.802E+04
 1.218E+02, 2.580E+04
 1.236E+02, 2.367E+04
 1.253E+02, 2.174E+04
 1.270E+02, 1.978E+04
 1.287E+02, 1.796E+04
 1.304E+02, 1.631E+04
 1.321E+02, 1.476E+04
 1.338E+02, 1.335E+04
 1.355E+02, 1.206E+04
 1.372E+02, 1.088E+04
 1.389E+02, 9.768E+03
 1.406E+02, 8.733E+03
 1.423E+02, 7.811E+03
 1.440E+02, 7.007E+03
 1.457E+02, 6.262E+03
 1.474E+02, 5.530E+03
 1.491E+02, 4.895E+03
 1.508E+02, 4.344E+03
 1.525E+02, 3.855E+03
 1.542E+02, 3.417E+03
 1.559E+02, 3.037E+03
 1.576E+02, 2.677E+03
 1.593E+02, 2.345E+03
 1.610E+02, 2.054E+03
 1.627E+02, 1.796E+03
 1.644E+02, 1.583E+03
 1.661E+02, 1.398E+03
 1.678E+02, 1.240E+03
 1.696E+02, 1.103E+03
 1.713E+02, 9.780E+02
 1.730E+02, 8.662E+02
 1.747E+02, 7.677E+02
 1.764E+02, 6.732E+02
 1.781E+02, 5.869E+02
 1.798E+02, 5.112E+02
 1.815E+02, 4.494E+02
 1.832E+02, 3.920E+02
 1.849E+02, 3.405E+02
 1.866E+02, 2.971E+02
 1.883E+02, 2.604E+02
 1.900E+02, 2.240E+02
 1.917E+02, 1.946E+02
 1.934E+02, 1.679E+02
 1.951E+02, 1.446E+02
 1.968E+02, 1.228E+02
 1.985E+02, 1.037E+02
 2.002E+02, 8.708E+01
 2.019E+02, 7.310E+01
 2.036E+02, 6.154E+01
 2.053E+02, 5.173E+01
 2.070E+02, 4.326E+01
 2.087E+02, 3.606E+01
 2.104E+02, 2.986E+01
 2.121E+02, 2.466E+01
 2.139E+02, 2.032E+01
 2.156E+02, 1.668E+01
 2.173E+02, 1.367E+01
 2.190E+02, 1.126E+01
 2.207E+02, 9.354E+00
 2.224E+02, 7.776E+00
 2.241E+02, 6.482E+00
 2.258E+02, 5.387E+00
 2.275E+02, 4.506E+00
 2.292E+02, 3.795E+00
 2.309E+02, 3.188E+00
 2.326E+02, 2.677E+00
 2.343E+02, 2.230E+00
 2.360E+02, 1.865E+00
 2.377E+02, 1.571E+00
 2.394E+02, 1.311E+00
 2.411E+02, 1.100E+00
 2.428E+02, 9.237E-01
 2.445E+02, 7.759E-01
 2.462E+02, 6.493E-01
 2.479E+02, 5.448E-01
 2.496E+02, 4.619E-01
 2.513E+02, 3.882E-01
 2.530E+02, 3.259E-01
 2.547E+02, 2.747E-01
 2.564E+02, 2.355E-01
 2.581E+02, 1.398E-01
