m,kW/m
Height,HRRPUL
 8.819E-01, 2.043E+04
 2.586E+00, 2.389E+04
 4.289E+00, 2.871E+04
 5.993E+00, 3.089E+04
 7.697E+00, 3.179E+04
 9.401E+00, 3.317E+04
 1.110E+01, 3.501E+04
 1.281E+01, 3.680E+04
 1.451E+01, 3.859E+04
 1.622E+01, 4.032E+04
 1.792E+01, 4.181E+04
 1.962E+01, 4.308E+04
 2.133E+01, 4.428E+04
 2.303E+01, 4.553E+04
 2.473E+01, 4.689E+04
 2.644E+01, 4.825E+04
 2.814E+01, 4.955E+04
 2.985E+01, 5.092E+04
 3.155E+01, 5.249E+04
 3.325E+01, 5.401E+04
 3.496E+01, 5.567E+04
 3.666E+01, 5.774E+04
 3.836E+01, 6.026E+04
 4.007E+01, 6.277E+04
 4.177E+01, 6.531E+04
 4.348E+01, 6.786E+04
 4.518E+01, 7.046E+04
 4.688E+01, 7.307E+04
 4.859E+01, 7.556E+04
 5.029E+01, 7.804E+04
 5.199E+01, 8.063E+04
 5.370E+01, 8.301E+04
 5.540E+01, 8.516E+04
 5.711E+01, 8.717E+04
 5.881E+01, 8.884E+04
 6.051E+01, 9.048E+04
 6.222E+01, 9.199E+04
 6.392E+01, 9.316E+04
 6.562E+01, 9.414E+04
 6.733E+01, 9.467E+04
 6.903E+01, 9.476E+04
 7.074E+01, 9.461E+04
 7.244E+01, 9.411E+04
 7.414E+01, 9.298E+04
 7.585E+01, 9.162E+04
 7.755E+01, 8.993E+04
 7.925E+01, 8.808E+04
 8.096E+01, 8.601E+04
 8.266E+01, 8.353E+04
 8.437E+01, 8.099E+04
 8.607E+01, 7.817E+04
 8.777E+01, 7.503E+04
 8.948E+01, 7.199E+04
 9.118E+01, 6.893E+04
 9.288E+01, 6.566E+04
 9.459E+01, 6.238E+04
 9.629E+01, 5.896E+04
 9.800E+01, 5.553E+04
 9.970E+01, 5.203E+04
 1.014E+02, 4.866E+04
 1.031E+02, 4.553E+04
 1.048E+02, 4.252E+04
 1.065E+02, 3.960E+04
 1.082E+02, 3.695E+04
 1.099E+02, 3.442E+04
 1.116E+02, 3.198E+04
 1.133E+02, 2.953E+04
 1.150E+02, 2.718E+04
 1.167E+02, 2.495E+04
 1.184E+02, 2.285E+04
 1.201E+02, 2.092E+04
 1.218E+02, 1.908E+04
 1.236E+02, 1.736E+04
 1.253E+02, 1.573E+04
 1.270E+02, 1.425E+04
 1.287E+02, 1.295E+04
 1.304E+02, 1.170E+04
 1.321E+02, 1.052E+04
 1.338E+02, 9.435E+03
 1.355E+02, 8.442E+03
 1.372E+02, 7.532E+03
 1.389E+02, 6.683E+03
 1.406E+02, 5.875E+03
 1.423E+02, 5.158E+03
 1.440E+02, 4.518E+03
 1.457E+02, 3.974E+03
 1.474E+02, 3.500E+03
 1.491E+02, 3.069E+03
 1.508E+02, 2.670E+03
 1.525E+02, 2.302E+03
 1.542E+02, 1.966E+03
 1.559E+02, 1.690E+03
 1.576E+02, 1.456E+03
 1.593E+02, 1.259E+03
 1.610E+02, 1.090E+03
 1.627E+02, 9.399E+02
 1.644E+02, 8.073E+02
 1.661E+02, 6.992E+02
 1.678E+02, 6.071E+02
 1.696E+02, 5.181E+02
 1.713E+02, 4.447E+02
 1.730E+02, 3.812E+02
 1.747E+02, 3.227E+02
 1.764E+02, 2.727E+02
 1.781E+02, 2.311E+02
 1.798E+02, 1.956E+02
 1.815E+02, 1.645E+02
 1.832E+02, 1.385E+02
 1.849E+02, 1.194E+02
 1.866E+02, 1.023E+02
 1.883E+02, 8.646E+01
 1.900E+02, 7.272E+01
 1.917E+02, 6.231E+01
 1.934E+02, 5.362E+01
 1.951E+02, 4.541E+01
 1.968E+02, 3.835E+01
 1.985E+02, 3.216E+01
 2.002E+02, 2.660E+01
 2.019E+02, 2.170E+01
 2.036E+02, 1.772E+01
 2.053E+02, 1.440E+01
 2.070E+02, 1.169E+01
 2.087E+02, 9.504E+00
 2.104E+02, 7.773E+00
 2.121E+02, 6.352E+00
 2.139E+02, 5.217E+00
 2.156E+02, 4.311E+00
 2.173E+02, 3.593E+00
 2.190E+02, 3.009E+00
 2.207E+02, 2.527E+00
 2.224E+02, 2.117E+00
 2.241E+02, 1.764E+00
 2.258E+02, 1.477E+00
 2.275E+02, 1.237E+00
 2.292E+02, 1.038E+00
 2.309E+02, 8.709E-01
 2.326E+02, 7.290E-01
 2.343E+02, 6.078E-01
 2.360E+02, 5.080E-01
 2.377E+02, 4.242E-01
 2.394E+02, 3.555E-01
 2.411E+02, 2.991E-01
 2.428E+02, 2.510E-01
 2.445E+02, 2.103E-01
 2.462E+02, 1.763E-01
 2.479E+02, 1.480E-01
 2.496E+02, 1.241E-01
 2.513E+02, 1.044E-01
 2.530E+02, 8.820E-02
 2.547E+02, 7.439E-02
 2.564E+02, 6.324E-02
 2.581E+02, 3.809E-02
